# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 4.94853e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PDPK1        16    2536979    2603688     16      12  1000     -0.18023      0.53356    3.3307e-16     -0.18023
_SET2_   SH2B1        16   28845600   28874712     65      12  1000     -0.33857      0.58633    3.3307e-16     -0.33857
_SET2_   MAPK3        16   30113605   30124506     16       9  1000      -1.9036      0.96516    2.2204e-16      -1.9036
_SET2_   PLCG2        16   81738097   81963185   1248      88  1000      0.17385      0.30429    3.3307e-16      0.17385
_SET2_   YWHAE        17    1343775    1401222    178      38  1000       1.6171     0.037102    2.2204e-16       1.6171
_SET2_   CRK          17    1420189    1464162    148      20  1000     -0.37366      0.58006    3.3307e-16     -0.37366
_SET2_   TP53         17    7661279    7688538     49      13  1000       1.7184     0.033351    2.2204e-16       1.7184
_SET2_   PIK3R5       17    8878411    8966712    235      40  1000     -0.68345      0.69332    3.3307e-16     -0.68345
_SET2_   MAPK7        17   19376721   19384044     14       2  1000     -0.60246      0.69536    3.3307e-16     -0.60246
_SET2_   NGFR         17   49494293   49515508    115      11  1000      -0.7661       0.7309    3.3307e-16      -0.7661
_SET2_   MAP3K3       17   63621415   63696805    185      18  1000      0.60413      0.22194    3.3307e-16      0.60413
_SET2_   GRB2         17   75317576   75406709    306      34  1000    -0.078618      0.45492    3.3307e-16    -0.078618
_SET2_   BCL2         18   63122846   63321128    368      33  1000      -1.2682      0.85531    2.2204e-16      -1.2682
_SET2_   SHC2         19     416083     461996    148      40  1000      -1.3849      0.88946    2.2204e-16      -1.3849
_SET2_   MAP2K2       19    4089821    4125122     78      22  1000     -0.13683      0.50045    3.3307e-16     -0.13683
_SET2_   MAP2K7       19    7902843    7914978     58      15  1000      0.92377      0.14696    3.3307e-16      0.92377
_SET2_   PIK3R2       19   18152163   18171032    106      19  1000       1.0634      0.11356    2.2204e-16       1.0634
_SET2_   NFKBIB       19   38898700   38909393     18       7  1000     -0.55455      0.67267    3.3307e-16     -0.55455
_SET2_   AKT2         19   40229817   40286536    217      28  1000     -0.11258      0.47232    3.3307e-16     -0.11258
_SET2_   CALM3        19   46600074   46611282     14       5  1000       1.0121      0.13327    2.2204e-16       1.0121
_SET2_   BAX          19   48953815   48962298      8       6  1000     -0.28202      0.57586    3.3307e-16     -0.28202
_SET2_   NTF4         19   49060566   49066054     31      11  1000     -0.39289      0.61166    3.3307e-16     -0.39289
_SET2_   ZNF274       19   58182029   58214062     72      16  1000     -0.97699      0.80251    3.3307e-16     -0.97699
_SET2_   PLCG1        20   41135960   41197301    154      22  1000       1.4009     0.059087    2.2204e-16       1.4009
_SET2_   YWHAB        20   44884702   44909032     62      11  1000      0.29035      0.34225    3.3307e-16      0.29035
_SET2_   CRKL         22   20916407   20954247    132      29  1000      0.21253      0.35457    3.3307e-16      0.21253
_SET2_   MAPK1        22   21759157   21868680     78      26  1000     -0.15993      0.50572    3.3307e-16     -0.15993
_SET2_   YWHAH        22   31943522   31958103     23       7  1000       0.4989      0.27033    3.3307e-16       0.4989
_SET2_   ATF4         22   39518695   39523183     10       7  1000     -0.14918      0.53324    3.3307e-16     -0.14918
_SET2_   MAPK12       22   50244950   50262716     62      10  1000     -0.17982      0.51483    3.3307e-16     -0.17982
_SET2_   MAPK11       22   50263213   50271767     38       7  1000     -0.85904      0.76786    3.3307e-16     -0.85904
