# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CARDIAC_MUSCLE_CONTRACTION (set)
# _SET1_  NGENES = 70
# _SET1_  P-VALUE = 2.12705e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   COX7B2       4   46734327   46910245    374      75  1000       1.1668        0.106             0       1.1668
_SET1_   COX7C        5   86616928   86621462      1       1  1000     -0.43706        0.657   -1.1102e-16     -0.43706
_SET1_   UQCRQ        5  132865630  132869347     24       7  1000       1.7186        0.039             0       1.7186
_SET1_   COX7A2       6   75237175   75251323     12       6  1000      -0.8998        0.809   -1.1102e-16      -0.8998
_SET1_   CACNA2D1     7   81945944   82444777   1336     437  1000     -0.45582        0.645   -1.1102e-16     -0.45582
_SET1_   UQCRB        8   96222447   96236546     40      27  1000      0.96503        0.156   -1.1102e-16      0.96503
_SET1_   COX6C        8   99872700   99894707     21       8  1000       1.3069        0.091             0       1.3069
_SET1_   CYC1         8  144094039  144098025     21      14  1000      0.21012        0.396   -1.1102e-16      0.21012
_SET1_   TPM2         9   35681492   35691056     23      12  1000      0.97674        0.152   -1.1102e-16      0.97674
_SET1_   CACNB2      10   18139424   18544057   1252     483  1000      0.34313         0.34   -1.1102e-16      0.34313
_SET1_   COX8A       11   63973620   63977043      5       4  1000      -1.0173        0.839             0      -1.0173
_SET1_   FXYD2       11  117800344  117829698     72      37  1000       0.1747        0.409   -1.1102e-16       0.1747
_SET1_   CACNA2D4    12    1791463    1919666    304     107  1000      0.34358        0.341   -1.1102e-16      0.34358
_SET1_   CACNA1C     12    1969786    2698450   1544     593  1000       1.3958        0.068             0       1.3958
_SET1_   CACNB3      12   48812794   48829441     45      12  1000      0.31488        0.362   -1.1102e-16      0.31488
_SET1_   ATP2A2      12  110279756  110351593    122      49  1000      0.43046        0.314   -1.1102e-16      0.43046
_SET1_   MYL2        12  110910319  110922443     15       9  1000     -0.37275        0.634   -1.1102e-16     -0.37275
_SET1_   COX6A1      12  120437090  120441237      9       4  1000      0.20479        0.411   -1.1102e-16      0.20479
_SET1_   MYH6        14   23381482   23409273     67      17  1000      0.57279        0.264   -1.1102e-16      0.57279
_SET1_   MYH7        14   23412240   23436660     34      14  1000      0.37943        0.332   -1.1102e-16      0.37943
_SET1_   COX8C       14   93346182   93348856      9       4  1000     -0.86854        0.798   -1.1102e-16     -0.86854
_SET1_   ACTC1       15   34789730   34796549      7       4  1000     0.035449        0.475   -1.1102e-16     0.035449
_SET1_   TPM1        15   63041632   63072415     65      43  1000     -0.13751        0.536   -1.1102e-16     -0.13751
_SET1_   COX5A       15   74919291   74939083     13      10  1000     -0.48599        0.675   -1.1102e-16     -0.48599
_SET1_   UQCRC2      16   21952288   21984160     24      12  1000       1.1603        0.116             0       1.1603
_SET1_   CACNG3      16   24255335   24362912    291     125  1000     0.029754        0.464   -1.0755e-16     0.029754
_SET1_   COX6A2      16   31427231   31429360      5       5  1000     -0.95702        0.824   -1.1102e-16     -0.95702
_SET1_   COX4I1      16   85797633   85807568     23      15  1000        1.102        0.127             0        1.102
_SET1_   ATP1B2      17    7645627    7658270     22      12  1000     -0.26137        0.585   -1.1102e-16     -0.26137
_SET1_   CACNB1      17   39172953   39198703     77      19  1000        1.482        0.064             0        1.482
_SET1_   CACNG5      17   66834117   66895251    128      26  1000       1.1655         0.11             0       1.1655
_SET1_   CACNG4      17   66963707   67033898     76      31  1000      0.71584         0.22   -1.1102e-16      0.71584
_SET1_   CACNG1      17   67043554   67057297     21      12  1000     -0.34619        0.621   -1.1102e-16     -0.34619
_SET1_   COX6CP3     18    1176290    1178012      3       3  1000     -0.77809         0.77   -1.1102e-16     -0.77809
_SET1_   UQCR11      19    1596669    1606473      9       7  1000      0.66133        0.245   -1.1102e-16      0.66133
_SET1_   TPM4        19   16066021   16103502    202      45  1000     -0.34604        0.609   -1.1102e-16     -0.34604
_SET1_   UQCRFS1     19   29204820   29214151      9       4  1000       1.3097     0.090001             0       1.3097
_SET1_   COX6B1      19   35647323   35659282     51      23  1000       2.0576        0.018             0       2.0576
_SET1_   COX7A1      19   36150422   36153449      9       6  1000      0.82735        0.196   -1.1102e-16      0.82735
_SET1_   ATP1A3      19   41966082   41998497     43      17  1000      0.41332        0.323   -1.1102e-16      0.41332
_SET1_   CACNG7      19   53908278   53944450    272     117  1000      0.77988        0.201   -1.1102e-16      0.77988
_SET1_   CACNG8      19   53961937   53990715    200     122  1000     -0.51255        0.679   -1.1102e-16     -0.51255
_SET1_   CACNG6      19   53990637   54013166    136      62  1000     -0.81769        0.778   -1.1102e-16     -0.81769
_SET1_   TNNI3       19   55151267   55158773     39      12  1000       0.9046        0.173   -1.1102e-16       0.9046
_SET1_   COX6B2      19   55348806   55355719     45      14  1000     -0.23581        0.575   -1.1102e-16     -0.23581
_SET1_   COX4I2      20   31636912   31645506     15       8  1000      0.84928        0.185   -1.1102e-16      0.84928
_SET1_   UQCR10      22   29766369   29770913     11       4  1000      -1.1395        0.865             0      -1.1395
_SET1_   CACNG2      22   36560357   36704752    565     194  1000      0.90267        0.164   -1.1102e-16      0.90267
