# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION (set)
# _SET1_  NGENES = 20
# _SET1_  P-VALUE = 4.84979e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   GENE    CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   CA6       1    8944867    8975592     83      17  1000       1.5154     0.056966             0       1.5154
_SET3_   CTH       1   70410218   70440351     59       8  1000       1.5742     0.049954             0       1.5742
_SET3_   CA14      1  150256251  150265578     29       7  1000      -0.1489      0.53408    1.1102e-16      -0.1489
_SET3_   GLUL      1  182377598  182393206     24      10  1000     -0.72914      0.75124    1.1102e-16     -0.72914
_SET3_   GLS       2  190879821  190966052    103      27  1000       0.7964      0.19588    1.1102e-16       0.7964
_SET3_   CPS1      2  210476682  210679607    384      27  1000      0.32725       0.3215    1.1102e-16      0.32725
_SET3_   AMT       3   49416278   49423685     13       5  1000       1.1885      0.10607             0       1.1885
_SET3_   ASNS      7   97851177   97873542     44       8  1000    -0.045328      0.49007    1.0408e-16    -0.045328
_SET3_   CA8       8   60184912   60282400    235      23  1000     -0.78578      0.75228    1.1102e-16     -0.78578
_SET3_   CA13      8   85219587   85284573     61      13  1000      0.92679      0.16142    1.1102e-16      0.92679
_SET3_   CA1       8   85327108   85380014    107      15  1000       1.6363     0.043437             0       1.6363
_SET3_   CA3       8   85372436   85449540    164      15  1000        1.614     0.043789             0        1.614
_SET3_   CA2       8   85462968   85481993     24      10  1000       1.3516     0.080279             0       1.3516
_SET3_   CA9       9   35672918   35681659     22      10  1000      -2.0886      0.97925             0      -2.0886
_SET3_   GLUD1    10   87049702   87095843    146      16  1000      0.36719      0.32413    1.1102e-16      0.36719
_SET3_   GLS2     12   56470444   56489414     23       6  1000       1.1422      0.11365             0       1.1422
_SET3_   HAL      12   95972162   95997365     69      20  1000      0.31407       0.3563    1.1102e-16      0.31407
_SET3_   CA12     15   63320878   63382846    197      29  1000      -0.6173      0.70215    1.1102e-16      -0.6173
_SET3_   CA7      16   66843414   66854653     16       6  1000      0.66237      0.23543    1.1102e-16      0.66237
_SET3_   CA5A     16   87881046   87937580    289      40  1000       1.6139     0.042905             0       1.6139
_SET3_   CA4      17   60148942   60171399     45      12  1000     -0.64365      0.72044    1.1102e-16     -0.64365

# _SET4_  VARIABLE = KEGG_MELANOGENESIS (set)
# _SET4_  NGENES = 99
# _SET4_  P-VALUE = 0.00012951
_SET4_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   DVL1        1    1334776    1350418     26       7  1000       0.4376      0.31041    1.1102e-16       0.4376
_SET4_   CALML6      1    1914108    1917796     19       3  1000       0.8899      0.16508    1.1102e-16       0.8899
_SET4_   WNT4        1   22116813   22144969     90      23  1000      0.56066      0.26786    1.1102e-16      0.56066
_SET4_   PRKACB      1   84077062   84238998    555      29  1000     -0.19796      0.50848    1.1102e-16     -0.19796
_SET4_   GNAI3       1  109547615  109600695    144      27  1000     -0.47444      0.65585    1.1102e-16     -0.47444
_SET4_   WNT2B       1  112465541  112530665    155      36  1000      0.34355      0.34022    1.1102e-16      0.34355
_SET4_   NRAS        1  114703969  114717771     29       8  1000       0.5296      0.27702    1.1102e-16       0.5296
_SET4_   CREB3L4     1  153966534  153974861      8       6  1000       1.0509      0.13583             0       1.0509
_SET4_   WNT9A       1  227918156  227948932     50      12  1000      0.27305      0.36872    1.1102e-16      0.27305
_SET4_   WNT3A       1  228005998  228061771    135      20  1000      0.37943      0.32327    1.1102e-16      0.37943
_SET4_   ADCY3       2   24818669   24921237    144      23  1000     -0.67279      0.72411    1.1102e-16     -0.67279
_SET4_   POMC        2   25160353   25169903     15       8  1000     -0.22014      0.56781    1.1102e-16     -0.22014
_SET4_   CALM2       2   47159583   47177921     58      12  1000      -1.4233       0.9138             0      -1.4233
_SET4_   TCF7L1      2   85132392   85310887    279      47  1000    -0.099419      0.50075    1.1102e-16    -0.099419
_SET4_   FZD7        2  202032855  202038941      6       2  1000       1.1767      0.10634             0       1.1767
_SET4_   CREB1       2  207528737  207606488    287      30  1000      0.20298      0.37698    1.1102e-16      0.20298
_SET4_   FZD5        2  207762098  207770906     48       8  1000      0.60896       0.2475    1.1102e-16      0.60896
_SET4_   WNT6        2  218858805  218874733     25       8  1000      -0.7822      0.76522    1.1102e-16      -0.7822
_SET4_   WNT10A      2  218879852  218900081     67      15  1000       1.7767     0.032931             0       1.7767
_SET4_   RAF1        3   12583101   12665125    212      25  1000       1.0781      0.12066             0       1.0781
_SET4_   WNT7A       3   13815758   13881071    190      36  1000      0.53268      0.27089    1.1102e-16      0.53268
_SET4_   CTNNB1      3   41193741   41260596     67      14  1000     -0.39057      0.63031    1.1102e-16     -0.39057
_SET4_   GNAI2       3   50225292   50259862     36      13  1000      -1.5582      0.93417             0      -1.5582
_SET4_   WNT5A       3   55465215   55491539     85      13  1000      0.24219      0.37626    1.1102e-16      0.24219
_SET4_   MITF        3   69738464   69968836    558      31  1000       1.2879     0.071773             0       1.2879
_SET4_   GSK3B       3  119820821  120095994    682      36  1000      0.16714      0.35615    1.1102e-16      0.16714
_SET4_   ADCY5       3  123281796  123450090    208      39  1000     -0.26212      0.57153    1.1102e-16     -0.26212
_SET4_   DVL3        3  184154377  184174114     79      20  1000     -0.20283      0.55743    1.1102e-16     -0.20283
_SET4_   KIT         4   54656918   54741215    205      28  1000      0.15231      0.40417    1.1102e-16      0.15231
_SET4_   LEF1        4  108047045  108169956    230      33  1000       1.4685     0.059386             0       1.4685
_SET4_   CAMK2D      4  113450532  113762927    674      36  1000     -0.27897      0.53209    1.1102e-16     -0.27897
_SET4_   ADCY2       5    7395138    7830581    930      62  1000       1.7801     0.021462             0       1.7801
_SET4_   TCF7        5  134113681  134152365     28      13  1000       1.5282     0.057624             0       1.5282
_SET4_   WNT8A       5  138082990  138092865     17       5  1000      0.57248      0.26175    1.1102e-16      0.57248
_SET4_   CAMK2A      5  150218991  150291291    201      11  1000       2.0281     0.016264             0       2.0281
_SET4_   EDN1        6   12289361   12297694     20       8  1000      0.17926      0.40769    1.1102e-16      0.17926
_SET4_   CAMK2B      7   44216650   44335577    300      36  1000      -1.3858      0.89908             0      -1.3858
_SET4_   ADCY1       7   45573140   45723616    274      40  1000      0.14178      0.40465    1.1102e-16      0.14178
_SET4_   FZD9        7   73432778   73436620      7       2  1000     -0.42576      0.64779    1.1102e-16     -0.42576
_SET4_   GNAI1       7   79767028   80226681   1016      72  1000      -1.0417      0.78226             0      -1.0417
_SET4_   FZD1        7   91263433   91271826      9       4  1000       -0.559      0.69057    1.1102e-16       -0.559
_SET4_   WNT2        7  117274951  117324152     61      12  1000   0.00061559      0.47296     1.043e-16   0.00061559
_SET4_   WNT16       7  121324367  121341604     16       7  1000      -1.2515      0.88457             0      -1.2515
_SET4_   CREB3L2     7  137874479  138003086    447      60  1000     -0.18895      0.52197    1.1102e-16     -0.18895
_SET4_   FZD3        8   28493205   28574767    120      30  1000      0.37685      0.33026    1.1102e-16      0.37685
_SET4_   FZD6        8  103297433  103333366     71      15  1000      0.20482      0.39387    1.1102e-16      0.20482
_SET4_   ADCY8       8  130779801  131041909    582      38  1000     -0.36091      0.57339    1.1102e-16     -0.36091
_SET4_   TYRP1       9   12684439   12710785     79      15  1000      0.12974      0.42172    1.1102e-16      0.12974
_SET4_   CREB3       9   35731598   35737499      3       2  1000     -0.38761      0.62552    1.1102e-16     -0.38761
_SET4_   PRKACG      9   69012004   69015113      2       2  1000      -0.2742      0.58414    1.1102e-16      -0.2742
_SET4_   GNAQ        9   77715597   78032811   1109      50  1000      0.35808      0.25826    1.1102e-16      0.35808
_SET4_   CALML5     10    5498197    5500570      5       3  1000       5.5397    1.069e-08             0       5.5397
_SET4_   CALML3     10    5523961    5527271     14       5  1000       4.3411   5.2946e-06             0       4.3411
_SET4_   FZD8       10   35637747   35643296      3       3  1000       1.9831     0.020735             0       1.9831
_SET4_   CAMK2G     10   73812001   73875591    121      16  1000       1.5153      0.05567             0       1.5153
_SET4_   WNT8B      10  100462009  100484244     68      11  1000      0.19362      0.39501    1.1102e-16      0.19362
_SET4_   TCF7L2     10  112949247  113168178    626      46  1000     -0.97371      0.78557    1.1102e-16     -0.97371
_SET4_   HRAS       11     531742     538287     31       9  1000      0.84966      0.18173    1.1102e-16      0.84966
_SET4_   CREB3L1    11   46276662   46321909     51      14  1000    -0.017061      0.48396    1.0408e-16    -0.017061
_SET4_   PLCB3      11   64250530   64269650     30       5  1000      -1.7356      0.95206             0      -1.7356
_SET4_   WNT11      11   76185825   76211736     34       9  1000      0.96005      0.15382    1.1102e-16      0.96005
_SET4_   FZD4       11   86945179   86956395     70      15  1000      0.93258      0.16002    1.1102e-16      0.93258
_SET4_   TYR        11   89176875   89296259    231      28  1000       1.1075      0.11407             0       1.1075
_SET4_   WNT5B      12    1528891    1647712    441      56  1000     -0.84579      0.76178    1.1102e-16     -0.84579
_SET4_   KRAS       12   25204746   25251936    180      27  1000      -1.0433      0.83134             0      -1.0433
_SET4_   ADCY6      12   48765694   48790089     55      15  1000      -1.5963      0.93803             0      -1.5963
_SET4_   WNT10B     12   48964840   48972735     14       8  1000     -0.47758      0.66597    1.1102e-16     -0.47758
_SET4_   WNT1       12   48977322   48983120      5       2  1000     -0.16589      0.53643    1.1102e-16     -0.16589
_SET4_   KITLG      12   88492293   88581851    113      17  1000      -1.0359       0.8339             0      -1.0359
_SET4_   FZD10      12  130161459  130166240     14       7  1000    -0.061791      0.50429    1.0408e-16    -0.061791
_SET4_   EDNRB      13   77894981   77976529    162      25  1000      0.30317      0.35042    1.1102e-16      0.30317
_SET4_   DCT        13   94436311   94480682    136       8  1000      0.62159      0.23398    1.1102e-16      0.62159
_SET4_   ADCY4      14   24317849   24336093     40      11  1000      0.93577      0.15979    1.1102e-16      0.93577
_SET4_   CALM1      14   90395502   90408768     39      10  1000       1.5343      0.05538             0       1.5343
_SET4_   PLCB2      15   40277676   40308935     68      14  1000       1.7323     0.036147             0       1.7323
_SET4_   MAP2K1     15   66385837   66492044    309      54  1000     -0.43097      0.62922    1.1102e-16     -0.43097
_SET4_   CREBBP     16    3724554    3881713    167      44  1000     -0.59784      0.70184    1.1102e-16     -0.59784
_SET4_   ADCY9      16    3952887    4117442    524      66  1000       1.1739     0.092657             0       1.1739
_SET4_   PRKCB      16   23834983   24221111   1097      70  1000       -1.211      0.82395             0       -1.211
_SET4_   MAPK3      16   30113605   30124506     16       8  1000      0.50358      0.28981    1.1102e-16      0.50358
_SET4_   ADCY7      16   50245137   50318635    106      31  1000       2.0509     0.017568             0       2.0509
_SET4_   GNAO1      16   56190390   56357944    314      28  1000     -0.76956      0.74253    1.1102e-16     -0.76956
_SET4_   MC1R       16   89911119   89921473     45      12  1000     0.086474      0.44222    1.1102e-16     0.086474
_SET4_   DVL2       17    7224842    7235517     23       8  1000       1.5779     0.051091             0       1.5779
_SET4_   WNT3       17   46762006   46834154    171      31  1000        1.247     0.092569             0        1.247
_SET4_   WNT9B      17   46832201   46887230    135      19  1000     0.029194      0.45651    1.0408e-16     0.029194
_SET4_   PRKCA      17   66301613   66811243   1438      87  1000      0.13324      0.31542    1.1102e-16      0.13324
_SET4_   MAP2K2     19    4089821    4125122     78      22  1000       1.2549     0.094936             0       1.2549
_SET4_   CREB3L3    19    4152631    4173554     69      22  1000     -0.45934      0.65793    1.1102e-16     -0.45934
_SET4_   PRKACA     19   14091188   14119084     14       6  1000     -0.01776      0.48476    1.0408e-16     -0.01776
_SET4_   CALM3      19   46600074   46611282     14       5  1000      0.21487      0.39052    1.1102e-16      0.21487
_SET4_   PRKCG      19   53878190   53908152    126      28  1000     0.061331      0.44924    1.0408e-16     0.061331
_SET4_   PLCB1      20    8076251    8968860   2439     114  1000      -1.1078      0.77704             0      -1.1078
_SET4_   PLCB4      20    9067763    9481742    697      57  1000     -0.28701      0.53707    1.1102e-16     -0.28701
_SET4_   ASIP       20   34193569   34269844    156      19  1000      -1.0742      0.83875             0      -1.0742
_SET4_   GNAS       20   58838718   58911692    232      27  1000     -0.67747      0.71864    1.1102e-16     -0.67747
_SET4_   MAPK1      22   21759157   21868680     78      26  1000     -0.63763      0.72118    1.1102e-16     -0.63763
_SET4_   EP300      22   41091592   41180577    304      16  1000      0.58842      0.23546    1.1102e-16      0.58842
_SET4_   WNT7B      22   45919866   45978162    192      41  1000      -1.0313      0.83027             0      -1.0313
