# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CARDIAC_MUSCLE_CONTRACTION (set)
# _SET1_  NGENES = 70
# _SET1_  P-VALUE = 2.93696e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CACNA2D4    12    1791463    1919666    304      19  1000  -0.00094747      0.47142    4.9331e-17  -0.00094747
_SET1_   CACNA1C     12    1969786    2698450   1544     145  1000       1.1525      0.10472             0       1.1525
_SET1_   CACNB3      12   48812794   48829441     45       7  1000      0.16434      0.41438    5.5511e-17      0.16434
_SET1_   ATP2A2      12  110279756  110351593    122      13  1000      0.66795      0.23284             0      0.66795
_SET1_   MYL2        12  110910319  110922443     15       2  1000     -0.21842      0.57562    5.5511e-17     -0.21842
_SET1_   COX6A1      12  120437090  120441237      9       2  1000      0.16437      0.42333    5.5511e-17      0.16437
_SET1_   MYH6        14   23381482   23409273     67       3  1000      0.59153      0.26109             0      0.59153
_SET1_   MYH7        14   23412240   23436660     34       4  1000      0.45241      0.30639    5.5511e-17      0.45241
_SET1_   COX8C       14   93346182   93348856      9       2  1000     -0.79009      0.77383             0     -0.79009
_SET1_   ACTC1       15   34789730   34796549      7       2  1000     0.023408      0.47724    4.8572e-17     0.023408
_SET1_   TPM1        15   63041632   63072415     65       9  1000     -0.22219      0.56659    5.5511e-17     -0.22219
_SET1_   COX5A       15   74919291   74939083     13       4  1000     -0.42877      0.65095    5.5511e-17     -0.42877
_SET1_   UQCRC2      16   21952288   21984160     24       5  1000       1.0752      0.13129             0       1.0752
_SET1_   CACNG3      16   24255335   24362912    291      39  1000      -0.1187      0.51972    5.5511e-17      -0.1187
_SET1_   COX6A2      16   31427231   31429360      5       3  1000     -0.64552      0.72821             0     -0.64552
_SET1_   COX4I1      16   85797633   85807568     23       4  1000       1.1466      0.11734             0       1.1466
_SET1_   ATP1B2      17    7645627    7658270     22       3  1000     -0.16735      0.54904    5.5511e-17     -0.16735
_SET1_   CACNB1      17   39172953   39198703     77       7  1000       1.1093      0.12344             0       1.1093
_SET1_   CACNG5      17   66834117   66895251    128       9  1000        0.896      0.16871             0        0.896
_SET1_   CACNG4      17   66963707   67033898     76       5  1000       0.3684      0.33694    5.5511e-17       0.3684
_SET1_   CACNG1      17   67043554   67057297     21       4  1000     -0.34138      0.61721    5.5511e-17     -0.34138
_SET1_   COX6CP3     18    1176290    1178012      3       1  1000     -0.71553      0.75314             0     -0.71553
_SET1_   UQCR11      19    1596669    1606473      9       3  1000      0.60076      0.26186             0      0.60076
_SET1_   TPM4        19   16066021   16103502    202      19  1000    0.0019286      0.47072     4.944e-17    0.0019286
_SET1_   UQCRFS1     19   29204820   29214151      9       2  1000       1.2968     0.091222             0       1.2968
_SET1_   COX6B1      19   35647323   35659282     51       9  1000       1.6529     0.044167             0       1.6529
_SET1_   COX7A1      19   36150422   36153449      9       3  1000      0.80064      0.20083             0      0.80064
_SET1_   ATP1A3      19   41966082   41998497     43       5  1000       0.4546      0.30713    5.5511e-17       0.4546
_SET1_   CACNG7      19   53908278   53944450    272      30  1000      0.33744      0.34199    5.5511e-17      0.33744
_SET1_   CACNG8      19   53961937   53990715    200      34  1000     -0.47189      0.65796    5.5511e-17     -0.47189
_SET1_   CACNG6      19   53990637   54013166    136      19  1000      -1.0843      0.84642             0      -1.0843
_SET1_   TNNI3       19   55151267   55158773     39       2  1000      0.90972      0.17356             0      0.90972
_SET1_   COX6B2      19   55348806   55355719     45       5  1000     -0.51388      0.67815             0     -0.51388
_SET1_   COX4I2      20   31636912   31645506     15       3  1000      0.84882      0.18482             0      0.84882
_SET1_   UQCR10      22   29766369   29770913     11       2  1000      -1.0616      0.84642             0      -1.0616
_SET1_   CACNG2      22   36560357   36704752    565      52  1000       1.3252     0.080426             0       1.3252
