# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.66631e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   UGT1A6      2  233690607  233773800    262      30  1000     -0.18476      0.51598    3.8858e-16     -0.18476
_SET2_   UGT1A5      2  233711992  233773799    205      27  1000     -0.14962      0.50558    3.8858e-16     -0.14962
_SET2_   UGT1A4      2  233717736  233773800    187      27  1000      -1.0648      0.82517    4.4409e-16      -1.0648
_SET2_   UGT1A3      2  233728108  233773799    161      26  1000      -1.2872      0.87769    4.4409e-16      -1.2872
_SET2_   UGT1A1      2  233759270  233773800     64      18  1000     -0.89008      0.78192    4.4409e-16     -0.89008
_SET2_   UGT2B17     4   68536684   68569527    106      10  1000      0.38179      0.29645    3.8858e-16      0.38179
_SET2_   UGT2B15     4   68646097   68671652     19       8  1000       1.5619     0.047065    4.4409e-16       1.5619
_SET2_   UGT2B10     4   68814994   68832523     48       6  1000      0.43665      0.28166    3.8858e-16      0.43665
_SET2_   UGT2A3      4   68927963   68952804     49       7  1000     -0.14234      0.50249    3.8858e-16     -0.14234
_SET2_   UGT2B7      4   69050363   69113487    143      11  1000       1.2593      0.07732    4.4409e-16       1.2593
_SET2_   UGT2B11     4   69199451   69215748     23       9  1000      -1.2701      0.87557    4.4409e-16      -1.2701
_SET2_   UGT2B28     4   69279475   69295550     88      18  1000       1.0746      0.11635    4.4409e-16       1.0746
_SET2_   UGT2B4      4   69479665   69527014    102      26  1000       3.1023   0.00068469    4.4409e-16       3.1023
_SET2_   UGT2A1      4   69587917   69654249    370      25  1000      0.68629      0.18909    4.4409e-16      0.68629
_SET2_   ADH5        4   99070478   99089801     49       9  1000        1.371     0.066959    4.4409e-16        1.371
_SET2_   ADH4        4   99123157   99158792     57      10  1000       1.6774     0.036777    4.4409e-16       1.6774
_SET2_   ADH6        4   99202138   99220537     44      10  1000     -0.35426      0.59432    3.8858e-16     -0.35426
_SET2_   ADH1A       4   99275869   99292003     26       6  1000      0.39332      0.31236    3.8858e-16      0.39332
_SET2_   ADH1B       4   99304471   99353760     81      12  1000      0.59145      0.23744    4.4409e-16      0.59145
_SET2_   ADH1C       4   99335997   99353746     35       4  1000     -0.36906      0.59763    3.8858e-16     -0.36906
_SET2_   ADH7        4   99411761   99436737     49      18  1000       1.7787     0.029991    4.4409e-16       1.7787
_SET2_   LRAT        4  154625945  154753620    418      23  1000       1.2927     0.066143    4.4409e-16       1.2927
_SET2_   CYP3A5      7   99647694   99680998     53      13  1000     -0.44609      0.62749    3.8858e-16     -0.44609
_SET2_   CYP3A7      7   99704536   99736196     49      10  1000     0.092636      0.41221    3.8858e-16     0.092636
_SET2_   CYP3A4      7   99756460   99785248     44      12  1000      0.28119      0.34519    3.8858e-16      0.28119
_SET2_   CYP3A43     7   99827013   99866602     42      16  1000     -0.28363      0.56994    3.8858e-16     -0.28363
_SET2_   RDH10       8   73293602   73325781     57      12  1000      -1.1393      0.84439    4.4409e-16      -1.1393
_SET2_   DGAT1       8  144314084  144327910     56      13  1000      0.19753      0.37579    3.8858e-16      0.19753
_SET2_   ALDH1A1     9   72900171   73081442    413      40  1000       1.3492     0.065573    4.4409e-16       1.3492
_SET2_   CYP26C1    10   93059798   93070040     38       9  1000      0.33436      0.32351    3.8858e-16      0.33436
_SET2_   CYP26A1    10   93072475   93078385      4       4  1000     -0.15165      0.51932    3.8858e-16     -0.15165
_SET2_   CYP2C18    10   94682729   94736690     77      12  1000      0.26924      0.34325    3.8858e-16      0.26924
_SET2_   CYP2C19    10   94761681   94856047    204      28  1000       0.5388      0.25109    4.4409e-16       0.5388
_SET2_   CYP2C9     10   94937658   94990591    211      23  1000      0.60841      0.22461    4.4409e-16      0.60841
_SET2_   CYP2C8     10   95036272   95070497    168      21  1000     -0.10802      0.48712    3.8858e-16     -0.10802
_SET2_   DGAT2      11   75758512   75802035      7       7  1000      0.45229      0.28892    3.8858e-16      0.45229
_SET2_   RDH5       12   55719367   55725205     23       3  1000     -0.14987      0.50599    3.8858e-16     -0.14987
_SET2_   RDH16      12   56950931   56960374     18       7  1000     -0.96121      0.80025    4.4409e-16     -0.96121
_SET2_   DHRS4      14   23952734   23969779     33      10  1000     0.094045      0.41626    3.8858e-16     0.094045
_SET2_   DHRS4L2    14   23968874   24006908     56      18  1000     -0.45832      0.63696    3.8858e-16     -0.45832
_SET2_   RDH11      14   67676300   67696793     21       7  1000       1.8635      0.02449    4.4409e-16       1.8635
_SET2_   RDH12      14   67700886   67734951     20       6  1000       2.2133     0.010034    4.4409e-16       2.2133
_SET2_   ALDH1A2    15   57952924   58498866   1314      68  1000    -0.034389      0.38307    3.8858e-16    -0.034389
_SET2_   CYP1A1     15   74719042   74726536     11       4  1000      0.51586      0.26231    4.4409e-16      0.51586
_SET2_   CYP1A2     15   74747845   74757107     12       4  1000     -0.79167        0.751    4.4409e-16     -0.79167
_SET2_   BCO1       16   81237689   81291642    358      33  1000       2.3085    0.0067423    4.4409e-16       2.3085
_SET2_   RDH8       19   10012249   10022779     33       7  1000      -1.0002      0.80985    4.4409e-16      -1.0002
_SET2_   CYP2A6     19   40843041   40851447     22      10  1000    -0.049939      0.47486    3.8858e-16    -0.049939
_SET2_   CYP2A7     19   40874939   40883752     16       7  1000     -0.41858      0.61878    3.8858e-16     -0.41858
_SET2_   CYP2B6     19   40990282   41018898     73      22  1000     -0.59887      0.68985    4.4409e-16     -0.59887
_SET2_   CYP2A13    19   41087451   41096695     26       8  1000      -1.4418      0.90701    4.4409e-16      -1.4418
