# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY (set)
# _SET1_  NGENES = 128
# _SET1_  P-VALUE = 9.15516e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   IFNG         12   68154268   68160740     12       2  1000      0.20581      0.39903    4.8295e-15      0.20581
_SET1_   PTPN11       12  112417351  112510418    112       8  1000     -0.50735       0.6728     4.774e-15     -0.50735
_SET1_   NFATC4       14   24364673   24380104     30       6  1000     -0.66441      0.72739     4.774e-15     -0.66441
_SET1_   GZMB         14   24630454   24635267      5       4  1000     -0.70967      0.74554     4.774e-15     -0.70967
_SET1_   SOS2         14   50116630   50232578    136      16  1000      -2.3123      0.98721     4.885e-15      -2.3123
_SET1_   CHP1         15   41229839   41282387     88      12  1000      -1.0251       0.8299     4.885e-15      -1.0251
_SET1_   SHC4         15   48823241   48964919    175      13  1000      -1.1863      0.86621     4.885e-15      -1.1863
_SET1_   MAP2K1       15   66385837   66492044    309      49  1000     -0.21061      0.53319    4.8295e-15     -0.21061
_SET1_   CHP2         16   23754026   23759435     12       6  1000      -0.2696      0.58435    4.8295e-15      -0.2696
_SET1_   PRKCB        16   23834983   24221111   1097      73  1000       2.6827    0.0019251     4.885e-15       2.6827
_SET1_   LAT          16   28983826   28991284      8       4  1000       3.6456   0.00010825     4.885e-15       3.6456
_SET1_   MAPK3        16   30113605   30124506     16       6  1000      -1.4972      0.92501     4.885e-15      -1.4972
_SET1_   ITGAL        16   30471658   30524067     97      18  1000       1.3867      0.07126     4.885e-15       1.3867
_SET1_   NFATC3       16   68083751   68229759    176      13  1000     -0.62523      0.70816     4.774e-15     -0.62523
_SET1_   NFAT5        16   69564094   69705166    338      18  1000     -0.96759      0.80816     4.774e-15     -0.96759
_SET1_   PLCG2        16   81738097   81963185   1248      93  1000      0.46232      0.24663    4.8295e-15      0.46232
_SET1_   PIK3R5       17    8878411    8966712    235      34  1000      -0.6629      0.71086     4.774e-15      -0.6629
_SET1_   ICAM2        17   64002094   64021634    106       3  1000       0.3871       0.3276    4.8295e-15       0.3871
_SET1_   PRKCA        17   66301613   66811243   1438      95  1000       1.4969     0.041681     4.885e-15       1.4969
_SET1_   GRB2         17   75317576   75406709    306      32  1000       1.3809     0.067944     4.885e-15       1.3809
_SET1_   SHC2         19     416083     461996    148      32  1000      0.73041      0.20384     4.774e-15      0.73041
_SET1_   MAP2K2       19    4089821    4125122     78      16  1000      0.65963      0.23106     4.774e-15      0.65963
_SET1_   VAV1         19    6771708    6857866    270      47  1000     -0.64625      0.70027     4.774e-15     -0.64625
_SET1_   ICAM1        19   10270093   10287115     42       9  1000     -0.61426      0.70907     4.774e-15     -0.61426
_SET1_   PIK3R2       19   18152163   18171032    106      14  1000       4.5546    1.822e-06    4.4409e-15       4.5546
_SET1_   HCST         19   35901529   35904877     21       3  1000       1.0935      0.12739     4.885e-15       1.0935
_SET1_   TYROBP       19   35903901   35909295     16       4  1000      0.93785       0.1617     4.774e-15      0.93785
_SET1_   PRKCG        19   53878190   53908152    126      22  1000       0.4034      0.31222    4.8295e-15       0.4034
_SET1_   KIR2DL3      19   54737513   54753552     76      25  1000     -0.39552      0.62182    4.8295e-15     -0.39552
_SET1_   KIR2DL1      19   54768793   54784822     54       9  1000      -2.6793      0.99552     4.885e-15      -2.6793
_SET1_   KIR2DL4      19   54802535   54815017     47      12  1000     -0.81388      0.77203     4.774e-15     -0.81388
_SET1_   KIR3DL1      19   54815468   54831278     43       6  1000     -0.14982      0.53547    4.8295e-15     -0.14982
_SET1_   KIR2DS4      19   54831676   54849069     61      22  1000     -0.37428      0.61542    4.8295e-15     -0.37428
_SET1_   KIR3DL2      19   54849443   54867707    109      23  1000     -0.74052       0.7436     4.774e-15     -0.74052
_SET1_   NCR1         19   54905148   54916640     64       9  1000      -1.4016      0.90905     4.885e-15      -1.4016
_SET1_   PLCG1        20   41135960   41197301    154      17  1000      0.92222      0.15739     4.774e-15      0.92222
_SET1_   NFATC2       20   51386457   51563831    313      33  1000       -0.362      0.59885    4.8295e-15       -0.362
_SET1_   IFNAR2       21   33228901   33266175    158      21  1000       0.3473      0.33174    4.8295e-15       0.3473
_SET1_   IFNAR1       21   33323429   33360364    132      23  1000     -0.55202      0.67873     4.774e-15     -0.55202
_SET1_   IFNGR2       21   33402413   33479848    270      35  1000     -0.43245      0.62626    4.8295e-15     -0.43245
_SET1_   ITGB2        21   44885453   44932989     43       9  1000     -0.18722      0.54881    4.8295e-15     -0.18722
_SET1_   BID          22   17733638   17775770    113      35  1000      -1.3814      0.90135     4.885e-15      -1.3814
_SET1_   MAPK1        22   21759157   21868680     78      22  1000       1.5871     0.047957     4.885e-15       1.5871
_SET1_   RAC2         22   37224770   37245448     57       8  1000       2.9135    0.0014598     4.885e-15       2.9135
