# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 1.52836e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PEX1         7   92486520   92529520      8       8  1000      0.42571        0.307   -5.5511e-17      0.42571
_SET2_   GSTK1        7  143243093  143271354     11      10  1000      0.11823        0.424   -8.3267e-17      0.11823
_SET2_   EPHX2        8   27489781   27546064    197      50  1000      0.41199        0.304   -5.5511e-17      0.41199
_SET2_   PEX2         8   76979758   77002044     38      12  1000     -0.06076        0.501   -8.3267e-17     -0.06076
_SET2_   BAAT         9  101353682  101386400     98      49  1000     -0.87384        0.783   -1.1102e-16     -0.87384
_SET2_   CRAT         9  129093642  129112189     27      14  1000     -0.14205        0.528   -8.3267e-17     -0.14205
_SET2_   PHYH        10   13277296   13303412    144      73  1000      -1.1441        0.852             0      -1.1441
_SET2_   ACSL5       10  112373018  112428880    197      73  1000     -0.96261        0.805   -1.1102e-16     -0.96261
_SET2_   PAOX        10  133378261  133392194     32       8  1000       4.0698   1.8868e-05             0       4.0698
_SET2_   FAR1        11   13667668   13732846    140      28  1000       2.0318        0.017             0       2.0318
_SET2_   CAT         11   34437934   34472560    174      35  1000      -1.5413        0.926             0      -1.5413
_SET2_   PEX16       11   45909163   45919812     12       9  1000      0.23502        0.379   -8.3267e-17      0.23502
_SET2_   PRDX5       11   64317121   64322311      7       5  1000       2.7622       0.0024             0       2.7622
_SET2_   PEX5        12    7187685    7219074      4       2  1000       1.0939        0.128             0       1.0939
_SET2_   FAR2        12   29148103   29341480    765      93  1000      -1.7997        0.945             0      -1.7997
_SET2_   ABCD2       12   39549533   39620803    214      40  1000      0.79952        0.184   -1.1102e-16      0.79952
_SET2_   DAO         12  108857932  108901543    130      49  1000       1.1464        0.108             0       1.1464
_SET2_   MVK         12  109572255  109598625     88      36  1000     -0.69447        0.727   -1.1102e-16     -0.69447
_SET2_   PXMP2       12  132686587  132705485     85      28  1000      0.68021        0.225   -1.1102e-16      0.68021
_SET2_   DHRS4       14   23952734   23969779     33      18  1000      0.14431         0.41   -8.3267e-17      0.14431
_SET2_   ABCD4       14   74284769   74304055     84      32  1000      0.55524        0.262   -1.1102e-16      0.55524
_SET2_   SLC27A2     15   50181196   50236885    134      43  1000      0.46242        0.289   -5.5511e-17      0.46242
_SET2_   PEX11A      15   89677264   89691783     35      19  1000     -0.82544        0.774   -1.1102e-16     -0.82544
_SET2_   IDH2        15   90082545   90103477     71      14  1000       1.1877        0.105             0       1.1877
_SET2_   DECR2       16     400858     412987     50      25  1000     -0.27758        0.577   -5.5511e-17     -0.27758
_SET2_   MPV17L      16   15394754   15413771     43      26  1000    -0.019406        0.474   -7.9797e-17    -0.019406
_SET2_   MLYCD       16   83898115   83951945    143      81  1000      -0.8733        0.781   -1.1102e-16      -0.8733
_SET2_   NOS2        17   27756266   27801529     97      21  1000       1.2167        0.099             0       1.2167
_SET2_   PIPOX       17   28949513   29057716    186      54  1000     -0.28038         0.57   -5.5511e-17     -0.28038
_SET2_   PEX12       17   35574295   35579863      6       5  1000      0.62464        0.246   -1.1102e-16      0.62464
_SET2_   ACOX1       17   75941007   75980177     15       8  1000     -0.73962         0.75   -1.1102e-16     -0.73962
_SET2_   PEX11G      19    7476375    7498449    125      16  1000     -0.24173        0.572   -8.3267e-17     -0.24173
_SET2_   NUDT19      19   32690961   32714296     49      19  1000      0.85246        0.178   -1.1102e-16      0.85246
_SET2_   ECH1        19   38814922   38832841     49      17  1000      0.68648        0.223   -1.1102e-16      0.68648
_SET2_   HAO1        20    7882485    7941458    172      44  1000       1.8108        0.028             0       1.8108
_SET2_   PXMP4       20   33702258   33721319     61      16  1000       1.0349        0.135             0       1.0349
_SET2_   ACOT8       20   45841221   45858405     29      17  1000      0.66986        0.227   -1.1102e-16      0.66986
_SET2_   SOD1        21   31658666   31669431     30      12  1000    -0.092369         0.51   -8.3267e-17    -0.092369
_SET2_   PEX26       22   18076923   18105896    182      29  1000     -0.75307        0.746   -1.1102e-16     -0.75307
_SET2_   SLC25A17    22   40769130   40820399     52      27  1000       1.7515        0.033             0       1.7515
