# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 6.00895e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DOCK1       10  126904409  127453017   1152      65  1000        1.579      0.03234    4.4409e-16        1.579
_SET1_   HRAS        11     531742     538287     31       8  1000     -0.52407      0.67302    3.3307e-16     -0.52407
_SET1_   ILK         11    6602708    6611374     11       5  1000      0.62954      0.24336    3.3307e-16      0.62954
_SET1_   PARVA       11   12376563   12535856    444      63  1000     -0.99784      0.81518    3.3307e-16     -0.99784
_SET1_   VEGFB       11   64233584   64239764     13       2  1000      -1.4021      0.90492    4.4409e-16      -1.4021
_SET1_   BAD         11   64269330   64285704     22       5  1000      0.48738      0.27976    3.3307e-16      0.48738
_SET1_   ACTN3       11   66545395   66563834     19       7  1000      0.23993      0.37796    3.3307e-16      0.23993
_SET1_   PPP1CA      11   67397681   67422183     85      18  1000      0.18839      0.39281    3.3307e-16      0.18839
_SET1_   CCND1       11   69640156   69654974     49      10  1000      -0.2059       0.5452    3.3307e-16      -0.2059
_SET1_   PAK1        11   77321517   77475635    319      27  1000      0.46167      0.27458    3.3307e-16      0.46167
_SET1_   BIRC3       11  102316450  102339903     38      15  1000       1.1526      0.10929    4.4409e-16       1.1526
_SET1_   BIRC2       11  102346211  102379170    140      21  1000      -1.5029      0.91963    4.4409e-16      -1.5029
_SET1_   PDGFD       11  103906689  104165379    861      43  1000       1.5858     0.033461    4.4409e-16       1.5858
_SET1_   CCND2       12    4268771    4305853    103      20  1000      0.36883      0.32115    3.3307e-16      0.36883
_SET1_   VWF         12    5948377    6125770    540      50  1000       3.6979   5.8689e-05    4.4409e-16       3.6979
_SET1_   COL2A1      12   47972467   48005554     97      18  1000      -0.6865      0.72518    3.3307e-16      -0.6865
_SET1_   ITGB7       12   53190823   53208282     53      17  1000      0.89935      0.16573    3.3307e-16      0.89935
_SET1_   ITGA5       12   54394761   54420266     21       6  1000       3.6561   9.1634e-05    4.4409e-16       3.6561
_SET1_   ITGA7       12   55684068   55717043     58      12  1000     -0.16097      0.52923    3.3307e-16     -0.16097
_SET1_   RAP1B       12   68609855   68672401    216      27  1000     -0.50627      0.65237    3.3307e-16     -0.50627
_SET1_   PPP1R12A    12   79773063   79936460    232      23  1000      0.10573      0.41024    3.3307e-16      0.10573
_SET1_   IGF1        12  102395374  102482744     90      15  1000       1.0626      0.12422    4.4409e-16       1.0626
_SET1_   PPP1CC      12  110719180  110743939     26      14  1000     -0.17203      0.54406    3.3307e-16     -0.17203
_SET1_   MYL2        12  110910319  110922443     15       4  1000        1.337     0.079895    4.4409e-16        1.337
_SET1_   PXN         12  120209939  120266771    103       8  1000       1.6687     0.036178    4.4409e-16       1.6687
_SET1_   FLT1        13   28299846   28496145    756      65  1000      0.56234      0.23057    3.3307e-16      0.56234
_SET1_   COL4A1      13  110148463  110308157    362      50  1000      0.41678      0.30068    3.3307e-16      0.41678
_SET1_   COL4A2      13  110304812  110513709    640      56  1000     -0.18913      0.50911    3.3307e-16     -0.18913
_SET1_   ARHGAP5     14   32075114   32160228    194      18  1000      0.62242      0.22682    3.3307e-16      0.62242
_SET1_   SOS2        14   50116630   50232578    136      24  1000      0.45613      0.29189    3.3307e-16      0.45613
_SET1_   ACTN1       14   68873628   68980440    276      31  1000      -1.7078      0.94377    4.4409e-16      -1.7078
_SET1_   PGF         14   74941334   74956626     39       5  1000     -0.41719      0.62886    3.3307e-16     -0.41719
_SET1_   AKT1        14  104768849  104796751    108      14  1000      -1.1435      0.85013    4.4409e-16      -1.1435
_SET1_   THBS1       15   39580079   39599966     70      12  1000      0.47156       0.2865    3.3307e-16      0.47156
_SET1_   PAK6        15   40216428   40277987    198      24  1000      -1.6867      0.94238    4.4409e-16      -1.6867
_SET1_   SHC4        15   48823241   48964919    175      17  1000       0.2705      0.34961    3.3307e-16       0.2705
_SET1_   TLN2        15   62389526   62845131   1204      82  1000      -1.8978      0.95039    4.4409e-16      -1.8978
_SET1_   MAP2K1      15   66385837   66492044    309      53  1000     -0.37904      0.61412    3.3307e-16     -0.37904
_SET1_   ITGA11      15   68296032   68433163    154      24  1000      0.33635      0.32689    3.3307e-16      0.33635
_SET1_   RASGRF1     15   78959406   79091780    486      34  1000       1.4916     0.047481    4.4409e-16       1.4916
_SET1_   IGF1R       15   98647539   98965030   1389      98  1000     -0.60766       0.6248    3.3307e-16     -0.60766
_SET1_   PDPK1       16    2536979    2603688     16      12  1000     -0.69491      0.73847    3.3307e-16     -0.69491
_SET1_   PRKCB       16   23834983   24221111   1097      71  1000      0.36541      0.27036    3.3307e-16      0.36541
_SET1_   MAPK3       16   30113605   30124506     16       8  1000     -0.86527      0.78745    3.3307e-16     -0.86527
_SET1_   MYLK3       16   46701782   46791407     62      14  1000      0.31938      0.34399    3.3307e-16      0.31938
_SET1_   BCAR1       16   75227681   75269053    210      24  1000      0.64224      0.22457    3.3307e-16      0.64224
_SET1_   CRK         17    1420189    1464162    148      21  1000      -1.4163      0.90598    4.4409e-16      -1.4163
_SET1_   PIK3R5      17    8878411    8966712    235      42  1000        4.128   1.2291e-05             0        4.128
_SET1_   VTN         17   28366784   28374091     10       4  1000       3.3401     0.000316    4.4409e-16       3.3401
_SET1_   ERBB2       17   39686914   39730926     67      14  1000       4.0535   1.6789e-05             0       4.0535
_SET1_   ITGA2B      17   44371680   44390649      5       4  1000       3.0747   0.00087454    4.4409e-16       3.0747
_SET1_   ITGB3       17   47252827   47314243    138      19  1000     -0.40709      0.62016    3.3307e-16     -0.40709
_SET1_   ITGA3       17   50054968   50090981     72       7  1000     0.042463      0.43936    3.4001e-16     0.042463
_SET1_   COL1A1      17   50183601   50202632     35       8  1000     -0.23767      0.55709    3.3307e-16     -0.23767
_SET1_   CHAD        17   50463996   50469906      8       2  1000      0.81195      0.19146    3.3307e-16      0.81195
_SET1_   PRKCA       17   66301613   66811243   1438      88  1000     0.058155      0.36229    3.4001e-16     0.058155
_SET1_   GRB2        17   75317576   75406709    306      36  1000       1.3841     0.065802    4.4409e-16       1.3841
_SET1_   ITGB4       17   75720328   75758318     67      22  1000    -0.088575      0.50717    3.3307e-16    -0.088575
_SET1_   MYL12A      18    3246481    3256736     45       8  1000       1.3119     0.081336    4.4409e-16       1.3119
_SET1_   MYL12B      18    3260479    3278961     37       8  1000      0.22254      0.38015    3.3307e-16      0.22254
_SET1_   LAMA1       18    6941242    7118797    526      68  1000      -0.7064      0.72239    3.3307e-16      -0.7064
_SET1_   ROCK1       18   20946406   21112813    317      32  1000      -1.4423      0.90504    4.4409e-16      -1.4423
_SET1_   LAMA3       18   23688453   23956722    462      42  1000      0.65768      0.21073    3.3307e-16      0.65768
_SET1_   BCL2        18   63122846   63321128    368      34  1000       3.1165   0.00056326    4.4409e-16       3.1165
_SET1_   SHC2        19     416083     461996    148      39  1000      0.30799      0.35389    3.3307e-16      0.30799
_SET1_   PIP5K1C     19    3629683    3701468    165      26  1000      -1.8942      0.96385    4.4409e-16      -1.8942
_SET1_   VAV1        19    6771708    6857866    270      56  1000      -1.7209      0.95083    4.4409e-16      -1.7209
_SET1_   COL5A3      19    9959061   10011504    147      23  1000       -1.067      0.83246    4.4409e-16       -1.067
_SET1_   PIK3R2      19   18152163   18171032    106      19  1000      -1.3996      0.90388    4.4409e-16      -1.3996
_SET1_   COMP        19   18782273   18792305     21       7  1000      -1.8138      0.95869    4.4409e-16      -1.8138
_SET1_   ACTN4       19   38646649   38732089    155      30  1000      0.26527      0.36027    3.3307e-16      0.26527
_SET1_   PAK4        19   39124770   39183316    118      19  1000     -0.92265      0.79553    3.3307e-16     -0.92265
_SET1_   AKT2        19   40229817   40286536    217      28  1000      -1.1055      0.84067    4.4409e-16      -1.1055
_SET1_   VASP        19   45505579   45527483     52      19  1000     0.058354      0.44608    3.4001e-16     0.058354
_SET1_   ARHGAP35    19   46859997   47005577    557      46  1000      0.86682      0.15079    3.3307e-16      0.86682
_SET1_   PRKCG       19   53878190   53908152    126      27  1000     -0.83106       0.7721    3.3307e-16     -0.83106
_SET1_   PAK5        20    9536870    9840076    886      58  1000    -0.030922      0.42384    3.3654e-16    -0.030922
_SET1_   MYLK2       20   31818308   31835189     46       7  1000     -0.77851      0.75453    3.3307e-16     -0.77851
_SET1_   MYL9        20   36540497   36551947     24       5  1000      -1.1822      0.86566    4.4409e-16      -1.1822
_SET1_   SRC         20   37343685   37406550    241      22  1000      0.59252      0.23499    3.3307e-16      0.59252
_SET1_   LAMA5       20   62307455   62368312    198      29  1000       0.4004      0.30841    3.3307e-16       0.4004
_SET1_   COL6A1      21   45980769   46005550     45      11  1000      0.36303      0.32656    3.3307e-16      0.36303
_SET1_   COL6A2      21   46097112   46133348    236      26  1000     -0.79191      0.74882    3.3307e-16     -0.79191
_SET1_   CRKL        22   20916407   20954247    132      28  1000     0.043874      0.45003    3.4001e-16     0.043874
_SET1_   MAPK1       22   21759157   21868680     78      26  1000      0.48375      0.29141    3.3307e-16      0.48375
_SET1_   RAC2        22   37224770   37245448     57      11  1000       1.2831     0.085642    4.4409e-16       1.2831
_SET1_   PDGFB       22   39222859   39245982     51      10  1000       2.4552    0.0053912    4.4409e-16       2.4552
_SET1_   PARVB       22   43998211   44173439    459      31  1000       2.4257    0.0047457    4.4409e-16       2.4257
_SET1_   PARVG       22   44171956   44220033    141      23  1000       2.7042    0.0025626    4.4409e-16       2.7042

# _SET2_  VARIABLE = KEGG_TYPE_II_DIABETES_MELLITUS (set)
# _SET2_  NGENES = 46
# _SET2_  P-VALUE = 2.5866e-06
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PRKCZ       1    2049411    2185895    302      39  1000      0.60643      0.23578    3.3307e-16      0.60643
_SET2_   PIK3CD      1    9650731    9729614    151      27  1000      -1.6448      0.93992    4.4409e-16      -1.6448
_SET2_   MTOR        1   11106035   11263551    127      23  1000       1.1114      0.11426    4.4409e-16       1.1114
_SET2_   PIK3R3      1   46039640   46134036    176      17  1000       1.1582     0.099513    4.4409e-16       1.1582
_SET2_   PKLR        1  155288793  155302438      3       3  1000       0.2893      0.36771    3.3307e-16       0.2893
_SET2_   CACNA1E     1  181316690  181808584   1048      70  1000     -0.47693      0.59507    3.3307e-16     -0.47693
_SET2_   PRKCE       2   45650345   46188490   1415     122  1000       1.4819     0.037709    4.4409e-16       1.4819
_SET2_   HK2         2   74833127   74893859     23      11  1000      0.15382      0.41362    3.3307e-16      0.15382
_SET2_   IRS1        2  226730812  226800820    163      13  1000     -0.49402       0.6455    3.3307e-16     -0.49402
_SET2_   PRKCD       3   53155009   53193217     89      18  1000      -1.3508      0.89624    4.4409e-16      -1.3508
_SET2_   CACNA1D     3   53327963   53814233    905      75  1000      0.36367      0.28854    3.3307e-16      0.36367
_SET2_   PIK3CB      3  138652198  138835928    276      33  1000       1.2407     0.087548    4.4409e-16       1.2407
_SET2_   SLC2A2      3  170995847  171027743     93      14  1000      0.21862      0.37159    3.3307e-16      0.21862
_SET2_   PIK3CA      3  179147114  179240593    199      37  1000       1.1509      0.10653    4.4409e-16       1.1509
_SET2_   ADIPOQ      3  186841704  186858963     32       8  1000      0.10718      0.42644    3.3307e-16      0.10718
_SET2_   MAPK10      4   85989507   86595625   1938      51  1000      -1.2595      0.81495    4.4409e-16      -1.2595
_SET2_   PIK3R1      5   68214756   68302321    219      28  1000      -0.6275      0.69682    3.3307e-16      -0.6275
_SET2_   HK3         5  176880369  176900346     26       9  1000      0.65994       0.2286    3.3307e-16      0.65994
_SET2_   MAPK9       5  180232643  180293099    182      25  1000       1.2446     0.088921    4.4409e-16       1.2446
_SET2_   TNF         6   31574565   31578836     13       9  1000     -0.13737      0.53177    3.3307e-16     -0.13737
_SET2_   GCK         7   44142713   44199170    139      22  1000     -0.56785      0.68023    3.3307e-16     -0.56785
_SET2_   PIK3CG      7  106864278  106909480     83      14  1000     -0.22273      0.55212    3.3307e-16     -0.22273
_SET2_   IKBKB       8   42270302   42332960     37      19  1000      0.27875      0.36718    3.3307e-16      0.27875
_SET2_   MAFA        8  143418682  143431732     32       6  1000     -0.13948      0.52388    3.3307e-16     -0.13948
_SET2_   CACNA1B     9  137876782  138125124    987      89  1000      0.37298      0.28536    3.3307e-16      0.37298
_SET2_   MAPK8      10   48305639   48439860    205      42  1000      0.18524      0.39683    3.3307e-16      0.18524
_SET2_   HK1        10   69268984   69402384    291      26  1000      0.36978      0.30536    3.3307e-16      0.36978
_SET2_   INS        11    2159279    2162221      5       5  1000      0.42443      0.31564    3.3307e-16      0.42443
_SET2_   KCNJ11     11   17384748   17390331     15       7  1000     -0.52123      0.67535    3.3307e-16     -0.52123
_SET2_   ABCC8      11   17391998   17477879    242      31  1000      0.14386       0.3984    3.3307e-16      0.14386
_SET2_   CACNA1C    12    1969786    2698450   1544     120  1000       1.7237     0.021727    4.4409e-16       1.7237
_SET2_   SOCS2      12   93568814   93583987     26       5  1000      0.62467       0.2415    3.3307e-16      0.62467
_SET2_   PDX1       13   27919000   27926813     47       7  1000       0.8854       0.1655    3.3307e-16       0.8854
_SET2_   IRS2       13  109752195  109787583     83      18  1000      0.89266      0.16432    3.3307e-16      0.89266
_SET2_   SOCS4      14   55026230   55049989     28      11  1000      -1.2669      0.88467    4.4409e-16      -1.2669
_SET2_   PKM        15   72198529   72232822     37       9  1000        1.207     0.099426    4.4409e-16        1.207
_SET2_   SOCS1      16   11253908   11257204      9       4  1000       2.2841    0.0093176    4.4409e-16       2.2841
_SET2_   MAPK3      16   30113605   30124506     16       8  1000     -0.86527      0.78745    3.3307e-16     -0.86527
_SET2_   SLC2A4     17    7280718    7288757     22       9  1000     -0.67006      0.72566    3.3307e-16     -0.67006
_SET2_   PIK3R5     17    8878411    8966712    235      42  1000        4.128   1.2291e-05             0        4.128
_SET2_   CACNA1G    17   50559715   50627974    151      14  1000      0.98683      0.13394    3.3307e-16      0.98683
_SET2_   SOCS3      17   78356278   78361077      4       3  1000     0.099004      0.44135    3.3307e-16     0.099004
_SET2_   INSR       19    7111755    7295414    822      62  1000     -0.22606      0.51161    3.3307e-16     -0.22606
_SET2_   CACNA1A    19   13205942   13634025   1207     102  1000     -0.90984      0.74681    3.3307e-16     -0.90984
_SET2_   PIK3R2     19   18152163   18171032    106      19  1000      -1.3996      0.90388    4.4409e-16      -1.3996
_SET2_   MAPK1      22   21759157   21868680     78      26  1000      0.48375      0.29141    3.3307e-16      0.48375

# _SET3_  VARIABLE = KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS (set)
# _SET3_  NGENES = 53
# _SET3_  P-VALUE = 1.8196e-05
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   TNFRSF1B     1   12165991   12209728    116      28  1000       3.2768   0.00039459    4.4409e-16       3.2768
_SET3_   CASP9        1   15490332   15527534    198      22  1000       1.7377     0.031646    4.4409e-16       1.7377
_SET3_   TOMM40L      1  161224939  161231246     16       9  1000      -1.7485      0.95387    4.4409e-16      -1.7485
_SET3_   PPP3R1       2   68178357   68257237    260      26  1000       1.3091     0.075233    4.4409e-16       1.3091
_SET3_   ALS2         2  201699767  201783112    109      25  1000      -1.1728       0.8627    4.4409e-16      -1.1728
_SET3_   RAB5A        3   19946097   19985675    149      22  1000       1.3947     0.067009    4.4409e-16       1.3947
_SET3_   GPX1         3   49356676   49359353      3       2  1000     -0.70673       0.7449    3.3307e-16     -0.70673
_SET3_   PPP3CA       4  101022909  101349278   1012      63  1000       0.3365      0.28201    3.3307e-16       0.3365
_SET3_   GRIA2        4  157203182  157366575    465      41  1000      0.48091      0.26369    3.3307e-16      0.48091
_SET3_   CASP3        4  184627196  184650509    102      21  1000     0.043204      0.44783    3.4001e-16     0.043204
_SET3_   GRIA1        5  153488615  153814369    964      58  1000     -0.31076      0.52693    3.3307e-16     -0.31076
_SET3_   TNF          6   31574565   31578836     13       9  1000     -0.13737      0.53177    3.3307e-16     -0.13737
_SET3_   DAXX         6   33318058   33324016     23       7  1000      0.16762      0.40371    3.3307e-16      0.16762
_SET3_   MAPK14       6   36026677   36111736    172      23  1000      0.57126      0.24995    3.3307e-16      0.57126
_SET3_   MAPK13       6   36126809   36145024     20       9  1000       1.6845     0.040047    4.4409e-16       1.6845
_SET3_   PRPH2        6   42696098   42723597     43      12  1000     -0.15809      0.53269    3.3307e-16     -0.15809
_SET3_   MAP3K5       6  136556546  136793477    170      29  1000       -1.437      0.91081    4.4409e-16       -1.437
_SET3_   RAC1         7    6373527    6404467    107      19  1000      0.12202      0.41371    3.3307e-16      0.12202
_SET3_   CYCS         7   25118156   25126260     26       8  1000     -0.65579      0.71967    3.3307e-16     -0.65579
