# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_INOSITOL_PHOSPHATE_METABOLISM (set)
# _SET1_  NGENES = 52
# _SET1_  P-VALUE = 1.65319e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLCB4      20    9067763    9481742    697      53  1000      0.32305      0.27814    1.6653e-16      0.32305
_SET1_   PLCG1      20   41135960   41197301    154      22  1000       1.5306      0.04579    2.2204e-16       1.5306
_SET1_   SYNJ1      21   32628259   32729040    232      35  1000     -0.36231      0.57992    1.6653e-16     -0.36231
_SET1_   PI4KA      22   20707191   20860417    494      53  1000     -0.15273      0.47904    1.6653e-16     -0.15273
_SET1_   INPP5J     22   31121731   31135197     31      10  1000      0.46232      0.27667    1.6653e-16      0.46232
_SET1_   MIOX       22   50485784   50491148     16       8  1000     -0.51377      0.65251    2.2204e-16     -0.51377

# _SET2_  VARIABLE = KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS (set)
# _SET2_  NGENES = 124
# _SET2_  P-VALUE = 0.0002047
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   UBE2J2      1    1253409    1274864     27       7  1000      -1.1968      0.85965    2.2204e-16      -1.1968
_SET2_   UBE4B       1   10031832   10181739    100      28  1000     -0.54829      0.66192    2.2204e-16     -0.54829
_SET2_   FBXO2       1   11636518   11656785     74      16  1000     -0.82309      0.75268    2.2204e-16     -0.82309
_SET2_   CDC20       1   43357981   43363703     11       5  1000       1.1009      0.11202    2.2204e-16       1.1009
_SET2_   UBE2U       1   64202627   64267868    210      18  1000    -0.084493      0.46075    1.8041e-16    -0.084493
_SET2_   UBE2Q1      1  154548077  154560028     29       8  1000       1.0213      0.12521    2.2204e-16       1.0213
_SET2_   COP1        1  175944331  176208286    500      34  1000     -0.87089      0.73524    2.2204e-16     -0.87089
_SET2_   BIRC6       2   32356028   32619399    407      44  1000       0.4138      0.27187    1.6653e-16       0.4138
_SET2_   FANCL       2   58158743   58242372    171      16  1000      0.49596      0.25208    1.6653e-16      0.49596
_SET2_   ANAPC1      2  111611139  111885690    715      46  1000     -0.43769      0.56281    1.6653e-16     -0.43769
_SET2_   UBE2E3      2  180966248  181077085    361      39  1000      0.23534       0.3343    1.6653e-16      0.23534
_SET2_   CUL3        2  224469650  224586397    195      36  1000        1.366     0.065027    2.2204e-16        1.366
_SET2_   TRIP12      2  229763337  229924239    460      47  1000     0.051701      0.39806    1.7347e-16     0.051701
_SET2_   UBE2F       2  237965827  238043282    124      15  1000     -0.19472      0.51445    1.6653e-16     -0.19472
_SET2_   VHL         3   10140778   10154167     37       4  1000     -0.28397      0.55862    1.6653e-16     -0.28397
_SET2_   UBE2E2      3   23202020   23592294   1179      28  1000      0.19664      0.26008    1.6653e-16      0.19664
_SET2_   UBE2E1      3   23804955   23892140    163      28  1000      0.65589      0.21026    2.2204e-16      0.65589
_SET2_   UBA7        3   49804709   49814953     27       7  1000        1.678     0.035448    2.2204e-16        1.678
_SET2_   UBA3        3   69054230   69081408     57      14  1000     -0.26666      0.55304    1.6653e-16     -0.26666
_SET2_   CBLB        3  105654961  105870552    543      34  1000     -0.53519      0.61003    2.2204e-16     -0.53519
_SET2_   ANAPC13     3  134477206  134487716     31       4  1000     0.063992      0.42185    1.8041e-16     0.063992
_SET2_   RNF7        3  141737249  141748060     34       6  1000     -0.91138      0.78121    2.2204e-16     -0.91138
_SET2_   ANAPC4      4   25376263   25418998    117      14  1000      -1.0049      0.80454    2.2204e-16      -1.0049
_SET2_   UBE2K       4   39697109   39783292    278      24  1000     -0.19323      0.49952    1.6653e-16     -0.19323
_SET2_   UBA6        4   67612152   67702155    205      25  1000      0.13826       0.3797    1.6653e-16      0.13826
_SET2_   RCHY1       4   75478537   75515764     74      17  1000      -1.4919      0.91273    2.2204e-16      -1.4919
_SET2_   HERC3       4   88522810   88708950    574      35  1000     0.029064      0.38645    1.7347e-16     0.029064
_SET2_   UBE2D3      4  102793883  102869896    127      15  1000      0.20151      0.35964    1.6653e-16      0.20151
_SET2_   ANAPC10     4  144831408  145099541    818      44  1000       0.9766     0.099087    2.2204e-16       0.9766
_SET2_   FBXW7       4  152320044  152537092    455      21  1000     -0.81517      0.71643    2.2204e-16     -0.81517
_SET2_   UBE2QL1     5    6447859    6497223    116      27  1000     -0.65412      0.69708    2.2204e-16     -0.65412
_SET2_   SKP2        5   36150989   36197349    100      18  1000      -1.6404       0.9323    2.2204e-16      -1.6404
_SET2_   FBXO4       5   41924254   41942243     20       7  1000      0.39721      0.30148    1.6653e-16      0.39721
_SET2_   MAP3K1      5   56814549   56896652    167      36  1000      -0.3346      0.57769    1.6653e-16      -0.3346
_SET2_   ERCC8       5   60865954   60946073    161      40  1000    -0.097925      0.48866    1.8041e-16    -0.097925
_SET2_   SKP1        5  134148435  134177964     19      11  1000    -0.023157      0.46095    1.7347e-16    -0.023157
_SET2_   UBE2B       5  134370469  134392608     42      12  1000      -1.5445      0.92099    2.2204e-16      -1.5445
_SET2_   CDC23       5  138187150  138214343     41      10  1000       1.4502     0.056793    2.2204e-16       1.4502
_SET2_   UBE2D2      5  139525431  139628934    206      19  1000      -1.1103      0.82459    2.2204e-16      -1.1103
_SET2_   FBXW11      5  171861049  172007873    427      55  1000      0.22111      0.34417    1.6653e-16      0.22111
_SET2_   NHLRC1      6   18119940   18123677      4       3  1000      -1.2018      0.86303    2.2204e-16      -1.2018
_SET2_   CUL7        6   43037117   43054943     15       7  1000       1.1334      0.10466    2.2204e-16       1.1334
_SET2_   UBE2J1      6   89326125   89353722     24       9  1000     -0.50383       0.6466    2.2204e-16     -0.50383
_SET2_   PRKN        6  161346917  162728775   4303     170  1000      0.19063       0.2688    1.6653e-16      0.19063
_SET2_   UBE2D4      7   43925436   43956636     90      12  1000    -0.053664      0.46086    1.7347e-16    -0.053664
_SET2_   SMURF1      7   99026940   99145108     75      15  1000       2.1038     0.012405             0       2.1038
_SET2_   UBE2H       7  129830232  129953960    315      43  1000     -0.88424      0.76254    2.2204e-16     -0.88424
_SET2_   CUL1        7  148696914  148801610    260      34  1000       1.4869     0.048819    2.2204e-16       1.4869
_SET2_   UBE3C       7  157137916  157269870    519      38  1000     -0.14856      0.46568    1.6653e-16     -0.14856
_SET2_   RHOBTB2     8   22986417   23020699     90      27  1000     0.098074      0.41013    1.8041e-16     0.098074
_SET2_   UBE2W       8   73779597   73879910    275      38  1000       1.4983     0.048202    2.2204e-16       1.4983
_SET2_   ELOC        8   73938669   73973287     52       8  1000       -1.103      0.83345    2.2204e-16       -1.103
_SET2_   WWP1        8   86341547   86478920    142      20  1000     -0.27891      0.54896    1.6653e-16     -0.27891
_SET2_   UBR5        8  102251773  102413759    279      33  1000      0.16566      0.36625    1.6653e-16      0.16566
_SET2_   KLHL9       9   21329165   21336404      2       1  1000      -1.4865       0.9177    2.2204e-16      -1.4865
_SET2_   UBE2R2      9   33816160   33920899    287      22  1000      0.78295      0.16281    2.2204e-16      0.78295
_SET2_   CDC26       9  113255335  113276572     48      19  1000      -1.4609      0.90921    2.2204e-16      -1.4609
_SET2_   TRIM32      9  116686305  116701800     33      10  1000      -0.7044       0.7197    2.2204e-16      -0.7044
_SET2_   ANAPC2      9  137174284  137189560     63      15  1000      0.56431      0.24178    2.2204e-16      0.56431
_SET2_   CUL2       10   35008051   35091642    218      15  1000      0.40579      0.27761    1.6653e-16      0.40579
_SET2_   UBE2D1     10   58333979   58371251    106      18  1000      0.20273      0.36244    1.6653e-16      0.20273
_SET2_   HERC4      10   67921399   68076301    660      29  1000      0.35206      0.25799    1.6653e-16      0.35206
_SET2_   BTRC       10  101353033  101557821    450      34  1000      -1.7047      0.93043    2.2204e-16      -1.7047
_SET2_   TRAF6      11   36483269   36511272     51      11  1000      0.81139      0.17125    2.2204e-16      0.81139
_SET2_   DDB2       11   47213465   47239717     39      11  1000      0.73867      0.19204    2.2204e-16      0.73867
_SET2_   UBE2L6     11   57551156   57569284     21       7  1000       1.1659      0.09873    2.2204e-16       1.1659
_SET2_   PRPF19     11   60890047   60907585     37       8  1000     -0.37383      0.59683    1.6653e-16     -0.37383
_SET2_   DDB1       11   61298951   61343596     15      10  1000     -0.70915      0.72246    2.2204e-16     -0.70915
_SET2_   SYVN1      11   65121280   65135532      9       6  1000       1.5869     0.044091    2.2204e-16       1.5869
_SET2_   BIRC3      11  102316450  102339903     38      15  1000       1.2288     0.088744    2.2204e-16       1.2288
_SET2_   BIRC2      11  102346211  102379170    140      20  1000      -1.0165      0.80526    2.2204e-16      -1.0165
_SET2_   CUL5       11  108007898  108108261    137      21  1000      0.27015      0.33756    1.6653e-16      0.27015
_SET2_   UBE4A      11  118358600  118399711     32       8  1000       2.5656    0.0035208             0       2.5656
_SET2_   CBL        11  119205298  119314426    243      36  1000     -0.27263      0.54519    1.6653e-16     -0.27263
_SET2_   SKP1P2     12   16988126   16990436      8       3  1000     0.029487      0.44411    1.7347e-16     0.029487
_SET2_   MDM2       12   68807177   68851186    114      30  1000       1.3223     0.073365    2.2204e-16       1.3223
_SET2_   UBE2N      12   93405173   93442947    107      19  1000      -1.3148       0.8788    2.2204e-16      -1.3148
_SET2_   UBE3B      12  109476402  109537205     93      18  1000       1.0419      0.11782    2.2204e-16       1.0419
_SET2_   ANAPC7     12  110372400  110404730     33       9  1000     -0.21742       0.5351    1.6653e-16     -0.21742
_SET2_   FBXW8      12  116909950  117031648    356      46  1000       1.1514     0.092332    2.2204e-16       1.1514
_SET2_   ANAPC5     12  121307745  121400896    307      29  1000      0.14376      0.36865    1.6653e-16      0.14376
_SET2_   CUL4A      13  113207193  113267608    203      15  1000      -1.0944      0.81833    2.2204e-16      -1.0944
_SET2_   CDC16      13  114233887  114273223     57      14  1000     0.093107      0.41047    1.8041e-16     0.093107
_SET2_   UBE3A      15   25333228   25440051    188      35  1000      0.41928      0.28542    1.6653e-16      0.41928
_SET2_   HERC2      15   28110540   28323179    547      36  1000      0.42005      0.25066    1.6653e-16      0.42005
_SET2_   NEDD4      15   55826422   55994660    427      42  1000       2.2748     0.006541             0       2.2748
_SET2_   HERC1      15   63608118   63834948    498      51  1000      -1.0337      0.79539    2.2204e-16      -1.0337
_SET2_   PIAS1      15   68053309   68199103    406      29  1000     -0.22362      0.50049    1.6653e-16     -0.22362
_SET2_   PML        15   73993673   74048327    164      21  1000      -1.2804      0.86791    2.2204e-16      -1.2804
_SET2_   UBE2Q2     15   75842307   75901578     80      15  1000     -0.63062      0.68779    2.2204e-16     -0.63062
_SET2_   DET1       15   88493940   88547681     80      21  1000     0.037914      0.43282    1.7347e-16     0.037914
_SET2_   STUB1      16     679224     683370     19       5  1000      0.43845      0.28807    1.6653e-16      0.43845
_SET2_   UBE2I      16    1307880    1327518    110      16  1000      0.41277      0.28751    1.6653e-16      0.41277
_SET2_   MGRN1      16    4615493    4691474    152      21  1000     -0.36989      0.58311    1.6653e-16     -0.36989
_SET2_   SOCS1      16   11253908   11257204      9       4  1000       1.7777     0.029308    2.2204e-16       1.7777
_SET2_   SIAH1      16   48355864   48449402    102      15  1000     -0.18633      0.51411    1.6653e-16     -0.18633
_SET2_   WWP2       16   69761328   69942241    416      33  1000      0.76681      0.16226    2.2204e-16      0.76681
_SET2_   UBE2G1     17    4268759    4367628    480      55  1000     -0.14457      0.47923    1.6653e-16     -0.14457
_SET2_   BRCA1      17   43043795   43171245    357      40  1000      0.99664      0.11798    2.2204e-16      0.99664
_SET2_   CDC27      17   47117203   47190422    110      26  1000      -1.0498      0.81969    2.2204e-16      -1.0498
_SET2_   UBE2Z      17   48907407   48929556     42       7  1000      0.91579      0.14769    2.2204e-16      0.91579
_SET2_   TRIM37     17   58982138   59107921     86      14  1000     -0.18587      0.51558    1.6653e-16     -0.18587
_SET2_   SMURF2     17   64541782   64663307    429      38  1000      -1.1746      0.83188    2.2204e-16      -1.1746
_SET2_   UBE2O      17   76388956   76454152    284      30  1000     -0.90936      0.76576    2.2204e-16     -0.90936
_SET2_   SOCS3      17   78356278   78361077      4       3  1000      -2.0287      0.97243             0      -2.0287
_SET2_   PIAS2      18   46802718   46921160    312      23  1000       1.8337     0.020703    2.2204e-16       1.8337
_SET2_   NEDD4L     18   58043226   58402040    963      58  1000       2.0132    0.0096006             0       2.0132
_SET2_   CDC34      19     530760     542592     70      16  1000      0.76698      0.18325    2.2204e-16      0.76698
_SET2_   FZR1       19    3505311    3538834     66       9  1000     -0.36171       0.5871    1.6653e-16     -0.36171
_SET2_   PIAS4      19    4006736    4039886    113      21  1000       2.4428     0.004801             0       2.4428
_SET2_   KEAP1      19   10485625   10504558     49      14  1000     -0.62369      0.68815    2.2204e-16     -0.62369
_SET2_   UBA2       19   34427352   34471751     98      26  1000     -0.63738       0.6928    2.2204e-16     -0.63738
_SET2_   CBLC       19   44776869   44801152     39       8  1000     -0.81158      0.75065    2.2204e-16     -0.81158
_SET2_   SAE1       19   47112274   47211136    229      38  1000      -1.0024      0.80255    2.2204e-16      -1.0024
_SET2_   UBE2S      19   55399245   55408788     79      19  1000      0.52365      0.25411    2.2204e-16      0.52365
_SET2_   UBE2M      19   58555212   58559954     10       5  1000     -0.62049      0.69201    2.2204e-16     -0.62049
_SET2_   UBOX5      20    3107073    3161196    107      22  1000     -0.70436      0.71361    2.2204e-16     -0.70436
_SET2_   ITCH       20   34362241   34541248    232      23  1000      0.88145      0.14378    2.2204e-16      0.88145
_SET2_   UBE2C      20   45811576   45817457     41       4  1000       2.5867    0.0033981             0       2.5867
_SET2_   AIRE       21   44284838   44299148     61      11  1000      0.12187      0.39802    1.8041e-16      0.12187
_SET2_   UBE2G2     21   44768080   44802826    156      24  1000     -0.91519      0.77677    2.2204e-16     -0.91519
_SET2_   UBE2L3     22   21548447   21624534     64      42  1000      0.69928      0.21493    2.2204e-16      0.69928
_SET2_   PPIL2      22   21665000   21700515     42      25  1000      0.41832      0.29759    1.6653e-16      0.41832
_SET2_   RBX1       22   40950347   40973809     44       9  1000     -0.90499      0.77873    2.2204e-16     -0.90499
