# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000113715
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ACOX3       4    8365782    8441723    192      29  1000     0.021123      0.44809    3.7817e-16     0.021123
_SET1_   GK2         4   79405861   79409228      8       3  1000       1.7698     0.030795    4.4409e-16       1.7698
_SET1_   SCD5        4   82629039   82799796    563      42  1000       2.2882    0.0062351    4.4409e-16       2.2882
_SET1_   FABP2       4  119316750  119323138     15       4  1000      0.13679      0.40858    3.8858e-16      0.13679
_SET1_   UCP1        4  140558931  140569961     37      11  1000       1.6638     0.040195    4.4409e-16       1.6638
_SET1_   ACSL1       4  184755095  184827818    169      32  1000       1.6434     0.040917    4.4409e-16       1.6434
_SET1_   SLC27A6     5  128537013  129034142   1476      60  1000       4.5044   3.7008e-07             0       4.5044
_SET1_   ACSL6       5  131949473  132013243    100      19  1000       2.9345    0.0012188    4.4409e-16       2.9345
_SET1_   FABP6       5  160186367  160239235    251      28  1000       1.0248       0.1243    4.4409e-16       1.0248
_SET1_   RXRB        6   33193088   33201665     21      14  1000      -1.0401      0.83316    4.4409e-16      -1.0401
_SET1_   PPARD       6   35341558   35428691    115      25  1000      0.95297      0.14759    3.3307e-16      0.95297
_SET1_   ME1         6   83209902   83432051    433      33  1000       0.4529      0.26608    3.8858e-16       0.4529
_SET1_   FABP7       6  122778716  122784574     17       6  1000      -1.3485      0.89552    4.4409e-16      -1.3485
_SET1_   CD36        7   80368575   80679777    636      65  1000      -1.6856      0.92942    4.4409e-16      -1.6856
_SET1_   LPL         8   19900717   19967759    211      30  1000      0.53052      0.26074    3.3307e-16      0.53052
_SET1_   CYP7A1      8   58489678   58501163     28       9  1000      -0.3241      0.59341    3.8858e-16      -0.3241
_SET1_   FABP5       8   81279536   81285277      9       2  1000       1.3964     0.067432    4.4409e-16       1.3964
_SET1_   FABP4       8   81477919   81484236      9       4  1000      0.71896      0.20726    3.3307e-16      0.71896
_SET1_   AQP7        9   33382679   33403682     54      20  1000       2.2975    0.0087427    4.4409e-16       2.2975
_SET1_   SLC27A4     9  128339527  128361970     26       6  1000     -0.59568      0.69441    3.3307e-16     -0.59568
_SET1_   RXRA        9  134316098  134441085    359      37  1000      0.39383      0.29101    3.8858e-16      0.39383
_SET1_   SORBS1     10   95311271   95562414    676      50  1000       2.1911    0.0076709    4.4409e-16       2.1911
_SET1_   SCD        10  100346233  100365326     71      14  1000    -0.015489        0.472    3.7817e-16    -0.015489
_SET1_   ACSL5      10  112373018  112428880    197      26  1000     -0.45543      0.63237    3.8858e-16     -0.45543
_SET1_   ILK        11    6602708    6611374     11       6  1000      0.35156       0.3305    3.8858e-16      0.35156
_SET1_   NR1H3      11   47247300   47269533     47      11  1000       2.0501     0.016059    4.4409e-16       2.0501
_SET1_   FADS2      11   61791980   61867854    200      37  1000      -1.1499       0.8522    4.4409e-16      -1.1499
_SET1_   CPT1A      11   68754120   68845410    262      36  1000      -1.2398      0.86909    4.4409e-16      -1.2398
_SET1_   MMP1       11  102788901  102799160     22       9  1000       4.6374   1.1992e-06             0       4.6374
_SET1_   APOA5      11  116788867  116793420      6       5  1000       1.1766      0.10302    4.4409e-16       1.1766
_SET1_   APOC3      11  116828706  116833572     12       5  1000      0.28552      0.35201    3.8858e-16      0.28552
_SET1_   APOA1      11  116835251  116838622     14       7  1000       1.5516     0.051031    4.4409e-16       1.5516
_SET1_   OLR1       12   10157801   10173138     49      11  1000     -0.30719      0.58758    3.8858e-16     -0.30719
_SET1_   UBC        12  124911104  124918368     12       8  1000      -1.2312      0.87495    4.4409e-16      -1.2312
_SET1_   PCK2       14   24093053   24111098     19       5  1000     -0.42808       0.6291    3.8858e-16     -0.42808
_SET1_   SLC27A2    15   50181196   50236885    134      23  1000      -1.1005      0.84118    4.4409e-16      -1.1005
_SET1_   PLIN1      15   89663867   89680427     19       6  1000       1.7498     0.033343    4.4409e-16       1.7498
_SET1_   PDPK1      16    2536979    2603688     16      12  1000     -0.32913      0.59991    3.8858e-16     -0.32913
_SET1_   ACOX1      17   75941007   75980177     15       5  1000      -1.3943      0.90325    4.4409e-16      -1.3943
_SET1_   ANGPTL4    19    8362289    8374870     25      14  1000     -0.59651        0.699    3.3307e-16     -0.59651
_SET1_   SLC27A1    19   17467769   17506668    131      30  1000      -1.0753      0.83714    4.4409e-16      -1.0753
_SET1_   CPT1C      19   49689898   49714231     42       9  1000       1.9265     0.021604    4.4409e-16       1.9265
_SET1_   SLC27A5    19   58479012   58513413    114      13  1000        3.011   0.00089612    4.4409e-16        3.011
_SET1_   PLTP       20   45898121   45913155     36      10  1000     -0.24685      0.56325    3.8858e-16     -0.24685
_SET1_   PCK1       20   57560080   57568621     17       7  1000     0.048749      0.44509    3.8164e-16     0.048749
_SET1_   PPARA      22   46149521   46244256    197      21  1000     0.027554      0.43917    3.7817e-16     0.027554
_SET1_   CPT1B      22   50568361   50579465     70      11  1000      -1.6869      0.94432    4.4409e-16      -1.6869
