# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS (set)
# _SET1_  NGENES = 94
# _SET1_  P-VALUE = 3.96838e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CFL1        11   65822522   65863026     47      19  1000       2.0284        0.017             0       2.0284
_SET1_   RPS6KB2     11   67427460   67435901     17       5  1000       1.3916        0.076   -2.2204e-16       1.3916
_SET1_   PAK1        11   77321517   77475635    319      73  1000     -0.45919        0.632   -2.2204e-16     -0.45919
_SET1_   GAB2        11   78214793   78419348    285      86  1000      -1.6624        0.937   -2.2204e-16      -1.6624
_SET1_   DNM1L       12   32678200   32746150    190      61  1000      0.66096        0.217   -2.2204e-16      0.66096
_SET1_   ARPC3       12  110434323  110451422     23       9  1000     -0.14642        0.534   -2.2204e-16     -0.14642
_SET1_   WASF3       13   26556683   26689448    484     136  1000       1.8054        0.025   -2.2204e-16       1.8054
_SET1_   CFL2        14   34708613   34715823     58       9  1000      0.90861        0.169   -2.2204e-16      0.90861
_SET1_   ARF6        14   49892082   49897554      6       4  1000    -0.031194         0.49   -2.0817e-16    -0.031194
_SET1_   AKT1        14  104768849  104796751    108      34  1000      -1.1033        0.841   -2.2204e-16      -1.1033
_SET1_   PLA2G4B     15   41836775   41848647     25      13  1000      0.15393        0.404   -2.2204e-16      0.15393
_SET1_   PLA2G4E     15   41981082   42052190    101      31  1000       0.2816        0.352   -2.2204e-16       0.2816
_SET1_   PLA2G4D     15   42066509   42095562     36      22  1000       1.7763         0.03   -2.2204e-16       1.7763
_SET1_   PLA2G4F     15   42138534   42157636     57      37  1000       1.4614        0.057   -2.2204e-16       1.4614
_SET1_   MAP2K1      15   66385837   66492044    309     158  1000      0.12364        0.388   -2.0817e-16      0.12364
_SET1_   PRKCB       16   23834983   24221111   1097     378  1000     -0.53333         0.63   -2.2204e-16     -0.53333
_SET1_   LAT         16   28983826   28991284      8       5  1000      0.85281         0.18   -2.2204e-16      0.85281
_SET1_   MAPK3       16   30113605   30124506     16      12  1000      -1.1938        0.865   -2.2204e-16      -1.1938
_SET1_   PLCG2       16   81738097   81963185   1248     578  1000      0.51123        0.231   -2.2204e-16      0.51123
_SET1_   CRK         17    1420189    1464162    148      46  1000     -0.23868        0.552   -2.2204e-16     -0.23868
_SET1_   PLD2        17    4806152    4823934     73      39  1000       1.1141         0.11   -2.2204e-16       1.1141
_SET1_   PIK3R5      17    8878411    8966712    235     122  1000       2.9092       0.0011             0       2.9092
_SET1_   PIP4K2B     17   38765191   38801126     57      16  1000      0.43888        0.302   -2.2204e-16      0.43888
_SET1_   RPS6KB1     17   59892046   59951074    102      38  1000      -1.2988        0.883   -2.2204e-16      -1.2988
_SET1_   PRKCA       17   66301613   66811243   1438     498  1000      -0.3714         0.56   -2.2204e-16      -0.3714
_SET1_   SPHK1       17   76375584   76388360     64      23  1000      0.61746        0.239   -2.2204e-16      0.61746
_SET1_   PLPP2       19     280540     292403     35      27  1000       1.0207        0.128   -2.2204e-16       1.0207
_SET1_   PIP5K1C     19    3629683    3701468    165      70  1000     0.034353        0.435   -2.0817e-16     0.034353
_SET1_   VAV1        19    6771708    6857866    270     132  1000     -0.19166        0.516   -2.2204e-16     -0.19166
_SET1_   DNM2        19   10717079   10833988    193      61  1000      0.42585        0.291   -2.2204e-16      0.42585
_SET1_   PIK3R2      19   18152163   18171032    106      41  1000       -1.966        0.968   -2.2204e-16       -1.966
_SET1_   AKT2        19   40229817   40286536    217      66  1000       1.0829        0.114   -2.2204e-16       1.0829
_SET1_   VASP        19   45505579   45527483     52      30  1000       1.6032        0.043   -2.2204e-16       1.6032
_SET1_   SPHK2       19   48618291   48631217     36      10  1000     -0.48708        0.663   -2.2204e-16     -0.48708
_SET1_   PRKCG       19   53878190   53908152    126      58  1000     -0.93989        0.792   -2.2204e-16     -0.93989
_SET1_   HCK         20   32051197   32102356     29      18  1000      0.31082        0.342   -2.2204e-16      0.31082
_SET1_   PLCG1       20   41135960   41197301    154      61  1000     -0.41286        0.613   -2.2204e-16     -0.41286
_SET1_   CRKL        22   20916407   20954247    132      54  1000     -0.85198        0.768   -2.2204e-16     -0.85198
_SET1_   MAPK1       22   21759157   21868680     78      51  1000      0.67864        0.211   -2.2204e-16      0.67864
_SET1_   LIMK2       22   31211239   31280580    168      80  1000     -0.93301        0.787   -2.2204e-16     -0.93301
_SET1_   RAC2        22   37224770   37245448     57      24  1000      0.84718        0.173   -2.2204e-16      0.84718
_SET1_   PLA2G6      22   38110995   38215778    236      73  1000      0.63312        0.223   -2.2204e-16      0.63312
