# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE (set)
# _SET1_  NGENES = 25
# _SET1_  P-VALUE = 0.000205299
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHRS3       1   12567410   12619210    157      25  1000     -0.44769      0.66325    -4.291e-14     -0.44769
_SET2_   CYP4A11     1   46928677   46942484     25       9  1000       1.9553     0.023901   -4.2855e-14       1.9553
_SET2_   CYP4A22     1   47136435   47150235     25       4  1000     -0.61424      0.71869   -4.2855e-14     -0.61424
_SET2_   RPE65       1   68428322   68450954     27       2  1000      0.49716      0.29549    -4.291e-14      0.49716
_SET2_   CYP26B1     2   72128738   72148862     18       3  1000     -0.08765      0.53049   -4.2896e-14     -0.08765
_SET2_   RETSAT      2   85341455   85355531     66       5  1000       1.7254      0.04066   -4.2855e-14       1.7254
_SET2_   DHRS9       2  169063789  169096667    114      12  1000     -0.79266      0.77282   -4.2855e-14     -0.79266
_SET2_   UGT1A8      2  233616645  233773810    438      27  1000      0.67659        0.227   -4.2855e-14      0.67659
_SET2_   UGT1A10     2  233635454  233773805    392      27  1000      0.76377       0.2037   -4.2855e-14      0.76377
_SET2_   UGT1A9      2  233670898  233773800    307      25  1000      0.87147      0.17769   -4.2855e-14      0.87147
_SET2_   UGT1A7      2  233680938  233773799    293      24  1000      0.90282      0.16996   -4.2855e-14      0.90282
_SET2_   UGT1A6      2  233690607  233773800    262      24  1000      0.91453      0.16828   -4.2855e-14      0.91453
_SET2_   UGT1A5      2  233711992  233773799    205      22  1000      0.69877      0.23038   -4.2855e-14      0.69877
_SET2_   UGT1A4      2  233717736  233773800    187      21  1000      0.53733      0.28284   -4.2855e-14      0.53733
_SET2_   UGT1A3      2  233728108  233773799    161      21  1000      0.47966      0.30392    -4.291e-14      0.47966
_SET2_   UGT1A1      2  233759270  233773800     64      15  1000     -0.12291      0.53848   -4.2896e-14     -0.12291
_SET2_   UGT2B17     4   68536684   68569527    106       7  1000       1.3033     0.090352   -4.2855e-14       1.3033
_SET2_   UGT2B15     4   68646097   68671652     19       7  1000      0.82537       0.2005   -4.2855e-14      0.82537
_SET2_   UGT2B10     4   68814994   68832523     48       5  1000      0.79782      0.20779   -4.2855e-14      0.79782
_SET2_   UGT2A3      4   68927963   68952804     49       5  1000      0.72439      0.22453   -4.2855e-14      0.72439
_SET2_   UGT2B7      4   69050363   69113487    143       6  1000       2.4435    0.0065485   -4.3077e-14       2.4435
_SET2_   UGT2B11     4   69199451   69215748     23       7  1000       2.1135     0.016295   -4.3077e-14       2.1135
_SET2_   UGT2B28     4   69279475   69295550     88      12  1000      0.26292      0.38163    -4.291e-14      0.26292
_SET2_   UGT2B4      4   69479665   69527014    102      19  1000     -0.32307      0.61245    -4.291e-14     -0.32307
_SET2_   UGT2A1      4   69587917   69654249    370      15  1000     -0.65978      0.72332   -4.2855e-14     -0.65978
_SET2_   ADH5        4   99070478   99089801     49       7  1000     -0.71751      0.75128   -4.2855e-14     -0.71751
_SET2_   ADH4        4   99123157   99158792     57       6  1000      0.41024       0.3357    -4.291e-14      0.41024
_SET2_   ADH6        4   99202138   99220537     44       7  1000      0.26743       0.3899    -4.291e-14      0.26743
_SET2_   ADH1A       4   99275869   99292003     26       5  1000       1.9668     0.023661   -4.2855e-14       1.9668
_SET2_   ADH1B       4   99304471   99353760     81       8  1000     -0.18362      0.56686   -4.2882e-14     -0.18362
_SET2_   ADH1C       4   99335997   99353746     35       3  1000      0.14287      0.43994   -4.2882e-14      0.14287
_SET2_   ADH7        4   99411761   99436737     49      13  1000     -0.45328      0.66307    -4.291e-14     -0.45328
_SET2_   LRAT        4  154625945  154753620    418      15  1000       1.3644     0.073362   -4.2855e-14       1.3644
_SET2_   CYP3A5      7   99647694   99680998     53       9  1000       1.0652      0.13657   -4.2855e-14       1.0652
_SET2_   CYP3A7      7   99704536   99736196     49       8  1000      -0.1147      0.53505   -4.2896e-14      -0.1147
_SET2_   CYP3A4      7   99756460   99785248     44       9  1000      -0.7076      0.74898   -4.2855e-14      -0.7076
_SET2_   CYP3A43     7   99827013   99866602     42      12  1000      0.13183      0.43893   -4.2882e-14      0.13183
_SET2_   RDH10       8   73293602   73325781     57       9  1000      0.55829      0.27866   -4.2855e-14      0.55829
_SET2_   DGAT1       8  144314084  144327910     56       9  1000       -0.725      0.75355   -4.2855e-14       -0.725
_SET2_   ALDH1A1     9   72900171   73081442    413      29  1000      -1.9454      0.96993   -4.2855e-14      -1.9454
_SET2_   CYP26C1    10   93059798   93070040     38       7  1000     0.062473      0.46127   -4.2889e-14     0.062473
_SET2_   CYP26A1    10   93072475   93078385      4       3  1000     0.080776      0.45184   -4.2896e-14     0.080776
_SET2_   CYP2C18    10   94682729   94736690     77       9  1000     -0.85054      0.79285   -4.2855e-14     -0.85054
_SET2_   CYP2C19    10   94761681   94856047    204      20  1000       0.3586      0.34526    -4.291e-14       0.3586
_SET2_   CYP2C9     10   94937658   94990591    211      17  1000     -0.91678      0.80706   -4.2855e-14     -0.91678
_SET2_   CYP2C8     10   95036272   95070497    168      15  1000      0.64572      0.24524   -4.2855e-14      0.64572
_SET2_   DGAT2      11   75758512   75802035      7       6  1000       0.7962      0.20644   -4.2855e-14       0.7962
_SET2_   RDH5       12   55719367   55725205     23       3  1000       1.4675     0.068323   -4.2855e-14       1.4675
_SET2_   RDH16      12   56950931   56960374     18       5  1000      0.76186      0.21578   -4.2855e-14      0.76186
_SET2_   DHRS4      14   23952734   23969779     33       8  1000      0.35675      0.35542    -4.291e-14      0.35675
_SET2_   DHRS4L2    14   23968874   24006908     56      14  1000     -0.60944        0.723   -4.2855e-14     -0.60944
_SET2_   RDH11      14   67676300   67696793     21       6  1000       2.0117     0.021435   -4.3077e-14       2.0117
_SET2_   RDH12      14   67700886   67734951     20       5  1000       2.2572     0.011628   -4.3077e-14       2.2572
_SET2_   ALDH1A2    15   57952924   58498866   1314      72  1000       2.0648     0.012165   -4.3077e-14       2.0648
_SET2_   CYP1A1     15   74719042   74726536     11       4  1000     -0.70731      0.75288   -4.2855e-14     -0.70731
_SET2_   CYP1A2     15   74747845   74757107     12       3  1000     -0.17111      0.56369   -4.2882e-14     -0.17111
_SET2_   BCO1       16   81237689   81291642    358      25  1000         2.43    0.0062007   -4.3077e-14         2.43
_SET2_   RDH8       19   10012249   10022779     33       5  1000     -0.20825      0.56609   -4.2882e-14     -0.20825
_SET2_   CYP2A6     19   40843041   40851447     22       8  1000     -0.28258      0.60173    -4.291e-14     -0.28258
_SET2_   CYP2A7     19   40874939   40883752     16       6  1000     -0.75862      0.76739   -4.2855e-14     -0.75862
_SET2_   CYP2B6     19   40990282   41018898     73      16  1000      -1.1474      0.86969   -4.2855e-14      -1.1474
_SET2_   CYP2A13    19   41087451   41096695     26       6  1000       2.1268     0.015355   -4.3077e-14       2.1268
