# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_APOPTOSIS (set)
# _SET1_  NGENES = 80
# _SET1_  P-VALUE = 3.95028e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PRKAR2A       3   48744097   48848874    101      22  1000     -0.66665      0.72522    2.2204e-16     -0.66665
_SET1_   PIK3CB        3  138652198  138835928    276      30  1000     -0.21147      0.53586    2.7756e-16     -0.21147
_SET1_   TNFSF10       3  172505008  172524475     24       9  1000    -0.067532      0.50514    2.7756e-16    -0.067532
_SET1_   PIK3CA        3  179147114  179240593    199      34  1000       2.5148    0.0046916    4.4409e-16       2.5148
_SET1_   IL1RAP        3  190513051  190660250    569      38  1000      -0.7402      0.70559    2.2204e-16      -0.7402
_SET1_   PPP3CA        4  101022909  101349278   1012      62  1000       1.0393      0.09018    2.2204e-16       1.0393
_SET1_   NFKB1         4  102500331  102617802    301      40  1000       2.4071    0.0058982    4.4409e-16       2.4071
_SET1_   CASP6         4  109688122  109704583     33      12  1000    -0.007951      0.48219    2.7582e-16    -0.007951
_SET1_   CASP3         4  184627196  184650509    102      21  1000       2.3022    0.0088401    4.4409e-16       2.3022
_SET1_   PIK3R1        5   68214756   68302321    219      29  1000      0.24566      0.36457    2.7756e-16      0.24566
_SET1_   IL3           5  132059655  132063704      2       2  1000       1.8001     0.031752    2.2204e-16       1.8001
_SET1_   RIPK1         6    3062824    3115687     77      29  1000     -0.16387      0.54753    2.7756e-16     -0.16387
_SET1_   TNF           6   31574565   31578836     13       9  1000      0.87209      0.18001    2.2204e-16      0.87209
_SET1_   PRKAR1B       7     548697     728650    682      71  1000    -0.045337      0.44066    2.7756e-16    -0.045337
_SET1_   CYCS          7   25118156   25126260     26       8  1000      0.31453       0.3522    2.7756e-16      0.31453
_SET1_   PIK3CG        7  106864278  106909480     83      14  1000     -0.79303      0.76227    2.2204e-16     -0.79303
_SET1_   PRKAR2B       7  107043705  107162311    258      22  1000     -0.16371      0.51466    2.7756e-16     -0.16371
_SET1_   PPP3CC        8   22439819   22541642    200      28  1000       1.0096      0.13515    2.2204e-16       1.0096
_SET1_   TNFRSF10B     8   23019633   23070031    145      28  1000       1.2037       0.1004    2.2204e-16       1.2037
_SET1_   TNFRSF10C     8   23101921   23117945     61      22  1000      0.96166      0.15649    2.2204e-16      0.96166
_SET1_   TNFRSF10D     8   23135088   23165027     96      17  1000       1.7983     0.030643    2.2204e-16       1.7983
_SET1_   TNFRSF10A     8   23189952   23226102    216      24  1000       1.3982      0.06589    2.2204e-16       1.3982
_SET1_   IKBKB         8   42270302   42332960     37      19  1000       1.3948     0.075693    2.2204e-16       1.3948
_SET1_   PRKACG        9   69012004   69015113      2       2  1000       1.0574      0.13297    2.2204e-16       1.0574
_SET1_   PPP3R2        9  101591104  101596021      6       6  1000      0.43051      0.31967    2.7756e-16      0.43051
_SET1_   ENDOG         9  128817500  128823176      6       5  1000       1.1848      0.10986    2.2204e-16       1.1848
_SET1_   TRAF2         9  136880912  136927107    120      18  1000        1.116      0.11505    2.2204e-16        1.116
_SET1_   PPP3CB       10   73435933   73497024    117      30  1000      -1.8997      0.96724    2.2204e-16      -1.8997
_SET1_   FAS          10   88989531   89017559     49      14  1000      -1.3592      0.90306    2.2204e-16      -1.3592
_SET1_   CHUK         10  100187800  100230596    156      24  1000     -0.52601      0.67036    2.2204e-16     -0.52601
_SET1_   CASP7        10  113678162  113731407    137      13  1000       0.5718      0.24957    2.2204e-16       0.5718
_SET1_   BAD          11   64269330   64285704     22       5  1000       -1.062      0.83991    2.2204e-16       -1.062
_SET1_   CAPN1        11   65179566   65212506     25       9  1000      0.93531      0.15995    2.2204e-16      0.93531
_SET1_   RELA         11   65653097   65664090     22       8  1000     -0.30844      0.59806    2.7756e-16     -0.30844
_SET1_   FADD         11   70202296   70207890      9       4  1000     -0.51056      0.67206    2.2204e-16     -0.51056
_SET1_   ENDOD1       11   95088846   95133145     91      15  1000     -0.15033      0.52827    2.7756e-16     -0.15033
_SET1_   BIRC3        11  102316450  102339903     38      15  1000       2.0377     0.018457    4.4409e-16       2.0377
_SET1_   BIRC2        11  102346211  102379170    140      21  1000     -0.73774      0.74251    2.2204e-16     -0.73774
_SET1_   ATM          11  108221832  108369602    297      24  1000      -1.1777      0.85168    2.2204e-16      -1.1777
_SET1_   TNFRSF1A     12    6328257    6343114     16       6  1000     -0.14574      0.53646    2.7756e-16     -0.14574
_SET1_   IRAK4        12   43757944   43790043     52      10  1000      -1.0169      0.82707    2.2204e-16      -1.0169
_SET1_   IRAK3        12   66188195   66255122     94      18  1000      -1.5067      0.92387    2.2204e-16      -1.5067
_SET1_   APAF1        12   98644290   98735933    210      23  1000       0.7959      0.18247    2.2204e-16       0.7959
_SET1_   NFKBIA       14   35401013   35405749     15       5  1000      -1.1513      0.86185    2.2204e-16      -1.1513
_SET1_   AKT1         14  104768849  104796751    108      15  1000     -0.43742      0.63741    2.7756e-16     -0.43742
_SET1_   CHP1         15   41229839   41282387     88      19  1000     -0.71533      0.74322    2.2204e-16     -0.71533
_SET1_   CHP2         16   23754026   23759435     12       8  1000     -0.73453      0.75492    2.2204e-16     -0.73453
_SET1_   TRADD        16   67153685   67160909      2       2  1000       -0.343      0.61224    2.7756e-16       -0.343
_SET1_   TP53         17    7661279    7688538     49      14  1000     -0.78344      0.76636    2.2204e-16     -0.78344
_SET1_   PIK3R5       17    8878411    8966712    235      44  1000       1.0349      0.13172    2.2204e-16       1.0349
_SET1_   MAP3K14      17   45262619   45318029    122      30  1000      -1.4682      0.91996    2.2204e-16      -1.4682
_SET1_   PRKAR1A      17   68510780   68551819    115      28  1000     -0.75559      0.75542    2.2204e-16     -0.75559
_SET1_   BCL2         18   63122846   63321128    368      35  1000       0.6801      0.20567    2.2204e-16       0.6801
_SET1_   PRKACA       19   14091188   14119084     14       6  1000      -0.7783      0.76489    2.2204e-16      -0.7783
_SET1_   PIK3R2       19   18152163   18171032    106      19  1000    -0.093812      0.50742    2.7756e-16    -0.093812
_SET1_   AKT2         19   40229817   40286536    217      29  1000   -0.0042161      0.46125    2.7669e-16   -0.0042161
_SET1_   BAX          19   48953815   48962298      8       6  1000      0.82044      0.19316    2.2204e-16      0.82044
_SET1_   BCL2L1       20   31663952   31724989    197      28  1000       1.5932     0.045842    2.2204e-16       1.5932
_SET1_   BID          22   17733638   17775770    113      40  1000     -0.74724      0.75864    2.2204e-16     -0.74724
_SET1_   CSF2RB       22   36912628   36940939    125      19  1000     -0.64337      0.71122    2.2204e-16     -0.64337

# _SET2_  VARIABLE = KEGG_SMALL_CELL_LUNG_CANCER (set)
# _SET2_  NGENES = 80
# _SET2_  P-VALUE = 9.2774e-06
_SET2_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD     1    9650731    9729614    151      28  1000      0.13258      0.41649    2.7756e-16      0.13258
_SET2_   CASP9      1   15490332   15527534    198      23  1000       2.1542     0.011987    4.4409e-16       2.1542
_SET2_   E2F2       1   23505938   23532233    102       9  1000      0.19476      0.38289    2.7756e-16      0.19476
_SET2_   PIK3R3     1   46039640   46134036    176      16  1000       2.6098    0.0032702    4.4409e-16       2.6098
_SET2_   CKS1B      1  154973653  154979751      5       5  1000      -1.4217      0.91577    2.2204e-16      -1.4217
_SET2_   RXRG       1  165400422  165446355    136      24  1000      0.26673      0.36507    2.7756e-16      0.26673
_SET2_   LAMC1      1  183022420  183146092    406      27  1000       0.1648      0.37229    2.7756e-16       0.1648
_SET2_   LAMC2      1  183185238  183245627     97      15  1000     -0.30285      0.58636    2.7756e-16     -0.30285
_SET2_   PTGS2      1  186671291  186681922     14       5  1000      0.87252      0.17484    2.2204e-16      0.87252
_SET2_   LAMB3      1  209614370  209653425    165      14  1000    -0.060743      0.47836    2.7756e-16    -0.060743
_SET2_   TRAF5      1  211325615  211375446    175      23  1000       2.2149     0.010385    4.4409e-16       2.2149
_SET2_   AKT3       1  243487733  243852079    483      45  1000     -0.59741      0.66746    2.2204e-16     -0.59741
_SET2_   ITGA6      2  172426354  172506959    315      28  1000       1.1598     0.097702    2.2204e-16       1.1598
_SET2_   ITGAV      2  186589056  186681401    216      15  1000       -0.242      0.54635    2.7756e-16       -0.242
_SET2_   FN1        2  215359940  215437073    219      24  1000      0.39482      0.30745    2.7756e-16      0.39482
_SET2_   COL4A4     2  227002214  227165453    296      28  1000       1.3327     0.072397    2.2204e-16       1.3327
_SET2_   RARB       3   25173332   25598432   1672      70  1000       -1.444      0.84929    2.2204e-16       -1.444
_SET2_   LAMB2      3   49120614   49134118      9       7  1000     -0.59025       0.7085    2.2204e-16     -0.59025
_SET2_   FHIT       3   59746777   61252459   5458     166  1000     -0.13019      0.39512    2.7756e-16     -0.13019
_SET2_   PIK3CB     3  138652198  138835928    276      30  1000     -0.21147      0.53586    2.7756e-16     -0.21147
_SET2_   PIK3CA     3  179147114  179240593    199      34  1000       2.5148    0.0046916    4.4409e-16       2.5148
_SET2_   NFKB1      4  102500331  102617802    301      40  1000       2.4071    0.0058982    4.4409e-16       2.4071
_SET2_   SKP2       5   36150989   36197349    100      19  1000     -0.58865      0.69606    2.2204e-16     -0.58865
_SET2_   ITGA2      5   52988340   53095279    298      25  1000     -0.82285      0.75385    2.2204e-16     -0.82285
_SET2_   PIK3R1     5   68214756   68302321    219      29  1000      0.24566      0.36457    2.7756e-16      0.24566
_SET2_   E2F3       6   20400879   20494214    149      31  1000      0.79183      0.19357    2.2204e-16      0.79183
_SET2_   RXRB       6   33193088   33201665     21      14  1000     -0.40579      0.64423    2.7756e-16     -0.40579
_SET2_   LAMA4      6  112107431  112255939    229      28  1000     -0.28583      0.57032    2.7756e-16     -0.28583
_SET2_   LAMA2      6  128882138  129517066   1417      49  1000      0.80932       0.1073    2.2204e-16      0.80932
_SET2_   CYCS       7   25118156   25126260     26       8  1000      0.31453       0.3522    2.7756e-16      0.31453
_SET2_   CDK6       7   92604421   92837573    563      50  1000       1.4497     0.051178    2.2204e-16       1.4497
_SET2_   PIK3CG     7  106864278  106909480     83      14  1000     -0.79303      0.76227    2.2204e-16     -0.79303
_SET2_   LAMB1      7  107923299  108004213    239      21  1000       1.1918     0.094263    2.2204e-16       1.1918
_SET2_   LAMB4      7  108023048  108131361    334      26  1000       2.4035    0.0054005    4.4409e-16       2.4035
_SET2_   IKBKB      8   42270302   42332960     37      19  1000       1.3948     0.075693    2.2204e-16       1.3948
_SET2_   CCNE2      8   94879270   94897678     15       6  1000       1.5298     0.056574    2.2204e-16       1.5298
_SET2_   MYC        8  127734434  127743451     20       7  1000       1.2094      0.10257    2.2204e-16       1.2094
_SET2_   PTK2       8  140657400  141003216    923      75  1000       2.5282    0.0026453    4.4409e-16       2.5282
_SET2_   CDKN2B     9   22002403   22010305     12       6  1000       2.4968    0.0053841    4.4409e-16       2.4968
_SET2_   TRAF1      9  120901893  120930173     39      12  1000     -0.10591      0.51892    2.7756e-16     -0.10591
_SET2_   LAMC3      9  131008174  131094973    136      24  1000      0.61806      0.24234    2.2204e-16      0.61806
_SET2_   RXRA       9  134316098  134441085    359      37  1000        1.727     0.031117    2.2204e-16        1.727
_SET2_   TRAF2      9  136880912  136927107    120      18  1000        1.116      0.11505    2.2204e-16        1.116
_SET2_   ITGB1     10   32886773   33006792    414      21  1000      0.54147      0.23456    2.2204e-16      0.54147
_SET2_   PTEN      10   87862625   87972430    214      34  1000    -0.056477      0.48546    2.7756e-16    -0.056477
_SET2_   CHUK      10  100187800  100230596    156      24  1000     -0.52601      0.67036    2.2204e-16     -0.52601
_SET2_   TRAF6     11   36483269   36511272     51      12  1000       1.7453     0.034911    2.2204e-16       1.7453
_SET2_   RELA      11   65653097   65664090     22       8  1000     -0.30844      0.59806    2.7756e-16     -0.30844
_SET2_   CCND1     11   69640156   69654974     49       9  1000      -1.7804      0.95605    2.2204e-16      -1.7804
_SET2_   BIRC3     11  102316450  102339903     38      15  1000       2.0377     0.018457    4.4409e-16       2.0377
_SET2_   BIRC2     11  102346211  102379170    140      21  1000     -0.73774      0.74251    2.2204e-16     -0.73774
_SET2_   CDKN1B    12   12714058   12722869     25      12  1000     -0.38958       0.6336    2.7756e-16     -0.38958
_SET2_   CDK2      12   55965781   55973289     29       8  1000        1.174      0.10764    2.2204e-16        1.174
_SET2_   CDK4      12   57747227   57757013     20       6  1000     -0.97364      0.81848    2.2204e-16     -0.97364
_SET2_   APAF1     12   98644290   98735933    210      23  1000       0.7959      0.18247    2.2204e-16       0.7959
_SET2_   RB1       13   48302744   48599936    942      41  1000      0.68812      0.16029    2.2204e-16      0.68812
_SET2_   COL4A1    13  110148463  110308157    362      51  1000       1.4549      0.05779    2.2204e-16       1.4549
_SET2_   COL4A2    13  110304812  110513709    640      57  1000     -0.73875      0.70625    2.2204e-16     -0.73875
_SET2_   NFKBIA    14   35401013   35405749     15       5  1000      -1.1513      0.86185    2.2204e-16      -1.1513
_SET2_   MAX       14   65005674   65103695    198      25  1000      0.14639      0.40212    2.7756e-16      0.14639
_SET2_   TRAF3     14  102776449  102912000    214      29  1000      0.91032      0.15616    2.2204e-16      0.91032
_SET2_   AKT1      14  104768849  104796751    108      15  1000     -0.43742      0.63741    2.7756e-16     -0.43742
_SET2_   PIAS1     15   68053309   68199103    406      32  1000      0.25885      0.33827    2.7756e-16      0.25885
_SET2_   TP53      17    7661279    7688538     49      14  1000     -0.78344      0.76636    2.2204e-16     -0.78344
_SET2_   PIK3R5    17    8878411    8966712    235      44  1000       1.0349      0.13172    2.2204e-16       1.0349
_SET2_   NOS2      17   27756266   27801529     97      12  1000     0.075126      0.43518    2.7756e-16     0.075126
_SET2_   TRAF4     17   28743005   28751456     10       5  1000      -1.2916      0.89258    2.2204e-16      -1.2916
_SET2_   ITGA2B    17   44371680   44390649      5       4  1000      -1.1045       0.8542    2.2204e-16      -1.1045
_SET2_   ITGA3     17   50054968   50090981     72       7  1000      0.93731      0.15072    2.2204e-16      0.93731
_SET2_   LAMA1     18    6941242    7118797    526      68  1000      0.76825      0.17957    2.2204e-16      0.76825
_SET2_   LAMA3     18   23688453   23956722    462      42  1000     0.062883      0.41088    2.7756e-16     0.062883
_SET2_   PIAS2     18   46802718   46921160    312      24  1000     -0.89079       0.7723    2.2204e-16     -0.89079
_SET2_   BCL2      18   63122846   63321128    368      35  1000       0.6801      0.20567    2.2204e-16       0.6801
_SET2_   PIAS4     19    4006736    4039886    113      21  1000       1.2454     0.092979    2.2204e-16       1.2454
_SET2_   PIK3R2    19   18152163   18171032    106      19  1000    -0.093812      0.50742    2.7756e-16    -0.093812
_SET2_   CCNE1     19   29810991   29824812     75       7  1000      0.93445      0.15143    2.2204e-16      0.93445
_SET2_   AKT2      19   40229817   40286536    217      29  1000   -0.0042161      0.46125    2.7669e-16   -0.0042161
_SET2_   BCL2L1    20   31663952   31724989    197      28  1000       1.5932     0.045842    2.2204e-16       1.5932
_SET2_   E2F1      20   33674977   33687385     43      10  1000     -0.78195      0.76264    2.2204e-16     -0.78195
_SET2_   LAMA5     20   62307455   62368312    198      29  1000     -0.53192      0.66885    2.2204e-16     -0.53192
