# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BASAL_CELL_CARCINOMA (set)
# _SET1_  NGENES = 54
# _SET1_  P-VALUE = 0.000146346
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FZD9       7   73432778   73436620      7       2  1000       2.0389     0.017194             0       2.0389
_SET1_   FZD1       7   91263433   91271826      9       4  1000      0.24329       0.3808    1.9429e-16      0.24329
_SET1_   WNT2       7  117274951  117324152     61      12  1000     -0.14216      0.52466    1.9429e-16     -0.14216
_SET1_   WNT16      7  121324367  121341604     16       6  1000       1.7144     0.037585    2.2204e-16       1.7144
_SET1_   SMO        7  129187633  129214045     84      22  1000      -1.4646      0.91552    2.2204e-16      -1.4646
_SET1_   SHH        7  155799480  155813463     40       7  1000     -0.62074      0.70809    2.2204e-16     -0.62074
_SET1_   FZD3       8   28493205   28574767    120      28  1000      -1.5226       0.9226    2.2204e-16      -1.5226
_SET1_   FZD6       8  103297433  103333366     71      14  1000      0.96996      0.14578    2.2204e-16      0.96996
_SET1_   PTCH1      9   95442480   95518057    137      15  1000    -0.038695      0.47585    1.8735e-16    -0.038695
_SET1_   FZD8      10   35637747   35643296      3       3  1000      0.22637      0.39139    1.9429e-16      0.22637
_SET1_   WNT8B     10  100462009  100484244     68      11  1000       1.3658     0.073838    2.2204e-16       1.3658
_SET1_   SUFU      10  102502972  102634035    231      42  1000     -0.60757      0.68378    2.2204e-16     -0.60757
_SET1_   TCF7L2    10  112949247  113168178    626      44  1000      -0.4804       0.6099    1.6653e-16      -0.4804
_SET1_   WNT11     11   76185825   76211736     34       9  1000     -0.24265      0.56828    1.9429e-16     -0.24265
_SET1_   FZD4      11   86945179   86956395     70      15  1000      0.89676      0.16359    2.2204e-16      0.89676
_SET1_   WNT5B     12    1528891    1647712    441      57  1000       1.3285     0.066377    2.2204e-16       1.3285
_SET1_   WNT10B    12   48964840   48972735     14       8  1000       1.1564      0.11172    2.2204e-16       1.1564
_SET1_   WNT1      12   48977322   48983120      5       2  1000      0.62373       0.2489    2.2204e-16      0.62373
_SET1_   GLI1      12   57458785   57472768     23       8  1000      0.70188      0.22073    2.2204e-16      0.70188
_SET1_   FZD10     12  130161459  130166240     14       6  1000       0.5939      0.25634    2.2204e-16       0.5939
_SET1_   BMP4      14   53949236   53959761     23       4  1000       2.1374      0.01374             0       2.1374
_SET1_   AXIN1     16     286940     353723    207      46  1000       -1.039      0.81917    2.2204e-16       -1.039
_SET1_   DVL2      17    7224842    7235517     23       7  1000     0.073167      0.44468    1.8041e-16     0.073167
_SET1_   TP53      17    7661279    7688538     49      13  1000      -0.2127      0.55419    1.9429e-16      -0.2127
_SET1_   WNT3      17   46762006   46834154    171      34  1000      -1.4005      0.90091    2.2204e-16      -1.4005
_SET1_   WNT9B     17   46832201   46887230    135      19  1000     -0.04094      0.47648    1.8735e-16     -0.04094
_SET1_   AXIN2     17   65528063   65562648     62      16  1000     -0.15525      0.52878    1.9429e-16     -0.15525
_SET1_   APC2      19    1445302    1473744     43      16  1000    0.0080158       0.4668    1.8735e-16    0.0080158
_SET1_   BMP2      20    6766686    6780746     50      14  1000     -0.40577      0.62868    1.6653e-16     -0.40577
_SET1_   WNT7B     22   45919866   45978162    192      37  1000      0.09073        0.417    1.8041e-16      0.09073
