# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SMALL_CELL_LUNG_CANCER (set)
# _SET1_  NGENES = 80
# _SET1_  P-VALUE = 0.000149464
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   LAMB2      3   49120614   49134118      9       7  1000      0.81116      0.18105    4.4409e-16      0.81116
_SET1_   FHIT       3   59746777   61252459   5458     173  1000      0.80095      0.11083    4.4409e-16      0.80095
_SET1_   PIK3CB     3  138652198  138835928    276      33  1000       1.7933     0.024235    4.4409e-16       1.7933
_SET1_   PIK3CA     3  179147114  179240593    199      34  1000       2.4726    0.0040763    4.4409e-16       2.4726
_SET1_   NFKB1      4  102500331  102617802    301      42  1000       1.0523      0.10813    4.4409e-16       1.0523
_SET1_   SKP2       5   36150989   36197349    100      18  1000      -1.0619      0.81931    4.4409e-16      -1.0619
_SET1_   ITGA2      5   52988340   53095279    298      26  1000      0.33607      0.29238    4.4409e-16      0.33607
_SET1_   PIK3R1     5   68214756   68302321    219      30  1000     -0.85339      0.74937    4.4409e-16     -0.85339
_SET1_   E2F3       6   20400879   20494214    149      32  1000       1.2035     0.088914    4.4409e-16       1.2035
_SET1_   RXRB       6   33193088   33201665     21      14  1000     -0.37165      0.60437    4.4409e-16     -0.37165
_SET1_   LAMA4      6  112107431  112255939    229      30  1000     -0.88361      0.76199    4.4409e-16     -0.88361
_SET1_   LAMA2      6  128882138  129517066   1417      50  1000       1.1107     0.058756    4.4409e-16       1.1107
_SET1_   CYCS       7   25118156   25126260     26       8  1000      0.13173      0.40416    4.4409e-16      0.13173
_SET1_   CDK6       7   92604421   92837573    563      51  1000    -0.029243      0.42165    4.5103e-16    -0.029243
_SET1_   PIK3CG     7  106864278  106909480     83      12  1000      -1.1219      0.83334    4.4409e-16      -1.1219
_SET1_   LAMB1      7  107923299  108004213    239      23  1000       -1.398      0.88436    4.4409e-16       -1.398
_SET1_   LAMB4      7  108023048  108131361    334      27  1000       1.8736     0.018068    4.4409e-16       1.8736
_SET1_   IKBKB      8   42270302   42332960     37      19  1000       -1.457      0.91166    4.4409e-16       -1.457
_SET1_   CCNE2      8   94879270   94897678     15       5  1000      0.48657      0.27012    4.4409e-16      0.48657
_SET1_   MYC        8  127734434  127743451     20       7  1000     -0.42837       0.6184    4.4409e-16     -0.42837
_SET1_   PTK2       8  140657400  141003216    923      74  1000      0.91653      0.11629    4.4409e-16      0.91653
_SET1_   CDKN2B     9   22002403   22010305     12       6  1000        1.545      0.04923    4.4409e-16        1.545
_SET1_   TRAF1      9  120901893  120930173     39      12  1000      -2.2578      0.98333    4.4409e-16      -2.2578
_SET1_   LAMC3      9  131008174  131094973    136      24  1000     -0.53125      0.64892    4.4409e-16     -0.53125
_SET1_   RXRA       9  134316098  134441085    359      38  1000      0.55195      0.22656    4.4409e-16      0.55195
_SET1_   TRAF2      9  136880912  136927107    120      18  1000      -1.6047      0.92453    4.4409e-16      -1.6047
_SET1_   ITGB1     10   32886773   33006792    414      22  1000      0.22659      0.31666    4.4409e-16      0.22659
_SET1_   PTEN      10   87862625   87972430    214      33  1000       2.2893    0.0070739    4.4409e-16       2.2893
_SET1_   CHUK      10  100187800  100230596    156      23  1000       1.0585      0.10842    4.4409e-16       1.0585
_SET1_   TRAF6     11   36483269   36511272     51      11  1000       1.2036     0.090064    4.4409e-16       1.2036
_SET1_   RELA      11   65653097   65664090     22       7  1000      0.39271      0.30702    4.4409e-16      0.39271
_SET1_   CCND1     11   69640156   69654974     49      10  1000      -1.0953      0.82779    4.4409e-16      -1.0953
_SET1_   BIRC3     11  102316450  102339903     38      15  1000      0.44467      0.28815    4.4409e-16      0.44467
_SET1_   BIRC2     11  102346211  102379170    140      20  1000     -0.34792      0.57075    4.4409e-16     -0.34792
_SET1_   CDKN1B    12   12714058   12722869     25      11  1000     0.018062      0.44941    4.5103e-16     0.018062
_SET1_   CDK2      12   55965781   55973289     29       8  1000      0.99481      0.13094    4.4409e-16      0.99481
_SET1_   CDK4      12   57747227   57757013     20       6  1000     -0.08358      0.48349    4.4409e-16     -0.08358
_SET1_   APAF1     12   98644290   98735933    210      22  1000      0.38039      0.28493    4.4409e-16      0.38039
_SET1_   RB1       13   48302744   48599936    942      41  1000      0.36709      0.23343    4.4409e-16      0.36709
_SET1_   COL4A1    13  110148463  110308157    362      52  1000       1.5502     0.042438    4.4409e-16       1.5502
_SET1_   COL4A2    13  110304812  110513709    640      57  1000      0.26417      0.30568    4.4409e-16      0.26417
_SET1_   NFKBIA    14   35401013   35405749     15       5  1000     -0.30366       0.5726    4.4409e-16     -0.30366
_SET1_   MAX       14   65005674   65103695    198      26  1000     -0.38055      0.58057    4.4409e-16     -0.38055
_SET1_   TRAF3     14  102776449  102912000    214      31  1000       0.7811       0.1701    4.4409e-16       0.7811
_SET1_   AKT1      14  104768849  104796751    108      15  1000      0.60541      0.21882    4.4409e-16      0.60541
_SET1_   PIAS1     15   68053309   68199103    406      29  1000     -0.19194      0.48104    4.4409e-16     -0.19194
_SET1_   TP53      17    7661279    7688538     49      13  1000      0.66665       0.2083    4.4409e-16      0.66665
_SET1_   PIK3R5    17    8878411    8966712    235      40  1000     -0.14827      0.49281    4.4409e-16     -0.14827
_SET1_   NOS2      17   27756266   27801529     97      11  1000      0.80077      0.16395    4.4409e-16      0.80077
_SET1_   TRAF4     17   28743005   28751456     10       4  1000       1.2954     0.078968    4.4409e-16       1.2954
_SET1_   ITGA2B    17   44371680   44390649      5       4  1000      0.46777      0.29109    4.4409e-16      0.46777
_SET1_   ITGA3     17   50054968   50090981     72       8  1000       2.3869    0.0053037    4.4409e-16       2.3869
_SET1_   LAMA1     18    6941242    7118797    526      74  1000        3.808   3.3961e-05    4.4409e-16        3.808
_SET1_   LAMA3     18   23688453   23956722    462      41  1000     -0.44467       0.5869    4.4409e-16     -0.44467
_SET1_   PIAS2     18   46802718   46921160    312      24  1000      0.35408      0.28616    4.4409e-16      0.35408
_SET1_   BCL2      18   63122846   63321128    368      35  1000      -1.7935      0.94267    4.4409e-16      -1.7935
_SET1_   PIAS4     19    4006736    4039886    113      21  1000       1.8475     0.023009    4.4409e-16       1.8475
_SET1_   PIK3R2    19   18152163   18171032    106      18  1000      0.53252      0.24313    4.4409e-16      0.53252
_SET1_   CCNE1     19   29810991   29824812     75       7  1000      0.55811      0.23132    4.4409e-16      0.55811
_SET1_   AKT2      19   40229817   40286536    217      29  1000     0.076894      0.40005    4.4409e-16     0.076894
_SET1_   BCL2L1    20   31663952   31724989    197      28  1000       1.0008      0.11867    4.4409e-16       1.0008
_SET1_   E2F1      20   33674977   33687385     43      10  1000     -0.12857      0.49515    4.4409e-16     -0.12857
_SET1_   LAMA5     20   62307455   62368312    198      29  1000      0.64689      0.20773    4.4409e-16      0.64689
