# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SPLICEOSOME (set)
# _SET1_  NGENES = 119
# _SET1_  P-VALUE = 0.00016092
_SET1_   GENE         CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SNRNP200       2   96273838   96322271      4       2  1000    -0.084272      0.51329    2.0817e-16    -0.084272
_SET1_   PRPF40A        2  152651093  152718997     88      19  1000     -0.97943      0.81674    2.2204e-16     -0.97943
_SET1_   HNRNPA3        2  177211563  177224458     30       9  1000     -0.40943      0.63538    2.2204e-16     -0.40943
_SET1_   SF3B1          2  197388015  197436079     69      13  1000       1.3728     0.072455    2.2204e-16       1.3728
_SET1_   LSM3           3   14177817   14201622     51      11  1000       1.4927     0.058749    2.2204e-16       1.4927
_SET1_   CCDC12         3   46921226   46983010     63      16  1000     -0.39072      0.62777    2.2204e-16     -0.39072
_SET1_   ISY1           3  129126915  129162063     70      10  1000     -0.51616      0.66253    2.2204e-16     -0.51616
_SET1_   U2SURP         3  142963497  143061225    216      43  1000      -1.8604       0.9615    2.2204e-16      -1.8604
_SET1_   TRA2B          3  185914058  185939103     39      14  1000      0.34252      0.34754    2.2204e-16      0.34252
_SET1_   NCBP2          3  196934902  196943594     19      10  1000     -0.89263      0.80213    2.2204e-16     -0.89263
_SET1_   DHX15          4   24516941   24585554    114      20  1000    -0.018186      0.47212     2.047e-16    -0.018186
_SET1_   LSM6           4  146174703  146200500     94      23  1000      0.71342       0.2173    2.2204e-16      0.71342
_SET1_   PLRG1          4  154534505  154551400     33      13  1000   -0.0048953      0.48532    2.0383e-16   -0.0048953
_SET1_   DDX46          5  134757771  134855633    235      34  1000     -0.34347      0.59183    2.2204e-16     -0.34347
_SET1_   ZMAT2          5  140697680  140707186     16       6  1000     -0.12844      0.52792    1.9429e-16     -0.12844
_SET1_   TCERG1         5  146446311  146512461     87      14  1000      -0.5235      0.66852    2.2204e-16      -0.5235
_SET1_   RBM22          5  150690292  150702077     46       7  1000      0.95383      0.15093    2.2204e-16      0.95383
_SET1_   SLU7           5  160401141  160422711     48       9  1000      0.24542      0.37294    1.9429e-16      0.24542
_SET1_   THOC3          5  175917373  176035680    345      43  1000      0.31036      0.32715    2.2204e-16      0.31036
_SET1_   DHX16          6   30652619   30674006     26      16  1000       1.8212     0.031731    2.2204e-16       1.8212
_SET1_   DDX39B         6   31529719   31543448     53      14  1000      0.78965      0.19676    2.2204e-16      0.78965
_SET1_   LSM2           6   31796896   31807966     29      13  1000     -0.43761      0.65135    2.2204e-16     -0.43761
_SET1_   HSPA1L         6   31809119   31816283     14       9  1000     -0.37305      0.63087    2.2204e-16     -0.37305
_SET1_   HSPA1A         6   31814543   31818446     10       7  1000     -0.15172      0.54568    1.9429e-16     -0.15172
_SET1_   SNRPC          6   34756505   34774357     59       8  1000       0.2998      0.34656    2.2204e-16       0.2998
_SET1_   SRSF3          6   36593353   36606100     19       6  1000      0.33782      0.34484    2.2204e-16      0.33782
_SET1_   PPIL1          6   36854327   36875803     65      11  1000      0.62671      0.23803    2.2204e-16      0.62671
_SET1_   CDC5L          6   44386706   44450925    119      26  1000      -0.1655      0.53436    1.9429e-16      -0.1655
_SET1_   CDC40          6  110179141  110254775    200      25  1000     -0.35996      0.59849    2.2204e-16     -0.35996
_SET1_   SF3B5          6  144094384  144096573      4       3  1000      0.60864      0.25711    2.2204e-16      0.60864
_SET1_   TRA2A          7   23504280   23533041     52      14  1000      0.45329      0.30234    2.2204e-16      0.45329
_SET1_   LSM5           7   32484838   32496283     61       8  1000     -0.13726      0.51757    1.9429e-16     -0.13726
_SET1_   BUD31          7   99407641   99420116      3       3  1000     -0.57366      0.70922    2.2204e-16     -0.57366
_SET1_   LSM8           7  118183144  118204535     31       7  1000     -0.27549      0.58219    2.2204e-16     -0.27549
_SET1_   PUF60          8  143815844  143830352     30       8  1000      0.74557      0.20834    2.2204e-16      0.74557
_SET1_   HNRNPK         9   83967583   83981616     16       5  1000     -0.99911      0.82588    2.2204e-16     -0.99911
_SET1_   NCBP1          9   97632668   97674248     31      13  1000      -1.8185      0.96206    2.2204e-16      -1.8185
_SET1_   PRPF4          9  113274642  113294509     58      17  1000      -1.5521      0.93169    2.2204e-16      -1.5521
_SET1_   RBM17         10    6088034    6117957     84      21  1000      -1.3639      0.90248    2.2204e-16      -1.3639
_SET1_   PRPF18        10   13585939   13631359     84      16  1000      0.69549      0.21949    2.2204e-16      0.69549
_SET1_   SMNDC1        10  110290230  110305938     34      13  1000     0.023623      0.46983     2.047e-16     0.023623
_SET1_   PRPF19        11   60890047   60907585     37      10  1000     -0.16784      0.54219    1.9429e-16     -0.16784
_SET1_   SART1         11   65960728   65980637     36      10  1000        -1.03       0.8325    2.2204e-16        -1.03
_SET1_   SF3B2         11   66049729   66069808     31      15  1000     -0.96078      0.82074    2.2204e-16     -0.96078
_SET1_   CWC15         11   94962120   94974586     14       8  1000     -0.10157      0.52457    2.0817e-16     -0.10157
_SET1_   SRSF8         11   95065919   95071725      8       3  1000     -0.23529      0.56704    1.9429e-16     -0.23529
_SET1_   HNRNPA1P60    11  110787526  110789976      4       4  1000       1.2838      0.09442    2.2204e-16       1.2838
_SET1_   HSPA8         11  123056989  123064230     18       7  1000      0.65733      0.23825    2.2204e-16      0.65733
_SET1_   MAGOHB        12   10603693   10614609     30       6  1000      0.77891      0.19503    2.2204e-16      0.77891
_SET1_   WBP11         12   14784082   14804486     12       8  1000         1.53     0.058851    2.2204e-16         1.53
_SET1_   DDX23         12   48829256   48853842     97      15  1000      -1.1868      0.86285    2.2204e-16      -1.1868
_SET1_   PRPF40B       12   49567218   49645166     98      26  1000        1.254     0.093371    2.2204e-16        1.254
_SET1_   HNRNPA1       12   54279193   54287588     21       5  1000        1.139      0.11278    2.2204e-16        1.139
_SET1_   SNRPF         12   95857928   95904328    185      20  1000      0.97761      0.13548    2.2204e-16      0.97761
_SET1_   SRSF9         12  120461172  120470748     14       4  1000       -0.436      0.64161    2.2204e-16       -0.436
_SET1_   HNRNPA1L2     13   52641425   52644296      7       3  1000       1.6058     0.048196    2.2204e-16       1.6058
_SET1_   HNRNPC        14   21208636   21270494    300      40  1000       1.8678      0.02313    2.2204e-16       1.8678
_SET1_   ACIN1         14   23058064   23096614    123      30  1000      0.15853      0.40921    1.9429e-16      0.15853
_SET1_   HSPA2         14   64534905   64546673     26       7  1000     -0.10575      0.51367    2.0817e-16     -0.10575
_SET1_   SRSF5         14   69725900   69772505    155      24  1000      0.37116      0.31917    2.2204e-16      0.37116
_SET1_   RBM25         14   73057532   73124399    138      23  1000       1.9634     0.020067    2.2204e-16       1.9634
_SET1_   SNW1          14   77717099   77762207    112      25  1000      -1.4097      0.90902    2.2204e-16      -1.4097
_SET1_   AQR           15   34851282   34970742    404      39  1000      0.37959      0.29382    2.2204e-16      0.37959
_SET1_   SNRPA1        15  101281010  101296282     28      10  1000     0.012516      0.47328     2.047e-16     0.012516
_SET1_   SF3B3         16   70522791   70578170     80      18  1000      0.71765      0.21532    2.2204e-16      0.71765
_SET1_   DHX38         16   72092613   72113412     37      11  1000     -0.56602      0.69307    2.2204e-16     -0.56602
_SET1_   PRPF8         17    1650129    1685867    121      23  1000       1.2635      0.08919    2.2204e-16       1.2635
_SET1_   DHX8          17   43482865   43610838    290      27  1000      0.49543      0.26082    2.2204e-16      0.49543
_SET1_   EFTUD2        17   44849448   44900445     88      25  1000       2.1895     0.012143             0       2.1895
_SET1_   SRSF1         17   58000419   58008346     12       5  1000      0.17313       0.4098    1.9429e-16      0.17313
_SET1_   DDX42         17   63772603   63819817     82      10  1000     -0.99462      0.81538    2.2204e-16     -0.99462
_SET1_   DDX5          17   64497754   64509199     24       7  1000     -0.68707      0.73491    2.2204e-16     -0.68707
_SET1_   SRSF2         17   76733615   76738333      3       2  1000       1.5856     0.052046    2.2204e-16       1.5856
_SET1_   EIF4A3        17   80133869   80148151     42       9  1000       -1.079      0.84312    2.2204e-16       -1.079
_SET1_   THOC1         18     214020     269050     88      13  1000      0.15466      0.40194    1.9429e-16      0.15466
_SET1_   SNRPD1        18   21611314   21634024     45      14  1000     -0.10072       0.5158    2.0817e-16     -0.10072
_SET1_   SF3A2         19    2235824    2249155     16       7  1000      0.43148      0.31437    2.2204e-16      0.43148
_SET1_   LSM7          19    2321020    2329611     38      11  1000       0.3872      0.32612    2.2204e-16       0.3872
_SET1_   XAB2          19    7619025    7630545     68       9  1000      -1.2656      0.87943    2.2204e-16      -1.2656
_SET1_   HNRNPM        19    8443767    8489614    134      20  1000      -0.9066      0.79158    2.2204e-16      -0.9066
_SET1_   CHERP         19   16517394   16543437     28       9  1000      0.61864      0.24777    2.2204e-16      0.61864
_SET1_   LSM4          19   18305736   18324112     40       9  1000       1.1707      0.10742    2.2204e-16       1.1707
_SET1_   SNRPA         19   40749637   40765889     20       8  1000      0.04717      0.45936    2.0123e-16      0.04717
_SET1_   SNRPD2        19   45686960   45693569     27       9  1000      -1.2713      0.88701    2.2204e-16      -1.2713
_SET1_   SNRNP70       19   49084419   49109105    120      24  1000      0.38654      0.31878    2.2204e-16      0.38654
_SET1_   PRPF31        19   54114410   54132219     47      27  1000       1.2085      0.10767    2.2204e-16       1.2085
_SET1_   U2AF2         19   55653146   55675216     68      24  1000     -0.66671      0.72969    2.2204e-16     -0.66671
_SET1_   SNRPB         20    2461134    2471853     10       6  1000      0.85378       0.1854    2.2204e-16      0.85378
_SET1_   SNRPB2        20   16728961   16743064     57      26  1000      0.33336      0.35419    2.2204e-16      0.33336
_SET1_   CRNKL1        20   20033868   20057046     84      17  1000      0.35266      0.33277    2.2204e-16      0.35266
_SET1_   CTNNBL1       20   37692955   37872629    328      32  1000       3.1802   0.00043445             0       3.1802
_SET1_   SRSF6         20   43456893   43466546      8       6  1000     -0.40145      0.64231    2.2204e-16     -0.40145
_SET1_   U2AF1         21   43092456   43108570     68      24  1000     -0.71363      0.74618    2.2204e-16     -0.71363
_SET1_   SNRPD3        22   24554958   24582552     32       7  1000      -2.0884       0.9778             0      -2.0884
_SET1_   SF3A1         22   30331488   30357919     74      15  1000        1.433     0.065142    2.2204e-16        1.433
_SET1_   PHF5A         22   41459217   41469692     23       8  1000     -0.72691      0.74922    2.2204e-16     -0.72691
_SET1_   SNU13         22   41673433   41691504     46      12  1000       0.6586        0.235    2.2204e-16       0.6586
