# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 2.87533e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLIN1      15   89663867   89680427     19       4  1000       4.0055   2.2556e-05             0       4.0055
_SET1_   PDPK1      16    2536979    2603688     16      10  1000     -0.19332      0.52928   -8.3267e-17     -0.19332
_SET1_   ACOX1      17   75941007   75980177     15       5  1000     -0.81243       0.7655   -1.1102e-16     -0.81243
_SET1_   ANGPTL4    19    8362289    8374870     25       9  1000       3.3085   0.00031081             0       3.3085
_SET1_   SLC27A1    19   17467769   17506668    131      22  1000       1.6003     0.037699             0       1.6003
_SET1_   CPT1C      19   49689898   49714231     42       5  1000      0.29399      0.34844   -5.5511e-17      0.29399
_SET1_   SLC27A5    19   58479012   58513413    114       6  1000       1.9834     0.018246             0       1.9834
_SET1_   PLTP       20   45898121   45913155     36       6  1000       3.6825   7.8439e-05             0       3.6825
_SET1_   PCK1       20   57560080   57568621     17       6  1000      0.66056      0.22403   -1.1102e-16      0.66056
_SET1_   PPARA      22   46149521   46244256    197      10  1000      -1.0981      0.83179             0      -1.0981
_SET1_   CPT1B      22   50568361   50579465     70       6  1000      0.55566        0.257   -1.1102e-16      0.55566
