# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY (set)
# _SET1_  NGENES = 128
# _SET1_  P-VALUE = 1.27401e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SHC3          9   89005271   89179818    458      30  1000       0.6539       0.2165   -1.1102e-16       0.6539
_SET1_   SYK           9   90800787   90899049    450      18  1000     -0.19756      0.53778   -8.3267e-17     -0.19756
_SET1_   PPP3R2        9  101591104  101596021      6       5  1000      0.23788       0.3874   -8.3267e-17      0.23788
_SET1_   VAV2          9  133761394  133993604    773      80  1000      0.45663      0.25678   -1.1102e-16      0.45663
_SET1_   PRF1         10   70596848   70603759     15       4  1000      0.11513      0.43748   -9.7145e-17      0.11513
_SET1_   PPP3CB       10   73435933   73497024    117      23  1000      -1.4416      0.91018             0      -1.4416
_SET1_   FAS          10   88989531   89017559     49      11  1000       2.2753    0.0095427             0       2.2753
_SET1_   HRAS         11     531742     538287     31       5  1000      0.27651      0.37316   -1.1102e-16      0.27651
_SET1_   PAK1         11   77321517   77475635    319      10  1000       1.2987     0.083875             0       1.2987
_SET1_   PTPN6        12    6945468    6961816     24       9  1000     -0.10314      0.51559   -9.7145e-17     -0.10314
_SET1_   KLRD1        12   10225058   10330108    392      15  1000      0.16973      0.39489   -8.3267e-17      0.16973
_SET1_   KLRK1        12   10371853   10392874     45      10  1000      0.35183      0.34033   -1.1102e-16      0.35183
_SET1_   KLRC3        12   10411815   10421595     16       6  1000      0.25944      0.38057   -1.1102e-16      0.25944
_SET1_   KLRC2        12   10426354   10443300     27       5  1000      0.67352      0.23623   -1.1102e-16      0.67352
_SET1_   KLRC1        12   10441764   10455685     32       5  1000       0.8206      0.19323   -1.1102e-16       0.8206
_SET1_   KRAS         12   25204746   25251936    180      16  1000      0.53508      0.26623   -1.1102e-16      0.53508
_SET1_   IFNG         12   68154268   68160740     12       2  1000      0.23612      0.39128   -8.3267e-17      0.23612
_SET1_   PTPN11       12  112417351  112510418    112       5  1000     -0.21072      0.56355   -8.3267e-17     -0.21072
_SET1_   NFATC4       14   24364673   24380104     30       6  1000     -0.29308      0.59344   -1.1102e-16     -0.29308
_SET1_   GZMB         14   24630454   24635267      5       4  1000     -0.60412      0.71405   -1.1102e-16     -0.60412
_SET1_   SOS2         14   50116630   50232578    136      16  1000      -1.5184      0.92409             0      -1.5184
_SET1_   CHP1         15   41229839   41282387     88      13  1000      -1.0583      0.83579             0      -1.0583
_SET1_   SHC4         15   48823241   48964919    175      10  1000      -1.1075      0.84952             0      -1.1075
_SET1_   MAP2K1       15   66385837   66492044    309      38  1000      0.47491      0.27087   -1.1102e-16      0.47491
_SET1_   CHP2         16   23754026   23759435     12       7  1000     -0.43215      0.64732   -1.1102e-16     -0.43215
_SET1_   PRKCB        16   23834983   24221111   1097      66  1000       2.5418    0.0029595             0       2.5418
_SET1_   LAT          16   28983826   28991284      8       4  1000       3.7244   8.1663e-05             0       3.7244
_SET1_   MAPK3        16   30113605   30124506     16       6  1000      -1.1913       0.8724             0      -1.1913
_SET1_   ITGAL        16   30471658   30524067     97      17  1000        2.487    0.0050315             0        2.487
_SET1_   NFATC3       16   68083751   68229759    176      12  1000      -1.0336      0.83062             0      -1.0336
_SET1_   NFAT5        16   69564094   69705166    338      10  1000      -0.2598       0.5702   -1.1102e-16      -0.2598
_SET1_   PLCG2        16   81738097   81963185   1248      78  1000      0.64382       0.1941   -1.1102e-16      0.64382
_SET1_   PIK3R5       17    8878411    8966712    235      32  1000     -0.70178      0.71911   -1.1102e-16     -0.70178
_SET1_   ICAM2        17   64002094   64021634    106       2  1000     -0.10225      0.52002   -9.7145e-17     -0.10225
_SET1_   PRKCA        17   66301613   66811243   1438      71  1000       1.3073     0.062762             0       1.3073
_SET1_   GRB2         17   75317576   75406709    306      24  1000       1.3516     0.071637             0       1.3516
_SET1_   SHC2         19     416083     461996    148      36  1000       1.5713     0.045255             0       1.5713
_SET1_   MAP2K2       19    4089821    4125122     78      16  1000      0.94162      0.15287   -1.1102e-16      0.94162
_SET1_   VAV1         19    6771708    6857866    270      51  1000      0.15588      0.37925   -8.3267e-17      0.15588
_SET1_   ICAM1        19   10270093   10287115     42       8  1000     -0.23826      0.57043   -8.3267e-17     -0.23826
_SET1_   PIK3R2       19   18152163   18171032    106      11  1000       3.9198   3.2314e-05             0       3.9198
_SET1_   HCST         19   35901529   35904877     21       3  1000       1.3466     0.083385             0       1.3466
_SET1_   TYROBP       19   35903901   35909295     16       4  1000       1.0264      0.14281             0       1.0264
_SET1_   PRKCG        19   53878190   53908152    126      20  1000      0.64033      0.23147   -1.1102e-16      0.64033
_SET1_   KIR2DL3      19   54737513   54753552     76      28  1000     -0.29968       0.5774   -1.1102e-16     -0.29968
_SET1_   KIR2DL1      19   54768793   54784822     54       8  1000       -2.551      0.99355             0       -2.551
_SET1_   KIR2DL4      19   54802535   54815017     47      12  1000     -0.81142      0.77033   -1.1102e-16     -0.81142
_SET1_   KIR3DL1      19   54815468   54831278     43       6  1000     -0.16971      0.54419   -8.3267e-17     -0.16971
_SET1_   KIR2DS4      19   54831676   54849069     61      22  1000    -0.014388      0.46884    -9.541e-17    -0.014388
_SET1_   KIR3DL2      19   54849443   54867707    109      22  1000       -1.009      0.81916             0       -1.009
_SET1_   NCR1         19   54905148   54916640     64       8  1000     -0.83923      0.78036   -1.1102e-16     -0.83923
_SET1_   PLCG1        20   41135960   41197301    154      13  1000       1.3851     0.071187             0       1.3851
_SET1_   NFATC2       20   51386457   51563831    313      27  1000      0.15592      0.39268   -8.3267e-17      0.15592
_SET1_   IFNAR2       21   33228901   33266175    158      17  1000      0.26531      0.36088   -1.1102e-16      0.26531
_SET1_   IFNAR1       21   33323429   33360364    132      20  1000     -0.10925      0.50582   -9.7145e-17     -0.10925
_SET1_   IFNGR2       21   33402413   33479848    270      24  1000      -1.0984      0.83874             0      -1.0984
_SET1_   ITGB2        21   44885453   44932989     43       9  1000     -0.04644       0.4917   -9.7145e-17     -0.04644
_SET1_   BID          22   17733638   17775770    113      38  1000     -0.93081      0.79219   -1.1102e-16     -0.93081
_SET1_   MAPK1        22   21759157   21868680     78      28  1000      0.69682      0.21305   -1.1102e-16      0.69682
_SET1_   RAC2         22   37224770   37245448     57       7  1000       2.8081    0.0020756             0       2.8081
