# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000178051
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CD36        7   80368575   80679777    636      65  1000     0.031973      0.40103    5.2042e-16     0.031973
_SET2_   LPL         8   19900717   19967759    211      30  1000    -0.073898      0.46014    5.2736e-16    -0.073898
_SET2_   CYP7A1      8   58489678   58501163     28       8  1000     -0.28551      0.55588     4.996e-16     -0.28551
_SET2_   FABP5       8   81279536   81285277      9       2  1000      0.51612      0.25844    5.5511e-16      0.51612
_SET2_   FABP4       8   81477919   81484236      9       4  1000     -0.42973      0.61761     4.996e-16     -0.42973
_SET2_   AQP7        9   33382679   33403682     54      20  1000       3.1288    0.0005427    4.4409e-16       3.1288
_SET2_   SLC27A4     9  128339527  128361970     26       6  1000      -1.2077      0.85633    4.4409e-16      -1.2077
_SET2_   RXRA        9  134316098  134441085    359      38  1000       2.3162    0.0058458    4.4409e-16       2.3162
_SET2_   SORBS1     10   95311271   95562414    676      52  1000        2.251    0.0062508    4.4409e-16        2.251
_SET2_   SCD        10  100346233  100365326     71      14  1000      0.41639      0.28386     4.996e-16      0.41639
_SET2_   ACSL5      10  112373018  112428880    197      28  1000       1.0012       0.1192    4.4409e-16       1.0012
_SET2_   ILK        11    6602708    6611374     11       5  1000       1.5385     0.046766    4.4409e-16       1.5385
_SET2_   NR1H3      11   47247300   47269533     47      11  1000       2.4776    0.0042254    4.4409e-16       2.4776
_SET2_   FADS2      11   61791980   61867854    200      36  1000       2.8545    0.0012796    4.4409e-16       2.8545
_SET2_   CPT1A      11   68754120   68845410    262      38  1000       1.4344     0.054037    4.4409e-16       1.4344
_SET2_   MMP1       11  102788901  102799160     22       9  1000       0.9937      0.13017    5.5511e-16       0.9937
_SET2_   APOA5      11  116788867  116793420      6       4  1000       2.1245     0.012209    4.4409e-16       2.1245
_SET2_   APOC3      11  116828706  116833572     12       5  1000       2.8142    0.0015819    4.4409e-16       2.8142
_SET2_   APOA1      11  116835251  116838622     14       6  1000        2.669     0.002462    4.4409e-16        2.669
_SET2_   OLR1       12   10157801   10173138     49      11  1000       0.7582      0.18179    5.5511e-16       0.7582
_SET2_   UBC        12  124911104  124918368     12       7  1000      -1.0102      0.80946    4.4409e-16      -1.0102
_SET2_   PCK2       14   24093053   24111098     19       5  1000     -0.95172      0.78974    5.5511e-16     -0.95172
_SET2_   SLC27A2    15   50181196   50236885    134      23  1000      0.92641      0.13708    5.5511e-16      0.92641
_SET2_   PLIN1      15   89663867   89680427     19       5  1000      0.20679      0.36491    5.2736e-16      0.20679
_SET2_   PDPK1      16    2536979    2603688     16      11  1000     -0.87539      0.77391    5.5511e-16     -0.87539
_SET2_   ACOX1      17   75941007   75980177     15       5  1000     -0.39796      0.60299     4.996e-16     -0.39796
_SET2_   ANGPTL4    19    8362289    8374870     25      12  1000      -1.3912      0.89617    4.4409e-16      -1.3912
_SET2_   SLC27A1    19   17467769   17506668    131      32  1000       5.3101   2.3868e-08    8.8818e-16       5.3101
_SET2_   CPT1C      19   49689898   49714231     42       9  1000     -0.63021      0.68231    5.5511e-16     -0.63021
_SET2_   SLC27A5    19   58479012   58513413    114      13  1000      -1.4003      0.88825    4.4409e-16      -1.4003
_SET2_   PLTP       20   45898121   45913155     36       9  1000      0.43046      0.28126     4.996e-16      0.43046
_SET2_   PCK1       20   57560080   57568621     17       7  1000    -0.065177      0.47192    5.2736e-16    -0.065177
_SET2_   PPARA      22   46149521   46244256    197      20  1000     -0.35754      0.56345     4.996e-16     -0.35754
_SET2_   CPT1B      22   50568361   50579465     70      11  1000       2.6528    0.0024322    4.4409e-16       2.6528
