# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 4.22562e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UCP1        4  140558931  140569961     37      15  1000       2.7394       0.0024   -4.4409e-16       2.7394
_SET1_   ACSL1       4  184755095  184827818    169      77  1000     -0.31221        0.572   -3.8858e-16     -0.31221
_SET1_   SLC27A6     5  128537013  129034142   1476     323  1000       3.1184   0.00054999   -4.4409e-16       3.1184
_SET1_   ACSL6       5  131949473  132013243    100      36  1000     -0.31501        0.586   -3.8858e-16     -0.31501
_SET1_   FABP6       5  160186367  160239235    251      63  1000       4.7833        5e-07             0       4.7833
_SET1_   RXRB        6   33193088   33201665     21      17  1000    -0.032894        0.478   -3.9552e-16    -0.032894
_SET1_   PPARD       6   35341558   35428691    115      56  1000     -0.67417        0.712   -4.4409e-16     -0.67417
_SET1_   ME1         6   83209902   83432051    433      88  1000      -1.1841        0.858   -4.4409e-16      -1.1841
_SET1_   FABP7       6  122778716  122784574     17       7  1000      0.39472        0.324   -3.8858e-16      0.39472
_SET1_   CD36        7   80368575   80679777    636     237  1000      0.14595        0.374   -3.8858e-16      0.14595
_SET1_   LPL         8   19900717   19967759    211      87  1000      -1.5258        0.918   -4.4409e-16      -1.5258
_SET1_   CYP7A1      8   58489678   58501163     28      13  1000       3.7026   7.8572e-05   -4.4409e-16       3.7026
_SET1_   FABP5       8   81279536   81285277      9       4  1000      0.50066        0.288   -4.4409e-16      0.50066
_SET1_   FABP4       8   81477919   81484236      9       6  1000      0.69185        0.226   -4.4409e-16      0.69185
_SET1_   AQP7        9   33382679   33403682     54      29  1000      0.85321        0.171   -4.4409e-16      0.85321
_SET1_   SLC27A4     9  128339527  128361970     26      10  1000      -0.1132        0.515   -4.0246e-16      -0.1132
_SET1_   RXRA        9  134316098  134441085    359     109  1000       2.8855       0.0013   -4.4409e-16       2.8855
_SET1_   SORBS1     10   95311271   95562414    676     217  1000      0.12558        0.386   -3.8858e-16      0.12558
_SET1_   SCD        10  100346233  100365326     71      25  1000       3.0104   0.00095001   -4.4409e-16       3.0104
_SET1_   ACSL5      10  112373018  112428880    197      73  1000      0.18252        0.381   -3.8858e-16      0.18252
_SET1_   ILK        11    6602708    6611374     11       8  1000      0.58953        0.257   -4.4409e-16      0.58953
_SET1_   NR1H3      11   47247300   47269533     47      16  1000     -0.61756        0.706   -4.4409e-16     -0.61756
_SET1_   FADS2      11   61791980   61867854    200      86  1000      0.28591        0.338   -3.8858e-16      0.28591
_SET1_   CPT1A      11   68754120   68845410    262      98  1000       2.4248       0.0052   -4.4409e-16       2.4248
_SET1_   MMP1       11  102788901  102799160     22      15  1000     -0.76854        0.752   -4.4409e-16     -0.76854
_SET1_   APOA5      11  116788867  116793420      6       6  1000     -0.73717        0.751   -4.4409e-16     -0.73717
_SET1_   APOC3      11  116828706  116833572     12       5  1000     -0.19665        0.558   -3.8858e-16     -0.19665
_SET1_   APOA1      11  116835251  116838622     14      10  1000     -0.27953        0.584   -3.8858e-16     -0.27953
_SET1_   OLR1       12   10157801   10173138     49      18  1000     -0.63108        0.707   -4.4409e-16     -0.63108
_SET1_   UBC        12  124911104  124918368     12      10  1000      -0.1469        0.531   -3.8858e-16      -0.1469
_SET1_   PCK2       14   24093053   24111098     19       7  1000      0.48273        0.294   -3.8858e-16      0.48273
_SET1_   SLC27A2    15   50181196   50236885    134      43  1000      0.46344        0.286   -3.8858e-16      0.46344
_SET1_   PLIN1      15   89663867   89680427     19       9  1000       3.0154        0.001   -4.4409e-16       3.0154
_SET1_   PDPK1      16    2536979    2603688     16      15  1000      -0.5493        0.679   -4.4409e-16      -0.5493
_SET1_   ACOX1      17   75941007   75980177     15       8  1000       1.8755        0.026   -4.4409e-16       1.8755
_SET1_   ANGPTL4    19    8362289    8374870     25      15  1000     -0.74168        0.745   -4.4409e-16     -0.74168
_SET1_   SLC27A1    19   17467769   17506668    131      61  1000       2.1722        0.011   -4.4409e-16       2.1722
_SET1_   CPT1C      19   49689898   49714231     42      17  1000     -0.46542         0.65   -3.8858e-16     -0.46542
_SET1_   SLC27A5    19   58479012   58513413    114      22  1000      -1.3927        0.906   -4.4409e-16      -1.3927
_SET1_   PLTP       20   45898121   45913155     36      18  1000      0.57579        0.254   -4.4409e-16      0.57579
_SET1_   PCK1       20   57560080   57568621     17       9  1000      0.48801        0.289   -3.8858e-16      0.48801
_SET1_   PPARA      22   46149521   46244256    197      65  1000      -2.2547        0.984   -4.4409e-16      -2.2547
_SET1_   CPT1B      22   50568361   50579465     70      18  1000       2.6661        0.003   -4.4409e-16       2.6661
