# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS (set)
# _SET1_  NGENES = 22
# _SET1_  P-VALUE = 0.000150459
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ACOT1       14   73536143   73544296     27      12  1000     -0.60799      0.68872    2.2204e-16     -0.60799
_SET1_   ACOT2       14   73566620   73576158     14      10  1000      0.62237      0.23313    2.2204e-16      0.62237
_SET1_   ACOT4       14   73590873   73596266     13       9  1000     -0.25395      0.55973    1.6653e-16     -0.25395
_SET1_   ACOX1       17   75941007   75980177     15       5  1000     -0.89756      0.78673    2.2204e-16     -0.89756
_SET1_   TECR        19   14516085   14566480     76      24  1000     -0.78969      0.74312    2.2204e-16     -0.78969

# _SET2_  VARIABLE = KEGG_HEMATOPOIETIC_CELL_LINEAGE (set)
# _SET2_  NGENES = 81
# _SET2_  P-VALUE = 0.00010536
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CSF3R        1   36465543   36484278     10       7  1000      -1.5857      0.93249    2.2204e-16      -1.5857
_SET2_   CSF1         1  109909242  109931492     27       9  1000     -0.54329      0.66495    2.2204e-16     -0.54329
_SET2_   CD2          1  116753430  116769729     21       9  1000       2.0257     0.016795             0       2.0257
_SET2_   FCGR1A       1  149781671  149792175     13       2  1000      -1.8744      0.96471    2.2204e-16      -1.8744
_SET2_   IL6R         1  154404193  154469950    137      17  1000       1.2303     0.082336    2.2204e-16       1.2303
_SET2_   CD1D         1  158177030  158186927     94       9  1000     0.066577      0.41723    1.6653e-16     0.066577
_SET2_   CD1A         1  158253424  158258769      4       3  1000     -0.68634      0.72903    2.2204e-16     -0.68634
_SET2_   CD1C         1  158288923  158295274     13       5  1000       1.0541      0.12403    2.2204e-16       1.0541
_SET2_   CD1B         1  158327451  158332531     16       6  1000      0.95597       0.1467    2.2204e-16      0.95597
_SET2_   CD1E         1  158352696  158358053     23       5  1000       1.0961      0.11534    2.2204e-16       1.0961
_SET2_   CD55         1  207320532  207387304     63      12  1000       1.6329     0.038763    2.2204e-16       1.6329
_SET2_   CR2          1  207453230  207490395     98      11  1000       1.7172     0.031128    2.2204e-16       1.7172
_SET2_   CR1          1  207495147  207642265    246      26  1000      0.72977      0.17888    2.2204e-16      0.72977
_SET2_   CD34         1  207880472  207912402    105      13  1000     -0.79188      0.74135    2.2204e-16     -0.79188
_SET2_   TPO          2    1373066    1544211    660      42  1000      -1.1435      0.80316    2.2204e-16      -1.1435
_SET2_   CD8A         2   86784110   86809396     48       9  1000        2.063     0.014387             0        2.063
_SET2_   CD8B         2   86814839   86862924     97      15  1000       1.4709     0.053125    2.2204e-16       1.4709
_SET2_   IL1R2        2  101990960  102029044     68      16  1000      0.65855      0.21354    2.2204e-16      0.65855
_SET2_   IL1R1        2  102063544  102180374    369      29  1000       1.3003     0.063887    2.2204e-16       1.3003
_SET2_   IL1A         2  112773425  112785493     40       9  1000      -1.4931      0.91481    2.2204e-16      -1.4931
_SET2_   IL1B         2  112829251  112837816      8       6  1000        1.649     0.040745    2.2204e-16        1.649
_SET2_   ITGA6        2  172426354  172506959    315      28  1000       0.3375      0.29223    1.6653e-16       0.3375
_SET2_   ITGA4        2  181456202  181539440    287      23  1000      -1.5071      0.90357    2.2204e-16      -1.5071
_SET2_   IL5RA        3    3065824    3127613    268      48  1000      0.12986      0.37804    1.6653e-16      0.12986
_SET2_   GP9          3  129059779  129062906     22       4  1000      0.10609      0.42037    1.6653e-16      0.10609
_SET2_   MME          3  155023124  155184204    334      40  1000     -0.10394      0.45911    1.6653e-16     -0.10394
_SET2_   THPO         3  184371435  184382968     25       8  1000       2.4056    0.0058749             0       2.4056
_SET2_   GP5          3  194394321  194399354     21       6  1000       1.9386     0.020308    2.2204e-16       1.9386
_SET2_   TFRC         3  196026683  196083096    182      26  1000      0.72839       0.1841    2.2204e-16      0.72839
_SET2_   CD38         4   15777275   15853732    166      17  1000      0.34721      0.30212    1.6653e-16      0.34721
_SET2_   KIT          4   54656918   54741215    205      27  1000      0.13665      0.37602    1.6653e-16      0.13665
_SET2_   GYPA         4  144108803  144141751     61       8  1000      0.60717      0.22978    2.2204e-16      0.60717
_SET2_   IL7R         5   35851695   35880103     94       9  1000       1.2679     0.078611    2.2204e-16       1.2679
_SET2_   ITGA1        5   52786916   52959709    546      31  1000     -0.31421      0.51718    1.6653e-16     -0.31421
_SET2_   ITGA2        5   52988340   53095279    298      25  1000     -0.12135      0.46549    1.6653e-16     -0.12135
_SET2_   IL3          5  132059655  132063704      2       2  1000      0.99367      0.14515    2.2204e-16      0.99367
_SET2_   CSF2         5  132072789  132076670      8       1  1000      -1.5797      0.93473    2.2204e-16      -1.5797
_SET2_   IL5          5  132540945  132557838     38       9  1000      -1.0533      0.82515    2.2204e-16      -1.0533
_SET2_   IL4          5  132672986  132683178     27       7  1000     -0.51626      0.65559    2.2204e-16     -0.51626
_SET2_   CD14         5  140631228  140634701      5       2  1000     -0.76505      0.75512    2.2204e-16     -0.76505
_SET2_   CSF1R        5  150052791  150114372     60      11  1000     -0.11891      0.49501    1.6653e-16     -0.11891
_SET2_   TNF          6   31574565   31578836     13       9  1000      0.72243      0.20399    2.2204e-16      0.72243
_SET2_   HLA-DRA      6   32438878   32445546    157      18  1000     -0.35858      0.57704    1.6653e-16     -0.35858
_SET2_   HLA-DRB5     6   32516853   32531287    804      37  1000      0.13797      0.32005    1.6653e-16      0.13797
_SET2_   HLA-DRB1     6   32578269   32590848    773      29  1000      0.59931      0.17618    2.2204e-16      0.59931
_SET2_   IL6          7   22724884   22732502     17       4  1000      0.88347      0.16249    2.2204e-16      0.88347
_SET2_   CD36         7   80368575   80679777    636      66  1000     -0.86902      0.72693    2.2204e-16     -0.86902
_SET2_   EPO          7  100719468  100724200     23       8  1000       1.0179      0.12894    2.2204e-16       1.0179
_SET2_   IL7          8   78675243   78806523    458      25  1000     -0.59272      0.63423    2.2204e-16     -0.59272
_SET2_   IL11RA       9   34649702   34662402     16       7  1000       0.9832      0.13787    2.2204e-16       0.9832
_SET2_   IL2RA       10    6010189    6063370    161      35  1000     -0.76081      0.72593    2.2204e-16     -0.76081
_SET2_   DNTT        10   96303409   96339064     56       9  1000     -0.38778      0.60304    1.6653e-16     -0.38778
_SET2_   CD59        11   33702510   33737479     80      25  1000     -0.13381      0.49795    1.6653e-16     -0.13381
_SET2_   CD44        11   35137882   35232902    243      37  1000       1.3677     0.060343    2.2204e-16       1.3677
_SET2_   MS4A1       11   60454846   60471252     11       5  1000       0.4895      0.27892    1.6653e-16       0.4895
_SET2_   CD5         11   61101489   61128352      6       4  1000        0.375      0.32231    1.6653e-16        0.375
_SET2_   CD3E        11  118303730  118316675      6       3  1000      -1.1809      0.86584    2.2204e-16      -1.1809
_SET2_   CD3D        11  118338575  118343705      4       2  1000     0.016857      0.47076       1.7e-16     0.016857
_SET2_   CD3G        11  118343344  118355661      8       3  1000      0.93491      0.15457    2.2204e-16      0.93491
_SET2_   CD9         12    6198715    6238771     72      17  1000     -0.53288       0.6544    2.2204e-16     -0.53288
_SET2_   CD4         12    6785858    6821299     32      14  1000      0.30059      0.33668    1.6653e-16      0.30059
_SET2_   ITGA5       12   54394761   54420266     21       7  1000      0.96757      0.14196    2.2204e-16      0.96757
_SET2_   KITLG       12   88492293   88581851    113      17  1000     -0.57036      0.66573    2.2204e-16     -0.57036
_SET2_   FLT3        13   28002774   28101592    323      28  1000     0.028224      0.40504       1.7e-16     0.028224
_SET2_   ANPEP       15   89784395   89816401     50       9  1000       1.3937     0.064631    2.2204e-16       1.3937
_SET2_   IL4R        16   27312668   27365278    140      16  1000       1.3598     0.064015    2.2204e-16       1.3598
_SET2_   CD19        16   28930965   28939842     11       7  1000      0.61844      0.23589    2.2204e-16      0.61844
_SET2_   ITGAM       16   31258967   31333392    177      18  1000       -1.073      0.81524    2.2204e-16       -1.073
_SET2_   GP1BA       17    4931277    4935523     11       6  1000     -0.64063      0.70569    2.2204e-16     -0.64063
_SET2_   CSF3        17   40014361   40018313     10       3  1000     -0.43584      0.63459    1.6653e-16     -0.43584
_SET2_   ITGA2B      17   44371680   44390649      5       4  1000     -0.25311      0.56738    1.6653e-16     -0.25311
_SET2_   ITGB3       17   47252827   47314243    138      20  1000       -1.239      0.85908    2.2204e-16       -1.239
_SET2_   ITGA3       17   50054968   50090981     72       8  1000     -0.52874      0.65374    2.2204e-16     -0.52874
_SET2_   FCER2       19    7688258    7703146     51       7  1000       1.2185     0.089866    2.2204e-16       1.2185
_SET2_   EPOR        19   11376707   11385342     53       7  1000      0.42421      0.29009    1.6653e-16      0.42421
_SET2_   CD22        19   35318261   35347861     41      11  1000      0.35144      0.32021    1.6653e-16      0.35144
_SET2_   CD37        19   49334171   49343835     38      13  1000      -1.4562      0.90848    2.2204e-16      -1.4562
_SET2_   FLT3LG      19   49473207   49486731     31       9  1000     -0.30586      0.57672    1.6653e-16     -0.30586
_SET2_   CD33        19   51224064   51244360     43      11  1000       1.5784      0.04419    2.2204e-16       1.5784
_SET2_   IL11        19   55363882   55371463     11       7  1000       1.5987     0.044581    2.2204e-16       1.5987
_SET2_   GP1BB       22   19722539   19725271      6       5  1000     -0.28739      0.57855    1.6653e-16     -0.28739
