# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.07328e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   MME          3  155023124  155184204    334      38  1000     -0.78452       0.7293    2.2204e-16     -0.78452
_SET2_   THPO         3  184371435  184382968     25       8  1000       1.2978     0.084777    2.2204e-16       1.2978
_SET2_   GP5          3  194394321  194399354     21       6  1000        0.605      0.24805    2.2204e-16        0.605
_SET2_   TFRC         3  196026683  196083096    182      26  1000       1.4344     0.058736    2.2204e-16       1.4344
_SET2_   CD38         4   15777275   15853732    166      17  1000     -0.34576       0.5847    2.2204e-16     -0.34576
_SET2_   KIT          4   54656918   54741215    205      27  1000     -0.39473      0.60074    2.2204e-16     -0.39473
_SET2_   GYPA         4  144108803  144141751     61       8  1000        1.068      0.12157    2.2204e-16        1.068
_SET2_   IL7R         5   35851695   35880103     94      10  1000       1.6108     0.042476    2.2204e-16       1.6108
_SET2_   ITGA1        5   52786916   52959709    546      32  1000     -0.64164      0.65758    2.2204e-16     -0.64164
_SET2_   ITGA2        5   52988340   53095279    298      24  1000      0.29657      0.32031    2.2204e-16      0.29657
_SET2_   IL3          5  132059655  132063704      2       1  1000      0.82189      0.19037    2.2204e-16      0.82189
_SET2_   CSF2         5  132072789  132076670      8       1  1000      0.17892      0.39702    1.9429e-16      0.17892
_SET2_   IL5          5  132540945  132557838     38       9  1000        0.938      0.15406    2.2204e-16        0.938
_SET2_   IL4          5  132672986  132683178     27       7  1000     -0.74123      0.74526    2.2204e-16     -0.74123
_SET2_   CD14         5  140631228  140634701      5       2  1000     -0.66081      0.72458    2.2204e-16     -0.66081
_SET2_   CSF1R        5  150052791  150114372     60      12  1000     -0.95267      0.80422    2.2204e-16     -0.95267
_SET2_   TNF          6   31574565   31578836     13       9  1000     -0.43402      0.64516    2.2204e-16     -0.43402
_SET2_   HLA-DRA      6   32438878   32445546    157      18  1000     -0.67028      0.70715    2.2204e-16     -0.67028
_SET2_   HLA-DRB5     6   32516853   32531287    804      37  1000       2.3372    0.0041925             0       2.3372
_SET2_   HLA-DRB1     6   32578269   32590848    773      30  1000       1.2441      0.06175    2.2204e-16       1.2441
_SET2_   IL6          7   22724884   22732502     17       5  1000      0.39999      0.31815    2.2204e-16      0.39999
_SET2_   CD36         7   80368575   80679777    636      65  1000      -1.2331      0.83694    2.2204e-16      -1.2331
_SET2_   EPO          7  100719468  100724200     23       7  1000      0.19638      0.39235    1.9429e-16      0.19638
_SET2_   IL7          8   78675243   78806523    458      23  1000     0.012474      0.41018    2.0296e-16     0.012474
_SET2_   IL11RA       9   34649702   34662402     16       7  1000       1.0721      0.12692    2.2204e-16       1.0721
_SET2_   IL2RA       10    6010189    6063370    161      35  1000     -0.57411      0.67467    2.2204e-16     -0.57411
_SET2_   DNTT        10   96303409   96339064     56       9  1000       2.3719     0.006874             0       2.3719
_SET2_   CD59        11   33702510   33737479     80      25  1000      0.73218      0.20429    2.2204e-16      0.73218
_SET2_   CD44        11   35137882   35232902    243      38  1000       1.0557       0.1144    2.2204e-16       1.0557
_SET2_   MS4A1       11   60454846   60471252     11       5  1000       1.0087      0.14104    2.2204e-16       1.0087
_SET2_   CD5         11   61101489   61128352      6       4  1000       0.8703      0.17723    2.2204e-16       0.8703
_SET2_   CD3E        11  118303730  118316675      6       4  1000      -0.7773      0.76461    2.2204e-16      -0.7773
_SET2_   CD3D        11  118338575  118343705      4       2  1000     -0.11431      0.52329    2.0817e-16     -0.11431
_SET2_   CD3G        11  118343344  118355661      8       3  1000       1.9849     0.020098    2.2204e-16       1.9849
_SET2_   CD9         12    6198715    6238771     72      17  1000      0.85476      0.17169    2.2204e-16      0.85476
_SET2_   CD4         12    6785858    6821299     32      14  1000     0.018872      0.46211    2.0123e-16     0.018872
_SET2_   ITGA5       12   54394761   54420266     21       6  1000       1.7341     0.035502    2.2204e-16       1.7341
_SET2_   KITLG       12   88492293   88581851    113      17  1000     -0.88117        0.779    2.2204e-16     -0.88117
_SET2_   FLT3        13   28002774   28101592    323      27  1000      0.12725      0.38122    1.9429e-16      0.12725
_SET2_   ANPEP       15   89784395   89816401     50      10  1000      0.39735      0.31416    2.2204e-16      0.39735
_SET2_   IL4R        16   27312668   27365278    140      16  1000      -1.4809       0.9128    2.2204e-16      -1.4809
_SET2_   CD19        16   28930965   28939842     11       6  1000    -0.034254      0.48826    2.0123e-16    -0.034254
_SET2_   ITGAM       16   31258967   31333392    177      19  1000      0.67049      0.21017    2.2204e-16      0.67049
_SET2_   GP1BA       17    4931277    4935523     11       6  1000      -0.5126      0.67343    2.2204e-16      -0.5126
_SET2_   CSF3        17   40014361   40018313     10       3  1000       1.3701     0.074727    2.2204e-16       1.3701
_SET2_   ITGA2B      17   44371680   44390649      5       4  1000      -1.2393      0.88247    2.2204e-16      -1.2393
_SET2_   ITGB3       17   47252827   47314243    138      20  1000      -1.3282       0.8862    2.2204e-16      -1.3282
_SET2_   ITGA3       17   50054968   50090981     72       7  1000     -0.31498      0.58359    2.2204e-16     -0.31498
_SET2_   FCER2       19    7688258    7703146     51       7  1000      0.91175      0.15757    2.2204e-16      0.91175
_SET2_   EPOR        19   11376707   11385342     53       7  1000     -0.52638      0.66601    2.2204e-16     -0.52638
_SET2_   CD22        19   35318261   35347861     41      12  1000       1.9303       0.0224    2.2204e-16       1.9303
_SET2_   CD37        19   49334171   49343835     38      14  1000     -0.97549      0.81458    2.2204e-16     -0.97549
_SET2_   FLT3LG      19   49473207   49486731     31      10  1000       1.7494     0.034168    2.2204e-16       1.7494
_SET2_   CD33        19   51224064   51244360     43      12  1000        2.551    0.0042124             0        2.551
_SET2_   IL11        19   55363882   55371463     11       7  1000       1.0283      0.13787    2.2204e-16       1.0283
_SET2_   GP1BB       22   19722539   19725271      6       5  1000       1.3119     0.086101    2.2204e-16       1.3119
