# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_AMINOACYL_TRNA_BIOSYNTHESIS (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 0.000230965
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   GARS1       7   30579533   30634533    114      10  1000      -1.4086      0.90316    8.4377e-15      -1.4086
_SET1_   IARS1       9   92209707   92294756    182      27  1000     -0.35908      0.58867    8.3822e-15     -0.35908
_SET1_   PSTK       10  122953381  122998013     93      10  1000      0.24884      0.36453    8.3822e-15      0.24884
_SET1_   CARS1      11    3000422    3058613    192      14  1000       1.7098     0.033988    8.4377e-15       1.7098
_SET1_   NARS2      11   78435468   78575874    252      28  1000     -0.21192      0.52835    8.3822e-15     -0.21192
_SET1_   YARS2      12   32726990   32756897     99       7  1000       1.8836     0.023958    8.4377e-15       1.8836
_SET1_   MARS1      12   57474445   57518069     67      12  1000     0.090382      0.42285    8.3822e-15     0.090382
_SET1_   CARS2      13  110640912  110714603    197      31  1000     -0.42419      0.61027    8.3822e-15     -0.42419
_SET1_   WARS1      14  100333290  100377805    123       6  1000      -1.3985      0.90422    8.4377e-15      -1.3985
_SET1_   MTFMT      15   65001012   65030639     69       9  1000       1.7164     0.034332    8.4377e-15       1.7164
_SET1_   TARS3      15  101653096  101725473    181      38  1000     -0.14815      0.50028    8.3822e-15     -0.14815
_SET1_   EARS2      16   23520254   23558731     90       9  1000      0.85164      0.16936    8.4377e-15      0.85164
_SET1_   AARS1      16   70251483   70290707     19       6  1000     -0.80969      0.76459    8.4377e-15     -0.80969
_SET1_   KARS1      16   75626974   75649643     44       8  1000      0.58404      0.24682    8.4377e-15      0.58404
_SET1_   NARS1      18   57600156   57623213     84      10  1000       1.4593     0.059066    8.4377e-15       1.4593
_SET1_   FARSA      19   12921979   12935037     15       8  1000     -0.15926      0.52607    8.3822e-15     -0.15926
_SET1_   SARS2      19   38914766   38931763     29       8  1000     -0.37811      0.61063    8.3822e-15     -0.37811

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 6.5116e-05
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81      10  1000       4.9139   2.7178e-07    7.9936e-15       4.9139
_SET2_   HSD17B7     1  162789702  162813317     67       9  1000       2.9121    0.0013153    8.4377e-15       2.9121
_SET2_   SOAT1       1  179292714  179359180    324      18  1000       3.4356   0.00018203    8.4377e-15       3.4356
_SET2_   MSMO1       4  165326667  165343664     67       7  1000       4.6831   8.7617e-07    7.9936e-15       4.6831
_SET2_   CYP51A1     7   92111653   92135803     18       5  1000      0.27734      0.35717    8.3822e-15      0.27734
_SET2_   FDFT1       8   11794573   11839804    238      18  1000       5.1041   8.6192e-08    7.9936e-15       5.1041
_SET2_   SQLE        8  124997497  125022783      6       4  1000       1.6182     0.044814    8.4377e-15       1.6182
_SET2_   CEL         9  133060981  133072361     25       8  1000       3.6038   0.00010879    8.4377e-15       3.6038
_SET2_   LIPA       10   89213069   89415557    334      31  1000       2.5503     0.003514    8.4377e-15       2.5503
_SET2_   TM7SF2     11   65110845   65116884     14       3  1000       5.0528   1.4676e-07    7.9936e-15       5.0528
_SET2_   DHCR7      11   71427693   71453868    158       7  1000       6.1649   1.7757e-10    7.9936e-15       6.1649
_SET2_   SC5D       11  121291681  121313910     28       6  1000       1.2751      0.08605    8.4377e-15       1.2751
_SET2_   SOAT2      12   53102486   53125035     93       9  1000       2.0796     0.014469    8.4377e-15       2.0796
_SET2_   CYP27B1    12   57761834   57769986     14       6  1000       4.2383   7.7715e-06    7.9936e-15       4.2383
_SET2_   LSS        21   46187641   46229824    131      11  1000       2.7254    0.0022834    8.4377e-15       2.7254
