# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 8.47321e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   COL5A2       2  189031398  189226312    439      24  1000      0.34852      0.27634    4.4409e-16      0.34852
_SET1_   FN1          2  215359940  215437073    219      25  1000      0.33119      0.30864    4.4409e-16      0.33119
_SET1_   COL4A4       2  227002214  227165453    296      29  1000      0.47634      0.25478    4.4409e-16      0.47634
_SET1_   COL6A3       2  237323503  237415207    102      13  1000       1.7303     0.029908    4.4409e-16       1.7303
_SET1_   CAV3         3    8732802    8842308    413      72  1000      0.73344      0.20022    4.4409e-16      0.73344
_SET1_   RAF1         3   12583101   12665125    212      24  1000     -0.29856      0.55178    4.4409e-16     -0.29856
_SET1_   ITGA9        3   37451115   37824007    747      58  1000      0.17748      0.33659    4.1633e-16      0.17748
_SET1_   CTNNB1       3   41193741   41260596     67      14  1000      0.37131      0.31049    4.4409e-16      0.37131
_SET1_   LAMB2        3   49120614   49134118      9       6  1000      0.68193      0.22204    4.4409e-16      0.68193
_SET1_   RHOA         3   49358639   49413998     83      14  1000      0.18295      0.37428    4.1633e-16      0.18295
_SET1_   FLNB         3   58007400   58172751    428      40  1000      -1.0165      0.79311    4.4409e-16      -1.0165
_SET1_   GSK3B        3  119820821  120095994    682      37  1000       1.0733     0.087127    4.4409e-16       1.0733
_SET1_   MYLK         3  123609549  123885332    392      36  1000       1.0638      0.10311    4.4409e-16       1.0638
_SET1_   ITGB5        3  124761448  124902418    447      64  1000       2.6247    0.0028487    4.4409e-16       2.6247
_SET1_   COL6A6       3  130559334  130678655    190      26  1000    -0.014242      0.44303    4.2501e-16    -0.014242
_SET1_   PIK3CB       3  138652198  138835928    276      31  1000      0.92668      0.13547    4.4409e-16      0.92668
_SET1_   PIK3CA       3  179147114  179240593    199      34  1000     0.081359      0.41357    4.3021e-16     0.081359
_SET1_   PAK2         3  196738857  196833147    257      36  1000     0.016593      0.43199    4.2674e-16     0.016593
_SET1_   MYL5         4     672580     682533     10       3  1000        2.181     0.011631    4.4409e-16        2.181
_SET1_   PDGFRA       4   54228280   54298745    140      14  1000      0.80308      0.16615    4.4409e-16      0.80308
_SET1_   KDR          4   55077981   55126595     94      12  1000       -0.167      0.50723    4.1633e-16       -0.167
_SET1_   MAPK10       4   85989507   86595625   1938      52  1000    -0.023309      0.33195    4.2674e-16    -0.023309
_SET1_   IBSP         4   87798554   87812935     40       8  1000    -0.062708      0.47607    4.3021e-16    -0.062708
_SET1_   SPP1         4   87974650   87983926     18       8  1000     0.059248      0.43687    4.2327e-16     0.059248
_SET1_   EGF          4  109911883  110014266    482      44  1000     -0.18819      0.49307    4.1633e-16     -0.18819
_SET1_   PDGFC        4  156759954  156972799    674      36  1000     -0.11831      0.43365    4.3021e-16     -0.11831
_SET1_   VEGFC        4  176683038  176793922    172      28  1000     0.060483      0.41908    4.2327e-16     0.060483
_SET1_   ITGA1        5   52786916   52959709    546      32  1000     0.042081      0.38219    4.2327e-16     0.042081
_SET1_   ITGA2        5   52988340   53095279    298      26  1000     -0.37975      0.57309    4.4409e-16     -0.37975
_SET1_   PIK3R1       5   68214756   68302321    219      29  1000     -0.60328      0.67141    4.4409e-16     -0.60328
_SET1_   THBS4        5   79990311   80083787    163      23  1000       2.0466     0.013875    4.4409e-16       2.0466
_SET1_   DIAPH1       5  141514516  141620055    349      44  1000      0.14374       0.3789    4.1633e-16      0.14374
_SET1_   PDGFRB       5  150113339  150156872     96       9  1000     -0.59849      0.67306    4.4409e-16     -0.59849
_SET1_   MAPK9        5  180232643  180293099    182      25  1000       1.0788      0.10832    4.4409e-16       1.0788
_SET1_   FLT4         5  180601006  180650624    132      24  1000     -0.77654        0.738    4.4409e-16     -0.77654
_SET1_   TNXB         6   32040653   32116334    107      25  1000       1.6837     0.035209    4.4409e-16       1.6837
_SET1_   COL11A2      6   33162181   33193499     43      13  1000      0.97674      0.13705    4.4409e-16      0.97674
_SET1_   CCND3        6   41934434   42051357    353      52  1000     -0.30376      0.56366    4.4409e-16     -0.30376
_SET1_   VEGFA        6   43769184   43786987     37       9  1000      -0.5779      0.67675    4.4409e-16      -0.5779
_SET1_   FYN          6  111659832  111874452    353      27  1000     0.023146      0.40765    4.2674e-16     0.023146
_SET1_   LAMA4        6  112107431  112255939    229      29  1000      0.65923       0.2055    4.4409e-16      0.65923
_SET1_   LAMA2        6  128882138  129517066   1417      50  1000     -0.92431      0.67996    4.4409e-16     -0.92431
_SET1_   THBS2        6  169215280  169255050    211      38  1000       2.2499    0.0085952    4.4409e-16       2.2499
_SET1_   PDGFA        7     496758     521296     98      34  1000       3.1374    0.0006074    4.4409e-16       3.1374
_SET1_   ACTB         7    5525909    5564902    143      18  1000     -0.53247      0.64617    4.4409e-16     -0.53247
_SET1_   RAC1         7    6373527    6404467    107      19  1000     -0.55042      0.65971    4.4409e-16     -0.55042
_SET1_   ITGB8        7   20329702   20416254    267      39  1000        1.089      0.10767    4.4409e-16        1.089
_SET1_   MYL7         7   44138364   44142332      4       3  1000     -0.74736      0.75307    4.4409e-16     -0.74736
_SET1_   EGFR         7   55018017   55212128    321      47  1000        1.435     0.056844    4.4409e-16        1.435
_SET1_   HGF          7   81698510   81771438    248      29  1000      0.53789      0.23955    4.4409e-16      0.53789
_SET1_   COL1A2       7   94393895   94431727     75      11  1000     -0.44148      0.61819    4.4409e-16     -0.44148
_SET1_   MYL10        7  101612830  101630296     20      10  1000      0.33954       0.3303    4.4409e-16      0.33954
_SET1_   RELN         7  103470881  103990658   1844      66  1000      0.17012      0.27865    4.1633e-16      0.17012
_SET1_   PIK3CG       7  106864278  106909480     83      12  1000      0.40974      0.28981    4.4409e-16      0.40974
_SET1_   LAMB1        7  107923299  108004213    239      22  1000      -1.3853      0.88507    4.4409e-16      -1.3853
_SET1_   LAMB4        7  108023048  108131361    334      24  1000      0.10648      0.37503    4.3021e-16      0.10648
_SET1_   CAV2         7  116286380  116509041    271      34  1000    -0.049854      0.45488    4.2327e-16    -0.049854
_SET1_   CAV1         7  116523994  116561679     46      12  1000      -1.0156      0.81476    4.4409e-16      -1.0156
_SET1_   MET          7  116671196  116798877     93      24  1000       1.1534       0.1012    4.4409e-16       1.1534
_SET1_   FLNC         7  128829406  128859774     67      13  1000     -0.18772      0.52169    4.1633e-16     -0.18772
_SET1_   BRAF         7  140718827  140925929    319      39  1000       2.3521    0.0058609    4.4409e-16       2.3521
_SET1_   PTK2         8  140657400  141003216    923      72  1000       -1.166      0.81821    4.4409e-16       -1.166
_SET1_   TLN1         9   35696448   35733195     32       9  1000      0.30526      0.33801    4.4409e-16      0.30526
_SET1_   SHC3         9   89005271   89179818    458      45  1000       1.1715     0.086031    4.4409e-16       1.1715
_SET1_   TNC          9  115019075  115119257    284      22  1000      -1.8872      0.95437    4.4409e-16      -1.8872
_SET1_   LAMC3        9  131008174  131094973    136      22  1000     0.014591       0.4371    4.2501e-16     0.014591
_SET1_   RAPGEF1      9  131576270  131741074    193      33  1000      0.83728      0.16465    4.4409e-16      0.83728
_SET1_   VAV2         9  133761394  133993604    773      95  1000      0.77191      0.17009    4.4409e-16      0.77191
_SET1_   COL5A1       9  134640803  134845343    466      66  1000       1.0188      0.12331    4.4409e-16       1.0188
_SET1_   ITGA8       10   15513454   15720922    732      43  1000     -0.44657      0.56509    4.4409e-16     -0.44657
_SET1_   ITGB1       10   32886773   33006792    414      21  1000      0.27908      0.29982    4.4409e-16      0.27908
_SET1_   MAPK8       10   48305639   48439860    205      41  1000     -0.34531      0.58767    4.4409e-16     -0.34531
_SET1_   VCL         10   73994193   74121863    138      14  1000      0.12856      0.38696    4.1633e-16      0.12856
_SET1_   PTEN        10   87862625   87972430    214      35  1000      -2.2589      0.98282    4.4409e-16      -2.2589
_SET1_   DOCK1       10  126904409  127453017   1152      65  1000      -1.1581      0.79278    4.4409e-16      -1.1581
_SET1_   HRAS        11     531742     538287     31       8  1000     -0.29866      0.57258    4.4409e-16     -0.29866
_SET1_   ILK         11    6602708    6611374     11       5  1000       5.4662    1.392e-08             0       5.4662
_SET1_   PARVA       11   12376563   12535856    444      62  1000      0.65549      0.21166    4.4409e-16      0.65549
_SET1_   VEGFB       11   64233584   64239764     13       2  1000      0.30796      0.34671    4.4409e-16      0.30796
_SET1_   BAD         11   64269330   64285704     22       4  1000      0.92529      0.15203    4.4409e-16      0.92529
_SET1_   ACTN3       11   66545395   66563834     19       7  1000       1.0996       0.1146    4.4409e-16       1.0996
_SET1_   PPP1CA      11   67397681   67422183     85      16  1000       1.6097     0.040369    4.4409e-16       1.6097
_SET1_   CCND1       11   69640156   69654974     49      10  1000     -0.11394      0.49578    4.3021e-16     -0.11394
_SET1_   PAK1        11   77321517   77475635    319      26  1000     -0.40209      0.57897    4.4409e-16     -0.40209
_SET1_   BIRC3       11  102316450  102339903     38      15  1000       2.0498     0.015697    4.4409e-16       2.0498
_SET1_   BIRC2       11  102346211  102379170    140      20  1000       1.5104     0.048211    4.4409e-16       1.5104
_SET1_   PDGFD       11  103906689  104165379    861      41  1000    -0.099382       0.4108    4.3021e-16    -0.099382
_SET1_   CCND2       12    4268771    4305853    103      21  1000     -0.68922      0.71169    4.4409e-16     -0.68922
_SET1_   VWF         12    5948377    6125770    540      50  1000      -1.5255      0.90637    4.4409e-16      -1.5255
_SET1_   COL2A1      12   47972467   48005554     97      16  1000     -0.10908      0.48656    4.3021e-16     -0.10908
_SET1_   ITGB7       12   53190823   53208282     53      17  1000    -0.033617      0.46741    4.2327e-16    -0.033617
_SET1_   ITGA5       12   54394761   54420266     21       6  1000      0.60139      0.24059    4.4409e-16      0.60139
_SET1_   ITGA7       12   55684068   55717043     58      12  1000      0.87586      0.15756    4.4409e-16      0.87586
_SET1_   RAP1B       12   68609855   68672401    216      27  1000       -1.366      0.88549    4.4409e-16       -1.366
_SET1_   PPP1R12A    12   79773063   79936460    232      23  1000      0.28129      0.32206    4.4409e-16      0.28129
_SET1_   IGF1        12  102395374  102482744     90      14  1000      0.39605      0.29466    4.4409e-16      0.39605
_SET1_   PPP1CC      12  110719180  110743939     26      14  1000     0.095768      0.42275    4.3021e-16     0.095768
_SET1_   MYL2        12  110910319  110922443     15       4  1000      0.69917      0.21229    4.4409e-16      0.69917
_SET1_   PXN         12  120209939  120266771    103       8  1000      0.45149      0.27208    4.4409e-16      0.45149
_SET1_   FLT1        13   28299846   28496145    756      71  1000     -0.46125      0.59811    4.4409e-16     -0.46125
_SET1_   COL4A1      13  110148463  110308157    362      50  1000   0.00056096      0.43922    4.2577e-16   0.00056096
_SET1_   COL4A2      13  110304812  110513709    640      56  1000     0.056506      0.39105    4.2327e-16     0.056506
_SET1_   ARHGAP5     14   32075114   32160228    194      19  1000        1.962     0.016325    4.4409e-16        1.962
_SET1_   SOS2        14   50116630   50232578    136      23  1000      0.64954      0.21391    4.4409e-16      0.64954
_SET1_   ACTN1       14   68873628   68980440    276      31  1000     -0.29879       0.5493    4.4409e-16     -0.29879
_SET1_   PGF         14   74941334   74956626     39       5  1000      0.71073      0.20117    4.4409e-16      0.71073
_SET1_   AKT1        14  104768849  104796751    108      14  1000      -1.1215      0.83423    4.4409e-16      -1.1215
_SET1_   THBS1       15   39580079   39599966     70      11  1000    -0.076693       0.4754    4.3021e-16    -0.076693
_SET1_   PAK6        15   40216428   40277987    198      23  1000      0.12974      0.38304    4.1633e-16      0.12974
_SET1_   SHC4        15   48823241   48964919    175      19  1000      0.25406      0.33601    4.4409e-16      0.25406
_SET1_   TLN2        15   62389526   62845131   1204      82  1000      -1.2775      0.83389    4.4409e-16      -1.2775
_SET1_   MAP2K1      15   66385837   66492044    309      55  1000      0.10846      0.40957    4.3021e-16      0.10846
_SET1_   ITGA11      15   68296032   68433163    154      26  1000       1.5307     0.047596    4.4409e-16       1.5307
_SET1_   RASGRF1     15   78959406   79091780    486      36  1000        1.969     0.014089    4.4409e-16        1.969
_SET1_   IGF1R       15   98647539   98965030   1389      98  1000      0.49363      0.19824    4.4409e-16      0.49363
_SET1_   PDPK1       16    2536979    2603688     16      12  1000     -0.11405      0.50969    4.3021e-16     -0.11405
_SET1_   PRKCB       16   23834983   24221111   1097      71  1000     -0.22269      0.46564    4.1633e-16     -0.22269
_SET1_   MAPK3       16   30113605   30124506     16       8  1000      -1.1848      0.86188    4.4409e-16      -1.1848
_SET1_   MYLK3       16   46701782   46791407     62      13  1000     -0.36077      0.59117    4.4409e-16     -0.36077
_SET1_   BCAR1       16   75227681   75269053    210      26  1000       1.0939      0.10407    4.4409e-16       1.0939
_SET1_   CRK         17    1420189    1464162    148      20  1000     -0.87283      0.76336    4.4409e-16     -0.87283
_SET1_   PIK3R5      17    8878411    8966712    235      43  1000      -1.5911      0.92834    4.4409e-16      -1.5911
_SET1_   VTN         17   28366784   28374091     10       4  1000      0.25319      0.36795    4.4409e-16      0.25319
_SET1_   ERBB2       17   39686914   39730926     67      13  1000     -0.73543       0.7276    4.4409e-16     -0.73543
_SET1_   ITGA2B      17   44371680   44390649      5       4  1000        3.622   0.00011062    4.4409e-16        3.622
_SET1_   ITGB3       17   47252827   47314243    138      20  1000      -1.3396      0.88253    4.4409e-16      -1.3396
_SET1_   ITGA3       17   50054968   50090981     72       7  1000      0.55762      0.24161    4.4409e-16      0.55762
_SET1_   COL1A1      17   50183601   50202632     35       8  1000     -0.22991      0.54595    4.1633e-16     -0.22991
_SET1_   CHAD        17   50463996   50469906      8       3  1000     -0.63735      0.71022    4.4409e-16     -0.63735
_SET1_   PRKCA       17   66301613   66811243   1438      86  1000     -0.41176      0.52024    4.4409e-16     -0.41176
_SET1_   GRB2        17   75317576   75406709    306      40  1000     -0.55503       0.6538    4.4409e-16     -0.55503
_SET1_   ITGB4       17   75720328   75758318     67      20  1000     -0.52041      0.65676    4.4409e-16     -0.52041
_SET1_   MYL12A      18    3246481    3256736     45       8  1000      -1.7684      0.94951    4.4409e-16      -1.7684
_SET1_   MYL12B      18    3260479    3278961     37       7  1000      -1.1939      0.85799    4.4409e-16      -1.1939
_SET1_   LAMA1       18    6941242    7118797    526      75  1000     -0.36251      0.59107    4.4409e-16     -0.36251
_SET1_   ROCK1       18   20946406   21112813    317      32  1000     -0.13878      0.48138    4.1633e-16     -0.13878
_SET1_   LAMA3       18   23688453   23956722    462      41  1000       3.1643   0.00037186    4.4409e-16       3.1643
_SET1_   BCL2        18   63122846   63321128    368      33  1000       1.8994     0.017905    4.4409e-16       1.8994
_SET1_   SHC2        19     416083     461996    148      41  1000      0.51413      0.26917    4.4409e-16      0.51413
_SET1_   PIP5K1C     19    3629683    3701468    165      26  1000      -1.2967      0.87471    4.4409e-16      -1.2967
_SET1_   VAV1        19    6771708    6857866    270      58  1000     -0.40419      0.61946    4.4409e-16     -0.40419
_SET1_   COL5A3      19    9959061   10011504    147      22  1000       1.4506     0.054896    4.4409e-16       1.4506
_SET1_   PIK3R2      19   18152163   18171032    106      18  1000        1.078      0.11149    4.4409e-16        1.078
_SET1_   COMP        19   18782273   18792305     21       8  1000     -0.62533      0.69959    4.4409e-16     -0.62533
_SET1_   ACTN4       19   38646649   38732089    155      30  1000     -0.79652      0.74706    4.4409e-16     -0.79652
_SET1_   PAK4        19   39124770   39183316    118      18  1000      -2.0998      0.97456    4.4409e-16      -2.0998
_SET1_   AKT2        19   40229817   40286536    217      30  1000      -0.8972      0.77035    4.4409e-16      -0.8972
_SET1_   VASP        19   45505579   45527483     52      18  1000    -0.052341      0.47734    4.2327e-16    -0.052341
_SET1_   ARHGAP35    19   46859997   47005577    557      48  1000       1.1339     0.088327    4.4409e-16       1.1339
_SET1_   PRKCG       19   53878190   53908152    126      28  1000      0.99131      0.13203    4.4409e-16      0.99131
_SET1_   PAK5        20    9536870    9840076    886      56  1000      -2.5595      0.98836    4.4409e-16      -2.5595
_SET1_   MYLK2       20   31818308   31835189     46       7  1000     -0.65512      0.70036    4.4409e-16     -0.65512
_SET1_   MYL9        20   36540497   36551947     24       5  1000      0.61558       0.2333    4.4409e-16      0.61558
_SET1_   SRC         20   37343685   37406550    241      22  1000     -0.24634       0.5244    4.1633e-16     -0.24634
_SET1_   LAMA5       20   62307455   62368312    198      30  1000     -0.10497       0.4819    4.3021e-16     -0.10497
_SET1_   COL6A1      21   45980769   46005550     45      12  1000       1.3524     0.070683    4.4409e-16       1.3524
_SET1_   COL6A2      21   46097112   46133348    236      27  1000      -1.0525      0.81107    4.4409e-16      -1.0525
_SET1_   CRKL        22   20916407   20954247    132      28  1000      0.27066      0.34462    4.4409e-16      0.27066
_SET1_   MAPK1       22   21759157   21868680     78      25  1000       1.6349      0.04044    4.4409e-16       1.6349
_SET1_   RAC2        22   37224770   37245448     57      11  1000       2.4489    0.0049386    4.4409e-16       2.4489
_SET1_   PDGFB       22   39222859   39245982     51       9  1000     0.086654      0.41526    4.3021e-16     0.086654
_SET1_   PARVB       22   43998211   44173439    459      32  1000      0.39356        0.266    4.4409e-16      0.39356
_SET1_   PARVG       22   44171956   44220033    141      24  1000     -0.15131      0.50326    4.1633e-16     -0.15131

# _SET2_  VARIABLE = KEGG_SMALL_CELL_LUNG_CANCER (set)
# _SET2_  NGENES = 80
# _SET2_  P-VALUE = 1.0271e-05
_SET2_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD     1    9650731    9729614    151      27  1000       1.3702      0.06556    4.4409e-16       1.3702
_SET2_   CASP9      1   15490332   15527534    198      21  1000       2.0777     0.012252    4.4409e-16       2.0777
_SET2_   E2F2       1   23505938   23532233    102       9  1000     -0.60354      0.67219    4.4409e-16     -0.60354
_SET2_   PIK3R3     1   46039640   46134036    176      16  1000     -0.40152      0.59017    4.4409e-16     -0.40152
_SET2_   CKS1B      1  154973653  154979751      5       5  1000      -0.4122      0.63313    4.4409e-16      -0.4122
_SET2_   RXRG       1  165400422  165446355    136      23  1000     -0.45531       0.6228    4.4409e-16     -0.45531
_SET2_   LAMC1      1  183022420  183146092    406      28  1000      0.82203      0.14881    4.4409e-16      0.82203
_SET2_   LAMC2      1  183185238  183245627     97      14  1000      -1.3509      0.88584    4.4409e-16      -1.3509
_SET2_   PTGS2      1  186671291  186681922     14       5  1000     -0.96246      0.80956    4.4409e-16     -0.96246
_SET2_   LAMB3      1  209614370  209653425    165      13  1000     -0.66611       0.6869    4.4409e-16     -0.66611
_SET2_   TRAF5      1  211325615  211375446    175      21  1000    -0.069513      0.46224    4.3021e-16    -0.069513
_SET2_   AKT3       1  243487733  243852079    483      45  1000     -0.31773      0.54526    4.4409e-16     -0.31773
_SET2_   ITGA6      2  172426354  172506959    315      27  1000    -0.078715      0.45267    4.3021e-16    -0.078715
_SET2_   ITGAV      2  186589056  186681401    216      14  1000     -0.67926      0.68709    4.4409e-16     -0.67926
_SET2_   FN1        2  215359940  215437073    219      25  1000      0.33119      0.30864    4.4409e-16      0.33119
_SET2_   COL4A4     2  227002214  227165453    296      29  1000      0.47634      0.25478    4.4409e-16      0.47634
_SET2_   RARB       3   25173332   25598432   1672      70  1000      0.68197      0.13858    4.4409e-16      0.68197
_SET2_   LAMB2      3   49120614   49134118      9       6  1000      0.68193      0.22204    4.4409e-16      0.68193
_SET2_   FHIT       3   59746777   61252459   5458     173  1000      -1.3179        0.821    4.4409e-16      -1.3179
_SET2_   PIK3CB     3  138652198  138835928    276      31  1000      0.92668      0.13547    4.4409e-16      0.92668
_SET2_   PIK3CA     3  179147114  179240593    199      34  1000     0.081359      0.41357    4.3021e-16     0.081359
_SET2_   NFKB1      4  102500331  102617802    301      41  1000       2.1122     0.011676    4.4409e-16       2.1122
_SET2_   SKP2       5   36150989   36197349    100      18  1000     -0.49306      0.63814    4.4409e-16     -0.49306
_SET2_   ITGA2      5   52988340   53095279    298      26  1000     -0.37975      0.57309    4.4409e-16     -0.37975
_SET2_   PIK3R1     5   68214756   68302321    219      29  1000     -0.60328      0.67141    4.4409e-16     -0.60328
_SET2_   E2F3       6   20400879   20494214    149      31  1000     -0.78356      0.74376    4.4409e-16     -0.78356
_SET2_   RXRB       6   33193088   33201665     21      14  1000       2.9259    0.0012704    4.4409e-16       2.9259
_SET2_   LAMA4      6  112107431  112255939    229      29  1000      0.65923       0.2055    4.4409e-16      0.65923
_SET2_   LAMA2      6  128882138  129517066   1417      50  1000     -0.92431      0.67996    4.4409e-16     -0.92431
_SET2_   CYCS       7   25118156   25126260     26       8  1000     -0.41759      0.62109    4.4409e-16     -0.41759
_SET2_   CDK6       7   92604421   92837573    563      51  1000      0.24544      0.32363    4.1633e-16      0.24544
_SET2_   PIK3CG     7  106864278  106909480     83      12  1000      0.40974      0.28981    4.4409e-16      0.40974
_SET2_   LAMB1      7  107923299  108004213    239      22  1000      -1.3853      0.88507    4.4409e-16      -1.3853
_SET2_   LAMB4      7  108023048  108131361    334      24  1000      0.10648      0.37503    4.3021e-16      0.10648
_SET2_   IKBKB      8   42270302   42332960     37      19  1000     -0.32719      0.59101    4.4409e-16     -0.32719
_SET2_   CCNE2      8   94879270   94897678     15       6  1000      0.22121      0.37676    4.1633e-16      0.22121
_SET2_   MYC        8  127734434  127743451     20       8  1000       1.0902      0.11704    4.4409e-16       1.0902
_SET2_   PTK2       8  140657400  141003216    923      72  1000       -1.166      0.81821    4.4409e-16       -1.166
_SET2_   CDKN2B     9   22002403   22010305     12       6  1000      0.90012      0.16087    4.4409e-16      0.90012
_SET2_   TRAF1      9  120901893  120930173     39      11  1000     -0.85402      0.76937    4.4409e-16     -0.85402
_SET2_   LAMC3      9  131008174  131094973    136      22  1000     0.014591       0.4371    4.2501e-16     0.014591
_SET2_   RXRA       9  134316098  134441085    359      37  1000       2.7719    0.0015434    4.4409e-16       2.7719
_SET2_   TRAF2      9  136880912  136927107    120      18  1000     -0.23836      0.53622    4.1633e-16     -0.23836
_SET2_   ITGB1     10   32886773   33006792    414      21  1000      0.27908      0.29982    4.4409e-16      0.27908
_SET2_   PTEN      10   87862625   87972430    214      35  1000      -2.2589      0.98282    4.4409e-16      -2.2589
_SET2_   CHUK      10  100187800  100230596    156      22  1000       -1.456      0.90384    4.4409e-16       -1.456
_SET2_   TRAF6     11   36483269   36511272     51      11  1000      0.71558      0.19974    4.4409e-16      0.71558
_SET2_   RELA      11   65653097   65664090     22       8  1000      -0.7768      0.74879    4.4409e-16      -0.7768
_SET2_   CCND1     11   69640156   69654974     49      10  1000     -0.11394      0.49578    4.3021e-16     -0.11394
_SET2_   BIRC3     11  102316450  102339903     38      15  1000       2.0498     0.015697    4.4409e-16       2.0498
_SET2_   BIRC2     11  102346211  102379170    140      20  1000       1.5104     0.048211    4.4409e-16       1.5104
_SET2_   CDKN1B    12   12714058   12722869     25      12  1000      -1.1576      0.85442    4.4409e-16      -1.1576
_SET2_   CDK2      12   55965781   55973289     29       8  1000       1.2491     0.086575    4.4409e-16       1.2491
_SET2_   CDK4      12   57747227   57757013     20       6  1000      -1.8968      0.96356    4.4409e-16      -1.8968
_SET2_   APAF1     12   98644290   98735933    210      21  1000      -1.0811       0.8169    4.4409e-16      -1.0811
_SET2_   RB1       13   48302744   48599936    942      42  1000     -0.34817      0.50102    4.4409e-16     -0.34817
_SET2_   COL4A1    13  110148463  110308157    362      50  1000   0.00056096      0.43922    4.2577e-16   0.00056096
_SET2_   COL4A2    13  110304812  110513709    640      56  1000     0.056506      0.39105    4.2327e-16     0.056506
_SET2_   NFKBIA    14   35401013   35405749     15       5  1000     -0.38053      0.61219    4.4409e-16     -0.38053
_SET2_   MAX       14   65005674   65103695    198      26  1000     -0.81093      0.74234    4.4409e-16     -0.81093
_SET2_   TRAF3     14  102776449  102912000    214      30  1000       0.9945      0.12499    4.4409e-16       0.9945
_SET2_   AKT1      14  104768849  104796751    108      14  1000      -1.1215      0.83423    4.4409e-16      -1.1215
_SET2_   PIAS1     15   68053309   68199103    406      32  1000        1.028      0.10703    4.4409e-16        1.028
_SET2_   TP53      17    7661279    7688538     49      13  1000      -0.4721      0.63818    4.4409e-16      -0.4721
_SET2_   PIK3R5    17    8878411    8966712    235      43  1000      -1.5911      0.92834    4.4409e-16      -1.5911
_SET2_   NOS2      17   27756266   27801529     97      12  1000      -1.5824       0.9243    4.4409e-16      -1.5824
_SET2_   TRAF4     17   28743005   28751456     10       4  1000     -0.29663      0.58445    4.4409e-16     -0.29663
_SET2_   ITGA2B    17   44371680   44390649      5       4  1000        3.622   0.00011062    4.4409e-16        3.622
