# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PANCREATIC_CANCER (set)
# _SET1_  NGENES = 64
# _SET1_  P-VALUE = 0.000161902
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   VEGFB     11   64233584   64239764     13       3  1000       1.2847     0.095999             0       1.2847
_SET1_   BAD       11   64269330   64285704     22       7  1000       1.1116        0.125             0       1.1116
_SET1_   RELA      11   65653097   65664090     22      12  1000       1.4781        0.059             0       1.4781
_SET1_   CCND1     11   69640156   69654974     49      16  1000      0.11982        0.426   -1.1102e-16      0.11982
_SET1_   KRAS      12   25204746   25251936    180      71  1000      0.25158        0.359   -1.1102e-16      0.25158
_SET1_   CDK4      12   57747227   57757013     20       9  1000       -1.025        0.832             0       -1.025
_SET1_   BRCA2     13   32314086   32400768    244      50  1000       1.0419        0.127             0       1.0419
_SET1_   RB1       13   48302744   48599936    942     181  1000      0.58926        0.211   -1.1102e-16      0.58926
_SET1_   PGF       14   74941334   74956626     39       6  1000       1.3965        0.074             0       1.3965
_SET1_   TGFB3     14   75957597   75984011     68      29  1000     -0.04148        0.479   -1.0408e-16     -0.04148
_SET1_   AKT1      14  104768849  104796751    108      34  1000       1.2248        0.095             0       1.2248
_SET1_   RAD51     15   40693774   40732840    108      30  1000     -0.46849        0.651   -1.1102e-16     -0.46849
_SET1_   MAP2K1    15   66385837   66492044    309     158  1000     -0.43193        0.619   -1.1102e-16     -0.43193
_SET1_   SMAD3     15   67062763   67195673    397     138  1000       0.6286         0.22   -1.1102e-16       0.6286
_SET1_   MAPK3     16   30113605   30124506     16      12  1000     -0.87746        0.787   -1.1102e-16     -0.87746
_SET1_   TP53      17    7661279    7688538     49      27  1000      -1.0844        0.842             0      -1.0844
_SET1_   PIK3R5    17    8878411    8966712    235     122  1000      -1.6494        0.937             0      -1.6494
_SET1_   ERBB2     17   39686914   39730926     67      28  1000      0.68373        0.223   -1.1102e-16      0.68373
_SET1_   STAT3     17   42312824   42389540    112      61  1000   -0.0067528        0.462   -1.0495e-16   -0.0067528
_SET1_   RALBP1    18    9474009    9538614    167      40  1000      0.63016        0.231   -1.1102e-16      0.63016
_SET1_   SMAD2     18   47808457   47932146    344      77  1000     -0.23915        0.548   -1.1102e-16     -0.23915
_SET1_   SMAD4     18   51027394   51085545    108      55  1000    -0.070804        0.486   -1.1102e-16    -0.070804
_SET1_   PIK3R2    19   18152163   18171032    106      41  1000     -0.28576        0.577   -1.1102e-16     -0.28576
_SET1_   AKT2      19   40229817   40286536    217      66  1000      0.21421        0.371   -1.1102e-16      0.21421
_SET1_   TGFB1     19   41301087   41354922    164      84  1000     -0.12471        0.504   -1.1102e-16     -0.12471
_SET1_   BCL2L1    20   31663952   31724989    197      59  1000      0.27517        0.353   -1.1102e-16      0.27517
_SET1_   E2F1      20   33674977   33687385     43      20  1000      0.66295        0.229   -1.1102e-16      0.66295
_SET1_   MAPK1     22   21759157   21868680     78      51  1000     -0.24273        0.552   -1.1102e-16     -0.24273
_SET1_   RAC2      22   37224770   37245448     57      24  1000       2.0282        0.017             0       2.0282
