# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_HORMONE_BIOSYNTHESIS (set)
# _SET1_  NGENES = 54
# _SET1_  P-VALUE = 5.23819e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CYP7A1       8   58489678   58501163     28      13  1000     -0.60444        0.689   -4.4409e-16     -0.60444
_SET1_   CYP7B1       8   64587263   64799737    288      62  1000       1.1388     0.095999   -4.4409e-16       1.1388
_SET1_   CYP11B1      8  142871856  142880846     24      15  1000      0.41704        0.298   -3.8858e-16      0.41704
_SET1_   CYP11B2      8  142910059  142918843     23       7  1000      -1.5418        0.926   -4.4409e-16      -1.5418
_SET1_   HSD17B3      9   96234806   96303176    158      28  1000      -0.7423        0.729   -4.4409e-16      -0.7423
_SET1_   AKR1C1      10    4962253    4983783    105      21  1000      0.12072        0.405   -4.0246e-16      0.12072
_SET1_   AKR1C2      10    4986900    5019031    131      38  1000      0.51604        0.257   -4.4409e-16      0.51604
_SET1_   AKR1C3      10    5034354    5108186    394     126  1000      0.33047        0.301   -3.8858e-16      0.33047
_SET1_   AKR1C4      10    5194462    5219449    160      37  1000      0.49171        0.264   -3.8858e-16      0.49171
_SET1_   CYP17A1     10  102830031  102838472     18      12  1000     -0.51992        0.659   -4.4409e-16     -0.51992
_SET1_   HSD17B12    11   43679680   43857117    338      78  1000        1.071        0.106   -4.4409e-16        1.071
_SET1_   HSD17B6     12   56751161   56788290     14      12  1000      0.65761         0.22   -4.4409e-16      0.65761
_SET1_   CYP19A1     15   51207557   51339601    263      42  1000         1.52        0.047   -4.4409e-16         1.52
_SET1_   CYP11A1     15   74337259   74368646     37      23  1000      -0.3724        0.598   -3.8858e-16      -0.3724
_SET1_   CYP1A1      15   74719042   74726536     11       7  1000      -1.2391        0.872   -4.4409e-16      -1.2391
_SET1_   HSD11B2     16   67429652   67438053      1       1  1000       1.4793        0.061   -4.4409e-16       1.4793
_SET1_   HSD17B2     16   82034004   82099034     35      28  1000        1.373        0.067   -4.4409e-16        1.373
_SET1_   HSD17B1     17   42551922   42555714     11       6  1000      0.41077        0.307   -3.8858e-16      0.41077
_SET1_   SULT2B1     19   48551172   48599925    173      66  1000      -0.8459        0.756   -4.4409e-16      -0.8459
_SET1_   COMT        22   19940371   19970475     93      46  1000      0.71804        0.196   -4.4409e-16      0.71804
