# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PEROXISOME (set)
# _SET1_  NGENES = 74
# _SET1_  P-VALUE = 0.000225113
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   MPV17L      16   15394754   15413771     43       8  1000       1.1943       0.1098    2.2204e-16       1.1943
_SET1_   MLYCD       16   83898115   83951945    143      21  1000      -1.2075      0.87792    2.2204e-16      -1.2075
_SET1_   NOS2        17   27756266   27801529     97       7  1000      0.57037       0.2697    1.1102e-16      0.57037
_SET1_   PIPOX       17   28949513   29057716    186      12  1000      0.42345      0.31477    1.6653e-16      0.42345
_SET1_   PEX12       17   35574295   35579863      6       2  1000     -0.35879      0.63022    1.6653e-16     -0.35879
_SET1_   ACOX1       17   75941007   75980177     15       2  1000      -1.5928      0.94042    2.2204e-16      -1.5928
_SET1_   PEX11G      19    7476375    7498449    125       3  1000     0.010687      0.47386    1.4572e-16     0.010687
_SET1_   NUDT19      19   32690961   32714296     49       5  1000    -0.029773      0.49727    1.4572e-16    -0.029773
_SET1_   ECH1        19   38814922   38832841     49       4  1000      -1.1587      0.86768    2.2204e-16      -1.1587
_SET1_   HAO1        20    7882485    7941458    172      15  1000      0.35361      0.34208    1.6653e-16      0.35361
_SET1_   PXMP4       20   33702258   33721319     61       5  1000      -1.0219      0.83681    2.2204e-16      -1.0219
_SET1_   ACOT8       20   45841221   45858405     29       4  1000     -0.65643      0.73262    1.1102e-16     -0.65643
_SET1_   SOD1        21   31658666   31669431     30       5  1000     -0.50736      0.68234    1.1102e-16     -0.50736
_SET1_   PEX26       22   18076923   18105896    182       8  1000    -0.064744      0.50278    1.3878e-16    -0.064744
_SET1_   SLC25A17    22   40769130   40820399     52       5  1000      0.75653      0.21193    1.1102e-16      0.75653
