# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ERBB_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 84
# _SET1_  P-VALUE = 0.000219865
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   NRG2         5  139846279  140044299    267      30  1000      -0.3668      0.58262    5.5511e-16      -0.3668
_SET1_   HBEGF        5  140332343  140347603     53       5  1000      0.45203      0.28221    5.5511e-16      0.45203
_SET1_   CAMK2A       5  150218991  150291291    201      11  1000       -2.036      0.96723    4.4409e-16       -2.036
_SET1_   MAPK9        5  180232643  180293099    182      25  1000      0.67484      0.20789    5.5511e-16      0.67484
_SET1_   CDKN1A       6   36675460   36687837     35       9  1000       1.4441     0.061739    6.6613e-16       1.4441
_SET1_   CAMK2B       7   44216650   44335577    300      37  1000     -0.74265      0.72269    5.5511e-16     -0.74265
_SET1_   EGFR         7   55018017   55212128    321      47  1000     -0.16291      0.51163    5.5511e-16     -0.16291
_SET1_   PIK3CG       7  106864278  106909480     83      14  1000       0.2032      0.37499    5.5511e-16       0.2032
_SET1_   BRAF         7  140718827  140925929    319      38  1000      0.79029      0.17195    5.5511e-16      0.79029
_SET1_   NRG1         8   31638222   32856166   3034      88  1000       1.6791     0.017907    6.6613e-16       1.6791
_SET1_   EIF4EBP1     8   38029534   38060865     58       9  1000      0.62909      0.22923    5.5511e-16      0.62909
_SET1_   MYC          8  127734434  127743451     20       7  1000      0.35129      0.33216    5.5511e-16      0.35129
_SET1_   PTK2         8  140657400  141003216    923      76  1000      -1.6394      0.91541    6.6613e-16      -1.6394
_SET1_   SHC3         9   89005271   89179818    458      49  1000        1.143     0.093086    6.6613e-16        1.143
_SET1_   ABL1         9  130712016  130888175    373      45  1000       1.1466     0.095218    6.6613e-16       1.1466
_SET1_   MAPK8       10   48305639   48439860    205      39  1000      -1.4818       0.9149    6.6613e-16      -1.4818
_SET1_   CAMK2G      10   73812001   73875591    121      16  1000      0.89774      0.15121    5.5511e-16      0.89774
_SET1_   NRG3        10   81874194   82987679   3405     108  1000      0.21767      0.26096    5.5511e-16      0.21767
_SET1_   HRAS        11     531742     538287     31       8  1000      -0.4375      0.63375    5.5511e-16      -0.4375
_SET1_   BAD         11   64269330   64285704     22       4  1000     -0.77632       0.7512    5.5511e-16     -0.77632
_SET1_   RPS6KB2     11   67427460   67435901     17       4  1000      -0.2963      0.58328    5.5511e-16      -0.2963
_SET1_   PAK1        11   77321517   77475635    319      24  1000      0.58145      0.21914    5.5511e-16      0.58145
_SET1_   CBL         11  119205298  119314426    243      36  1000      0.01535      0.44123    5.6205e-16      0.01535
_SET1_   CDKN1B      12   12714058   12722869     25      11  1000    -0.010246      0.47222    5.6205e-16    -0.010246
_SET1_   KRAS        12   25204746   25251936    180      27  1000      0.71844      0.19831    5.5511e-16      0.71844
_SET1_   ERBB3       12   56075799   56104005     59      11  1000      -0.8617       0.7733    5.5511e-16      -0.8617
_SET1_   SOS2        14   50116630   50232578    136      24  1000      0.16565      0.38863    5.5511e-16      0.16565
_SET1_   AKT1        14  104768849  104796751    108      14  1000      -1.7399      0.94634    6.6613e-16      -1.7399
_SET1_   PAK6        15   40216428   40277987    198      23  1000       1.1426     0.098569    6.6613e-16       1.1426
_SET1_   SHC4        15   48823241   48964919    175      18  1000      0.89314      0.14808    5.5511e-16      0.89314
_SET1_   MAP2K1      15   66385837   66492044    309      54  1000       1.3281     0.074985    6.6613e-16       1.3281
_SET1_   NRG4        15   75935469   76060795    278      31  1000      -1.4582       0.9029    6.6613e-16      -1.4582
_SET1_   PRKCB       16   23834983   24221111   1097      69  1000       2.7469    0.0010151    4.4409e-16       2.7469
_SET1_   MAPK3       16   30113605   30124506     16       8  1000     -0.42098      0.63653    5.5511e-16     -0.42098
_SET1_   PLCG2       16   81738097   81963185   1248      92  1000      0.61211       0.1682    5.5511e-16      0.61211
_SET1_   CRK         17    1420189    1464162    148      21  1000       1.0988       0.1088    6.6613e-16       1.0988
_SET1_   PIK3R5      17    8878411    8966712    235      44  1000      0.13362       0.4043    5.5511e-16      0.13362
_SET1_   MAP2K4      17   12019829   12144330    296      36  1000      0.51565      0.25088    5.5511e-16      0.51565
_SET1_   ERBB2       17   39686914   39730926     67      14  1000       1.2953     0.080396    6.6613e-16       1.2953
_SET1_   STAT5B      17   42198677   42277707    106      22  1000     -0.82764      0.76423    5.5511e-16     -0.82764
_SET1_   STAT5A      17   42286547   42312443     36      10  1000      0.31296      0.34259    5.5511e-16      0.31296
_SET1_   RPS6KB1     17   59892046   59951074    102      19  1000     -0.19768      0.53375    5.5511e-16     -0.19768
_SET1_   PRKCA       17   66301613   66811243   1438      86  1000      0.48203      0.18826    5.5511e-16      0.48203
_SET1_   GRB2        17   75317576   75406709    306      39  1000       2.1494     0.010758    4.4409e-16       2.1494
_SET1_   SHC2        19     416083     461996    148      39  1000      0.51218      0.27547    5.5511e-16      0.51218
_SET1_   MAP2K2      19    4089821    4125122     78      21  1000      0.39912      0.31085    5.5511e-16      0.39912
_SET1_   MAP2K7      19    7902843    7914978     58      14  1000    -0.051891      0.48104    5.6205e-16    -0.051891
_SET1_   PIK3R2      19   18152163   18171032    106      19  1000       1.4638     0.057134    6.6613e-16       1.4638
_SET1_   PAK4        19   39124770   39183316    118      19  1000       1.2525     0.084769    6.6613e-16       1.2525
_SET1_   AKT2        19   40229817   40286536    217      27  1000     -0.25612      0.54424    5.5511e-16     -0.25612
_SET1_   CBLC        19   44776869   44801152     39       8  1000      0.58922      0.24545    5.5511e-16      0.58922
_SET1_   PRKCG       19   53878190   53908152    126      28  1000      0.87215      0.16497    5.5511e-16      0.87215
_SET1_   PAK5        20    9536870    9840076    886      58  1000      -1.4022      0.86502    6.6613e-16      -1.4022
_SET1_   SRC         20   37343685   37406550    241      24  1000     -0.14148      0.49172    5.5511e-16     -0.14148
_SET1_   PLCG1       20   41135960   41197301    154      22  1000      0.66615      0.21278    5.5511e-16      0.66615
_SET1_   CRKL        22   20916407   20954247    132      28  1000     -0.33999      0.59269    5.5511e-16     -0.33999
_SET1_   MAPK1       22   21759157   21868680     78      27  1000     -0.63024      0.70823    5.5511e-16     -0.63024

# _SET2_  VARIABLE = KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION (set)
# _SET2_  NGENES = 109
# _SET2_  P-VALUE = 0.00011768
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD       1    9650731    9729614    151      29  1000      0.29279      0.34305    5.5511e-16      0.29279
_SET2_   CDC42        1   22024511   22101860    210      22  1000     -0.52412      0.64221    5.5511e-16     -0.52412
_SET2_   CLDN19       1   42732593   42741254     11       4  1000     -0.34858      0.60906    5.5511e-16     -0.34858
_SET2_   PIK3R3       1   46039640   46134036    176      17  1000      0.99685      0.12474    5.5511e-16      0.99685
_SET2_   VCAM1        1  100718742  100739545     59       9  1000     -0.32727      0.58295    5.5511e-16     -0.32727
_SET2_   VAV3         1  107570661  107966180    591      64  1000      -1.7237      0.93801    6.6613e-16      -1.7237
_SET2_   GNAI3        1  109547615  109600695    144      28  1000     -0.17832      0.52614    5.5511e-16     -0.17832
_SET2_   RAP1A        1  111541218  111717191    428      29  1000    -0.059201       0.4361    5.6205e-16    -0.059201
_SET2_   F11R         1  160994711  161022343     53      11  1000       1.3291     0.075936    6.6613e-16       1.3291
_SET2_   NCF2         1  183555062  183591876    175      21  1000       1.3641     0.065798    6.6613e-16       1.3641
_SET2_   RASSF5       1  206506531  206589948     30      17  1000    -0.030705      0.48384    5.6205e-16    -0.030705
_SET2_   ACTN2        1  236663141  236765131    527      40  1000      0.50714       0.2319    5.5511e-16      0.50714
_SET2_   ROCK2        2   11179259   11349330    529      52  1000      0.33455      0.29818    5.5511e-16      0.33455
_SET2_   CTNNA2       2   79184231   80649361   4243     149  1000       1.7052     0.016455    6.6613e-16       1.7052
_SET2_   CXCR4        2  136113849  136119149      8       3  1000      -1.1403      0.85501    6.6613e-16      -1.1403
_SET2_   RAPGEF4      2  172734274  173053393    730      61  1000      -0.9515      0.76168    5.5511e-16      -0.9515
_SET2_   ITGA4        2  181456202  181539440    287      22  1000     -0.29533      0.54384    5.5511e-16     -0.29533
_SET2_   CTNNB1       3   41193741   41260596     67      14  1000      0.62869      0.22946    5.5511e-16      0.62869
_SET2_   RHOA         3   49358639   49413998     83      15  1000       1.9258     0.020705    6.6613e-16       1.9258
_SET2_   GNAI2        3   50225292   50259862     36      13  1000        2.233     0.010237    4.4409e-16        2.233
_SET2_   CLDN18       3  137997735  138034155     20       9  1000      0.91743      0.16037    5.5511e-16      0.91743
_SET2_   PIK3CB       3  138652198  138835928    276      32  1000       4.0607   1.2088e-05    8.8818e-16       4.0607
_SET2_   CLDN11       3  170417868  170455233     89      13  1000     -0.49362      0.64477    5.5511e-16     -0.49362
_SET2_   PIK3CA       3  179147114  179240593    199      34  1000    -0.025153      0.46189    5.6205e-16    -0.025153
_SET2_   CLDN1        3  190305207  190323446     47       9  1000      0.38734       0.3116    5.5511e-16      0.38734
_SET2_   CLDN16       3  190321541  190412638    180      29  1000      0.87692      0.15834    5.5511e-16      0.87692
_SET2_   MYL5         4     672580     682533     10       4  1000     -0.06333      0.49495    5.6899e-16     -0.06333
_SET2_   RHOH         4   40190053   40247467    167      33  1000      0.19174      0.38214    5.5511e-16      0.19174
_SET2_   TXK          4   48065893   48135250    168      20  1000      -1.0749      0.82438    6.6613e-16      -1.0749
_SET2_   CLDN22       4  183317600  183321276     10       7  1000       1.6171     0.046603    6.6613e-16       1.6171
_SET2_   PIK3R1       5   68214756   68302321    219      28  1000       0.5736      0.23678    5.5511e-16       0.5736
_SET2_   OCLN         5   69491292   69558604      3       2  1000      -1.3331      0.90107    6.6613e-16      -1.3331
_SET2_   CTNNA1       5  138609967  138935534    289      37  1000     -0.50977      0.64147    5.5511e-16     -0.50977
_SET2_   ITK          5  157141933  157255685    325      44  1000       0.1776      0.37425    5.5511e-16       0.1776
_SET2_   MAPK14       6   36026677   36111736    172      23  1000       1.5195     0.048711    6.6613e-16       1.5195
_SET2_   MAPK13       6   36126809   36145024     20       9  1000       1.6888     0.038773    6.6613e-16       1.6888
_SET2_   CLDN20       6  155263013  155277048     47      23  1000      0.18544      0.40002    5.5511e-16      0.18544
_SET2_   NOX3         6  155394868  155456839    204      31  1000     -0.54543       0.6613    5.5511e-16     -0.54543
_SET2_   EZR          6  158765241  158820368    133      22  1000      -1.2897      0.87872    6.6613e-16      -1.2897
_SET2_   AFDN         6  167825922  167972523    468      58  1000       1.2323     0.082146    6.6613e-16       1.2323
_SET2_   ACTB         7    5525909    5564902    143      19  1000      0.82102      0.16993    5.5511e-16      0.82102
_SET2_   RAC1         7    6373527    6404467    107      20  1000     -0.24526      0.55243    5.5511e-16     -0.24526
_SET2_   MYL7         7   44138364   44142332      4       3  1000      0.72325      0.21955    5.5511e-16      0.72325
_SET2_   CLDN3        7   73768497   73771270      2       2  1000      0.18428       0.4137    5.5511e-16      0.18428
_SET2_   CLDN4        7   73798542   73833190    107      20  1000       1.9926     0.017543    6.6613e-16       1.9926
_SET2_   NCF1         7   74772962   74789876      2       1  1000       1.0691       0.1344    6.6613e-16       1.0691
_SET2_   GNAI1        7   79767028   80226681   1016      69  1000    -0.027249      0.38762    5.6205e-16    -0.027249
_SET2_   CLDN15       7  101231592  101239820     30       8  1000     -0.52593      0.66829    5.5511e-16     -0.52593
_SET2_   MYL10        7  101612830  101630296     20       9  1000    -0.030727      0.48209    5.6205e-16    -0.030727
_SET2_   PIK3CG       7  106864278  106909480     83      14  1000       0.2032      0.37499    5.5511e-16       0.2032
_SET2_   CLDN23       8    8700937    8704596      9       5  1000       2.3515    0.0078138    4.4409e-16       2.3515
_SET2_   PTK2B        8   27310482   27459891    397      43  1000      0.38106      0.28972    5.5511e-16      0.38106
_SET2_   PTK2         8  140657400  141003216    923      76  1000      -1.6394      0.91541    6.6613e-16      -1.6394
_SET2_   VAV2         9  133761394  133993604    773      97  1000      0.03612      0.40855    5.6205e-16      0.03612
_SET2_   ITGB1       10   32886773   33006792    414      20  1000      0.91341      0.12485    5.5511e-16      0.91341
_SET2_   CXCL12      10   44369665   44387493     18       4  1000      0.29022      0.35095    5.5511e-16      0.29022
_SET2_   CTNNA3      10   65912023   67697195   4825      78  1000      0.29265         0.23    5.5511e-16      0.29265
_SET2_   VCL         10   73994193   74121863    138      14  1000       2.2727    0.0077145    4.4409e-16       2.2727
_SET2_   CTNND1      11   57752243   57820046    288      19  1000     -0.73408      0.70548    5.5511e-16     -0.73408
_SET2_   SIPA1       11   65637101   65651418     26       8  1000      -1.8101      0.95758    6.6613e-16      -1.8101
_SET2_   ACTN3       11   66545395   66563834     19       7  1000     -0.64734      0.71504    5.5511e-16     -0.64734
_SET2_   THY1        11  119414976  119425985     54       7  1000      -1.0474      0.82454    6.6613e-16      -1.0474
_SET2_   ESAM        11  124752083  124763290     28       7  1000       0.9591       0.1461    5.5511e-16       0.9591
_SET2_   JAM3        11  134068071  134152501    128      29  1000     -0.28811      0.57442    5.5511e-16     -0.28811
_SET2_   RAPGEF3     12   47733863   47772040    182      19  1000      0.54293      0.24382    5.5511e-16      0.54293
_SET2_   RAP1B       12   68609855   68672401    216      25  1000     0.010702      0.43624    5.6205e-16     0.010702
_SET2_   MYL2        12  110910319  110922443     15       4  1000      -1.4308      0.91081    6.6613e-16      -1.4308
_SET2_   PTPN11      12  112417351  112510418    112      13  1000       1.4919     0.051072    6.6613e-16       1.4919
_SET2_   PXN         12  120209939  120266771    103       7  1000       0.9578      0.13402    5.5511e-16       0.9578
_SET2_   CLDN10      13   95432604   95580259    400      54  1000      0.94325      0.13832    5.5511e-16      0.94325
_SET2_   ARHGAP5     14   32075114   32160228    194      17  1000      -1.8067      0.95003    6.6613e-16      -1.8067
_SET2_   ACTN1       14   68873628   68980440    276      29  1000     -0.81279       0.7421    5.5511e-16     -0.81279
_SET2_   CLDN9       16    3011923    3015005      3       2  1000      0.46159      0.30627    5.5511e-16      0.46159
_SET2_   CLDN6       16    3014212    3021071      8       4  1000     -0.65006      0.72079    5.5511e-16     -0.65006
_SET2_   PRKCB       16   23834983   24221111   1097      69  1000       2.7469    0.0010151    4.4409e-16       2.7469
_SET2_   ITGAL       16   30471658   30524067     97      23  1000      -1.4757      0.91549    6.6613e-16      -1.4757
_SET2_   ITGAM       16   31258967   31333392    177      19  1000        2.987   0.00085769    4.4409e-16        2.987
_SET2_   MMP2        16   55388700   55507191    404      35  1000       2.2547      0.00715    4.4409e-16       2.2547
_SET2_   CDH5        16   66365622   66405284     98      18  1000      0.73504       0.1979    5.5511e-16      0.73504
_SET2_   BCAR1       16   75227681   75269053    210      24  1000       1.1192      0.10224    6.6613e-16       1.1192
_SET2_   PLCG2       16   81738097   81963185   1248      92  1000      0.61211       0.1682    5.5511e-16      0.61211
_SET2_   CYBA        16   88642789   88652054     32      13  1000       3.0218   0.00095872    4.4409e-16       3.0218
_SET2_   CLDN7       17    7259403    7264983     16      12  1000        0.434      0.30942    5.5511e-16        0.434
_SET2_   PIK3R5      17    8878411    8966712    235      44  1000      0.13362       0.4043    5.5511e-16      0.13362
_SET2_   PECAM1      17   64318915   64414776    265      31  1000     -0.12323      0.48757    5.6899e-16     -0.12323
_SET2_   PRKCA       17   66301613   66811243   1438      86  1000      0.48203      0.18826    5.5511e-16      0.48203
_SET2_   MYL12A      18    3246481    3256736     45       8  1000      -2.0722      0.97538    4.4409e-16      -2.0722
_SET2_   MYL12B      18    3260479    3278961     37       8  1000     -0.72181      0.73369    5.5511e-16     -0.72181
_SET2_   ROCK1       18   20946406   21112813    317      34  1000      0.17251      0.36758    5.5511e-16      0.17251
_SET2_   VAV1        19    6771708    6857866    270      58  1000     -0.49801      0.65967    5.5511e-16     -0.49801
_SET2_   ICAM1       19   10270093   10287115     42      12  1000     -0.70734      0.73079    5.5511e-16     -0.70734
_SET2_   PIK3R2      19   18152163   18171032    106      19  1000       1.4638     0.057134    6.6613e-16       1.4638
_SET2_   ACTN4       19   38646649   38732089    155      30  1000      0.63424      0.22797    5.5511e-16      0.63424
_SET2_   VASP        19   45505579   45527483     52      18  1000       1.5555     0.050345    6.6613e-16       1.5555
_SET2_   ARHGAP35    19   46859997   47005577    557      49  1000     -0.70749      0.68968    5.5511e-16     -0.70749
_SET2_   PRKCG       19   53878190   53908152    126      28  1000      0.87215      0.16497    5.5511e-16      0.87215
_SET2_   MYL9        20   36540497   36551947     24       5  1000      -1.8098       0.9571    6.6613e-16      -1.8098
_SET2_   PLCG1       20   41135960   41197301    154      22  1000      0.66615      0.21278    5.5511e-16      0.66615
_SET2_   MMP9        20   46007908   46017061     23       3  1000     -0.22837      0.55232    5.5511e-16     -0.22837
_SET2_   JAM2        21   25638258   25718062    192      24  1000      0.79564      0.17399    5.5511e-16      0.79564
_SET2_   CLDN17      21   30165065   30167805      4       2  1000     -0.27225      0.58622    5.5511e-16     -0.27225
_SET2_   CLDN8       21   30213506   30217097      7       5  1000      0.18849      0.40092    5.5511e-16      0.18849
_SET2_   CLDN14      21   36460121   36577569    347      41  1000      0.33039      0.31229    5.5511e-16      0.33039
_SET2_   ITGB2       21   44885453   44932989     43      14  1000     -0.38006      0.61415    5.5511e-16     -0.38006
_SET2_   CLDN5       22   19522524   19528545     18       8  1000     -0.42181      0.63563    5.5511e-16     -0.42181
_SET2_   NCF4        22   36859988   36878517     74      14  1000       1.1133      0.10886    6.6613e-16       1.1133
_SET2_   RAC2        22   37224770   37245448     57      11  1000      0.37563       0.3146    5.5511e-16      0.37563
_SET2_   MAPK12      22   50244950   50262716     62       9  1000       1.4111     0.062867    6.6613e-16       1.4111
_SET2_   MAPK11      22   50263213   50271767     38       7  1000      0.27102      0.35344    5.5511e-16      0.27102
