# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 4.83969e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ACOX3       4    8365782    8441723    192      19  1000       4.2737    5.338e-06             0       4.2737
_SET1_   GK2         4   79405861   79409228      8       2  1000       1.4054     0.068797    4.4409e-16       1.4054
_SET1_   SCD5        4   82629039   82799796    563      38  1000      0.31722      0.31738    3.8858e-16      0.31722
_SET1_   FABP2       4  119316750  119323138     15       2  1000      -2.2814      0.98635    4.4409e-16      -2.2814
_SET1_   UCP1        4  140558931  140569961     37       5  1000       3.1848   0.00052356    4.4409e-16       3.1848
_SET1_   ACSL1       4  184755095  184827818    169      18  1000       2.2652     0.008339    4.4409e-16       2.2652
_SET1_   SLC27A6     5  128537013  129034142   1476      65  1000        2.552    0.0030767    4.4409e-16        2.552
_SET1_   ACSL6       5  131949473  132013243    100       7  1000      -1.0578      0.83296    4.4409e-16      -1.0578
_SET1_   FABP6       5  160186367  160239235    251      28  1000      0.61483       0.2227    4.4409e-16      0.61483
_SET1_   RXRB        6   33193088   33201665     21       8  1000    -0.067876      0.48146    4.0246e-16    -0.067876
_SET1_   PPARD       6   35341558   35428691    115      12  1000       3.0799   0.00070947    4.4409e-16       3.0799
_SET1_   ME1         6   83209902   83432051    433      24  1000       0.8781      0.15604    4.4409e-16       0.8781
_SET1_   FABP7       6  122778716  122784574     17       3  1000      0.17541      0.39803    4.1633e-16      0.17541
_SET1_   CD36        7   80368575   80679777    636      70  1000      -1.1641      0.82899    4.4409e-16      -1.1641
_SET1_   LPL         8   19900717   19967759    211      17  1000      -1.0138      0.81342    4.4409e-16      -1.0138
_SET1_   CYP7A1      8   58489678   58501163     28       5  1000      0.63479      0.23287    4.4409e-16      0.63479
_SET1_   FABP5       8   81279536   81285277      9       1  1000     -0.34989      0.61417    3.8858e-16     -0.34989
_SET1_   FABP4       8   81477919   81484236      9       2  1000     -0.25619      0.57165    3.8858e-16     -0.25619
_SET1_   AQP7        9   33382679   33403682     54      11  1000        2.613    0.0031757    4.4409e-16        2.613
_SET1_   SLC27A4     9  128339527  128361970     26       3  1000      -2.1322      0.97987    4.4409e-16      -2.1322
_SET1_   RXRA        9  134316098  134441085    359      21  1000      0.54846      0.25085    4.4409e-16      0.54846
_SET1_   SORBS1     10   95311271   95562414    676      46  1000        5.082   7.4456e-08             0        5.082
_SET1_   SCD        10  100346233  100365326     71       6  1000     -0.40151      0.62112    3.8858e-16     -0.40151
_SET1_   ACSL5      10  112373018  112428880    197      21  1000     -0.81186      0.75137    4.4409e-16     -0.81186
_SET1_   ILK        11    6602708    6611374     11       2  1000      0.99695      0.14402    4.4409e-16      0.99695
_SET1_   NR1H3      11   47247300   47269533     47       5  1000     -0.67498      0.72187    4.4409e-16     -0.67498
_SET1_   FADS2      11   61791980   61867854    200      25  1000     -0.19693      0.52108    4.1633e-16     -0.19693
_SET1_   CPT1A      11   68754120   68845410    262      26  1000      0.32071      0.32103    3.8858e-16      0.32071
_SET1_   MMP1       11  102788901  102799160     22       5  1000      -1.2694       0.8791    4.4409e-16      -1.2694
_SET1_   APOA5      11  116788867  116793420      6       2  1000     0.094898      0.43316    4.0246e-16     0.094898
_SET1_   APOC3      11  116828706  116833572     12       3  1000     -0.11541      0.51348    4.0246e-16     -0.11541
_SET1_   APOA1      11  116835251  116838622     14       4  1000      0.37731      0.32307    3.8858e-16      0.37731
_SET1_   OLR1       12   10157801   10173138     49       5  1000     -0.56703      0.68312    4.4409e-16     -0.56703
_SET1_   UBC        12  124911104  124918368     12       4  1000     -0.86573      0.78224    4.4409e-16     -0.86573
_SET1_   PCK2       14   24093053   24111098     19       2  1000      0.33524      0.34346    3.8858e-16      0.33524
_SET1_   SLC27A2    15   50181196   50236885    134      15  1000       -1.026      0.81738    4.4409e-16       -1.026
_SET1_   PLIN1      15   89663867   89680427     19       4  1000       1.5551     0.049627    4.4409e-16       1.5551
_SET1_   PDPK1      16    2536979    2603688     16       7  1000       2.1339     0.012392    4.4409e-16       2.1339
_SET1_   ACOX1      17   75941007   75980177     15       2  1000       3.1524   0.00062982    4.4409e-16       3.1524
_SET1_   ANGPTL4    19    8362289    8374870     25       7  1000      0.36742      0.31731    3.8858e-16      0.36742
_SET1_   SLC27A1    19   17467769   17506668    131      21  1000      0.11572      0.40011    4.0246e-16      0.11572
_SET1_   CPT1C      19   49689898   49714231     42       6  1000     -0.13801      0.51705    4.1633e-16     -0.13801
_SET1_   SLC27A5    19   58479012   58513413    114       8  1000     -0.95562      0.80541    4.4409e-16     -0.95562
_SET1_   PLTP       20   45898121   45913155     36       6  1000      0.74765      0.19864    4.4409e-16      0.74765
_SET1_   PCK1       20   57560080   57568621     17       4  1000     -0.44416      0.63787    3.8858e-16     -0.44416
_SET1_   PPARA      22   46149521   46244256    197      15  1000      -1.1932      0.86015    4.4409e-16      -1.1932
_SET1_   CPT1B      22   50568361   50579465     70       4  1000      0.65087      0.23266    4.4409e-16      0.65087
