# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 5.73495e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CALML6      1    1914108    1917796     19       3  1000       2.8316       0.0024             0       2.8316
_SET2_   PRKACB      1   84077062   84238998    555     121  1000     -0.69897        0.717   -1.1102e-16     -0.69897
_SET2_   CLCA2       1   86423171   86457053     84      28  1000       1.6507        0.042   -2.2204e-16       1.6507
_SET2_   CLCA1       1   86467368   86500759    220      30  1000       1.9296        0.023   -2.2204e-16       1.9296
_SET2_   CLCA4       1   86546078   86581254    158      54  1000     -0.42066        0.628   -1.6653e-16     -0.42066
_SET2_   OR10T2      1  158398022  158400466      8       6  1000       2.0754       0.0162             0       2.0754
_SET2_   OR10K2      1  158417710  158427237     32       8  1000       2.2041       0.0126             0       2.2041
_SET2_   OR10K1      1  158460574  158471357     76       6  1000      0.72812        0.235   -1.1102e-16      0.72812
_SET2_   OR10R2      1  158471220  158481436     15       7  1000       1.0813        0.129   -2.2204e-16       1.0813
_SET2_   OR6Y1       1  158544050  158555405     27       9  1000       1.3253     0.085001   -2.2204e-16       1.3253
_SET2_   OR10X1      1  158578419  158580899     13       6  1000     -0.54943        0.693   -1.1102e-16     -0.54943
_SET2_   OR10Z1      1  158604268  158613014     16       4  1000      -1.2034        0.883   -2.2204e-16      -1.2034
_SET2_   OR6K2       1  158699178  158701652     10       5  1000      0.94559        0.161   -1.1102e-16      0.94559
_SET2_   OR6K3       1  158715827  158721720     16       6  1000      0.45712        0.309   -1.6653e-16      0.45712
_SET2_   OR6N1       1  158747314  158773195     68      32  1000     -0.86435        0.781   -1.1102e-16     -0.86435
_SET2_   OR6K6       1  158753720  158756391      7       3  1000     -0.90033         0.81   -1.1102e-16     -0.90033
_SET2_   OR6N2       1  158773722  158782204     19      12  1000      -1.3616        0.901   -2.2204e-16      -1.3616
_SET2_   OR10J3      1  159313170  159315659      7       3  1000     -0.45173        0.666   -1.6653e-16     -0.45173
_SET2_   OR10J1      1  159436845  159443578     12       7  1000       1.6384        0.045   -2.2204e-16       1.6384
_SET2_   OR10J5      1  159534578  159537007      5       4  1000     -0.49235        0.669   -1.6653e-16     -0.49235
_SET2_   PDC         1  186443066  186462114     44       8  1000     -0.40782        0.649   -1.6653e-16     -0.40782
_SET2_   OR2B11      1  247448618  247459105     25      11  1000     -0.29836        0.594   -1.6653e-16     -0.29836
_SET2_   OR2C3       1  247524177  247537440     39      33  1000      0.59718        0.241   -1.1102e-16      0.59718
_SET2_   OR2G2       1  247587360  247589813      6       6  1000     -0.64893        0.717   -1.1102e-16     -0.64893
_SET2_   OR2G3       1  247604586  247607015      6       5  1000    -0.095092        0.513   -1.5266e-16    -0.095092
_SET2_   OR13G1      1  247670312  247680739     24      11  1000     -0.80326        0.771   -1.1102e-16     -0.80326
_SET2_   OR6F1       1  247710936  247717646     10       8  1000        1.139        0.113   -2.2204e-16        1.139
_SET2_   OR1C1       1  247754346  247761556     28       5  1000      0.99513        0.157   -1.1102e-16      0.99513
_SET2_   OR14A16     1  247814160  247825119     82      10  1000    -0.014377        0.497   -1.4745e-16    -0.014377
_SET2_   OR11L1      1  247840428  247842896     24       4  1000     -0.70957         0.76   -1.1102e-16     -0.70957
_SET2_   OR2W3       1  247894587  247897031      1       1  1000       0.6286        0.254   -1.1102e-16       0.6286
_SET2_   OR2T8       1  247919252  247923652      3       3  1000     -0.59189        0.699   -1.1102e-16     -0.59189
_SET2_   OR2L8       1  247947858  247950296     15       2  1000      0.96167        0.175   -1.1102e-16      0.96167
_SET2_   OR2AK2      1  247964233  247966886      9       2  1000      0.38876        0.351   -1.6653e-16      0.38876
_SET2_   OR2L2       1  248029070  248042805     51      22  1000     -0.18081        0.541   -1.3878e-16     -0.18081
_SET2_   OR2L3       1  248045836  248063907     64      32  1000     -0.06085        0.488   -1.4572e-16     -0.06085
_SET2_   OR2L13      1  248094184  248101603     16       9  1000      -0.3955         0.63   -1.6653e-16      -0.3955
_SET2_   OR2M5       1  248144148  248146586      3       3  1000       3.8039   5.5556e-05             0       3.8039
_SET2_   OR2M2       1  248173821  248181567     10       6  1000       3.6751   9.2307e-05             0       3.6751
_SET2_   OR2M3       1  248196265  248213425     24       9  1000       3.9143   3.5714e-05             0       3.9143
_SET2_   OR2M4       1  248230417  248245179     61      17  1000       3.3129      0.00035             0       3.3129
_SET2_   OR2T33      1  248269417  248278976     16       7  1000       3.3392   0.00033334             0       3.3392
_SET2_   OR2T12      1  248289639  248304424     19       7  1000       2.6454       0.0034             0       2.6454
_SET2_   OR2M7       1  248323130  248325568     12       9  1000       2.6156       0.0034             0       2.6156
_SET2_   OR14C36     1  248347775  248350213     17       5  1000       1.2445        0.102   -2.2204e-16       1.2445
_SET2_   OR2T4       1  248360581  248363127     15       5  1000       1.1983         0.11   -2.2204e-16       1.1983
_SET2_   OR2T6       1  248374746  248392311     20       8  1000      0.23913        0.387   -1.3878e-16      0.23913
_SET2_   OR2T1       1  248402048  248408520      5       3  1000     -0.24179        0.582   -1.3878e-16     -0.24179
_SET2_   OR2T2       1  248444512  248456225     35       8  1000      0.22847        0.398   -1.3878e-16      0.22847
_SET2_   OR2T3       1  248472351  248474807     22       3  1000      0.31669        0.382   -1.6653e-16      0.31669
_SET2_   OR2T5       1  248487589  248491613     15       4  1000      0.38723        0.344   -1.6653e-16      0.38723
_SET2_   OR2G6       1  248507073  248527837    152      20  1000     -0.34084        0.614   -1.6653e-16     -0.34084
_SET2_   OR2T29      1  248556412  248563772     33       5  1000      -1.5741        0.942   -2.2204e-16      -1.5741
_SET2_   OR2T34      1  248573301  248575757     13       4  1000     -0.63486        0.731   -1.1102e-16     -0.63486
_SET2_   OR2T10      1  248589987  248598700     46      34  1000      -1.5791         0.93   -2.2204e-16      -1.5791
_SET2_   OR2T11      1  248623057  248636091     86      25  1000       0.3748        0.328   -1.6653e-16       0.3748
_SET2_   OR2T27      1  248649338  248656528      9       7  1000       0.8308        0.184   -1.1102e-16       0.8308
_SET2_   OR14I1      1  248680822  248683328      2       2  1000      0.41133        0.325   -1.6653e-16      0.41133
_SET2_   ADCY3       2   24818669   24921237    144      58  1000     -0.68359        0.721   -1.1102e-16     -0.68359
_SET2_   CALM2       2   47159583   47177921     58      23  1000      0.16339        0.403   -1.3878e-16      0.16339
_SET2_   CNGA3       2   98345188   98399101     78      36  1000      0.24555        0.368   -1.3878e-16      0.24555
_SET2_   OR6B2       2  240028465  240031456     19       8  1000     -0.82545        0.781   -1.1102e-16     -0.82545
_SET2_   OR6B3       2  240044577  240048027     14      11  1000     -0.91823        0.799   -1.1102e-16     -0.91823
_SET2_   OR5AC2      3   98086173   98088602      3       2  1000     -0.83511         0.79   -1.1102e-16     -0.83511
_SET2_   OR5H6       3   98262252   98265856     10       7  1000      0.33943        0.343   -1.6653e-16      0.33943
_SET2_   OR5H2       3   98281888   98284332     11       8  1000     -0.47862        0.658   -1.6653e-16     -0.47862
_SET2_   OR5K1       3   98462201   98473424     18      10  1000    -0.084419        0.507   -1.5266e-16    -0.084419
_SET2_   OR5K2       3   98496604   98499163      5       4  1000       1.6866        0.041   -2.2204e-16       1.6866
_SET2_   GUCA1C      3  108907292  108954879     94      29  1000      0.63309        0.239   -1.1102e-16      0.63309
_SET2_   PRKG2       4   81086870   81216117    368     102  1000      0.97438        0.139   -1.1102e-16      0.97438
_SET2_   CAMK2D      4  113450532  113762927    674     150  1000      -0.7778         0.74   -1.1102e-16      -0.7778
_SET2_   CAMK2A      5  150218991  150291291    201      29  1000     -0.26961        0.579   -1.6653e-16     -0.26961
_SET2_   OR2B2       6   27910685   27913396      5       4  1000      0.66124        0.237   -1.1102e-16      0.66124
_SET2_   OR2W1       6   29043713   29046240      3       3  1000   -0.0098206        0.483   -1.4745e-16   -0.0098206
_SET2_   OR2B3       6   29085708   29088313      5       4  1000      0.49006        0.293   -1.6653e-16      0.49006
_SET2_   OR2J3       6   29107058   29115270     16       6  1000      0.63994        0.249   -1.1102e-16      0.63994
_SET2_   OR2J2       6   29169907   29176311     13       7  1000      0.99076        0.148   -1.1102e-16      0.99076
_SET2_   OR14J1      6   29300701   29313517     18       9  1000       1.3062     0.085999   -2.2204e-16       1.3062
_SET2_   OR5V1       6   29353249   29432967    193      39  1000      0.38353        0.321   -1.6653e-16      0.38353
_SET2_   OR12D3      6   29372923   29376291      4       2  1000      0.68963        0.239   -1.1102e-16      0.68963
_SET2_   OR12D2      6   29394631   29398508      9       5  1000      0.59217        0.261   -1.1102e-16      0.59217
_SET2_   OR11A1      6   29425004   29458071     26      12  1000      0.44343        0.306   -1.6653e-16      0.44343
_SET2_   OR10C1      6   29438306   29441477      3       3  1000      0.24532        0.382   -1.3878e-16      0.24532
_SET2_   OR2H1       6   29456181   29464828      6       4  1000      0.86922         0.18   -1.1102e-16      0.86922
_SET2_   OR2H2       6   29584121   29591000     26       9  1000       1.1154        0.121   -2.2204e-16       1.1154
_SET2_   GUCA1A      6   42154406   42181838    138      20  1000      0.34918        0.345   -1.6653e-16      0.34918
_SET2_   GUCA1B      6   42182784   42195956     49      14  1000      -0.3091        0.601   -1.6653e-16      -0.3091
_SET2_   OR2A4       6  131699144  131702401      4       3  1000      -0.3532        0.622   -1.6653e-16      -0.3532
_SET2_   PDE1C       7   31750679   32429131   2148     670  1000       1.4235        0.059   -2.2204e-16       1.4235
_SET2_   CAMK2B      7   44216650   44335577    300     103  1000     -0.41313         0.62   -1.6653e-16     -0.41313
_SET2_   OR2AE1      7   99875487   99878057      3       3  1000      0.62511        0.249   -1.1102e-16      0.62511
_SET2_   OR9A4       7  141915399  141921125      7       4  1000      0.46434        0.306   -1.6653e-16      0.46434
_SET2_   OR9A2       7  143025658  143028195      6       5  1000     -0.60803        0.708   -1.1102e-16     -0.60803
_SET2_   OR6V1       7  143051320  143053847      2       2  1000      -0.1894        0.559   -1.3878e-16      -0.1894
_SET2_   OR2F1       7  143953844  143997812     24      20  1000       1.5485         0.05   -2.2204e-16       1.5485
_SET2_   OR6B1       7  143999320  144009293      2       2  1000     -0.91457        0.807   -1.1102e-16     -0.91457
_SET2_   OR2A5       7  144047948  144059345      9       9  1000       2.1437        0.013             0       2.1437
_SET2_   OR2A25      7  144068811  144076370      7       6  1000     -0.31261        0.597   -1.6653e-16     -0.31261
_SET2_   OR2A12      7  144085278  144099453     33       8  1000       0.2251        0.398   -1.3878e-16       0.2251
_SET2_   OR2A2       7  144108514  144111064     11       6  1000      0.74409        0.213   -1.1102e-16      0.74409
_SET2_   OR2A14      7  144122176  144131688     16       8  1000       1.3767        0.076   -2.2204e-16       1.3767
_SET2_   OR2A42      7  144227744  144240605     58      13  1000      0.71777        0.219   -1.1102e-16      0.71777
_SET2_   OR2A7       7  144257163  144265792      5       3  1000       1.4349        0.068   -2.2204e-16       1.4349
_SET2_   OR2A1       7  144311419  144323237     19       5  1000       2.0885        0.017             0       2.0885
_SET2_   OR13J1      9   35868763   35871601      4       4  1000       1.0183         0.14   -2.2204e-16       1.0183
_SET2_   OR2S2       9   35956608   35959154      3       2  1000      -0.8097        0.783   -1.1102e-16      -0.8097
_SET2_   PRKACG      9   69012004   69015113      2       2  1000    -0.099086        0.523   -1.5266e-16    -0.099086
_SET2_   OR13F1      9  104503263  104505722     12       5  1000      -1.0529        0.845   -2.2204e-16      -1.0529
_SET2_   OR13C4      9  104525753  104528209      3       3  1000      -1.0145        0.832   -2.2204e-16      -1.0145
_SET2_   OR13C3      9  104535249  104537856      6       5  1000      0.42321        0.314   -1.6653e-16      0.42321
_SET2_   OR13C8      9  104568168  104570630     18      12  1000      0.17187        0.402   -1.3878e-16      0.17187
_SET2_   OR13C5      9  104597957  104600413      5       5  1000      -1.1983        0.871   -2.2204e-16      -1.1983
_SET2_   OR13C2      9  104604171  104606627      6       4  1000      -1.6816        0.949   -2.2204e-16      -1.6816
_SET2_   OR13C9      9  104616748  104619204      3       2  1000     -0.89689        0.808   -1.1102e-16     -0.89689
_SET2_   OR13D1      9  104693379  104695985      9       7  1000      -1.2728        0.886   -2.2204e-16      -1.2728
_SET2_   OR2K2       9  111326983  111331183     11       6  1000       3.3517   0.00033334             0       3.3517
_SET2_   OR1J1       9  122476458  122478926      3       3  1000     -0.78147        0.766   -1.1102e-16     -0.78147
_SET2_   OR1J2       9  122509802  122512243     10       6  1000      0.55824         0.27   -1.1102e-16      0.55824
_SET2_   OR1J4       9  122518141  122520582     11       6  1000      0.36191         0.34   -1.6653e-16      0.36191
_SET2_   OR1N1       9  122525858  122528296      7       5  1000      0.64836        0.241   -1.1102e-16      0.64836
_SET2_   OR1N2       9  122552112  122555673      4       4  1000      0.68467        0.228   -1.1102e-16      0.68467
_SET2_   OR1L8       9  122566617  122584384     62      20  1000        0.952        0.154   -1.1102e-16        0.952
_SET2_   OR1Q1       9  122613738  122616182      1       1  1000       1.0918        0.131   -2.2204e-16       1.0918
_SET2_   OR1B1       9  122628079  122630573      5       3  1000       1.3383        0.084   -2.2204e-16       1.3383
_SET2_   OR1L1       9  122660566  122663148      7       2  1000     -0.44589        0.672   -1.6653e-16     -0.44589
_SET2_   OR1L3       9  122674036  122676653      6       6  1000     -0.90115        0.796   -1.1102e-16     -0.90115
_SET2_   OR1L4       9  122722990  122725425      4       2  1000       2.3103    0.0099999             0       2.3103
_SET2_   OR1L6       9  122741303  122751283      7       5  1000       1.2145        0.102   -2.2204e-16       1.2145
_SET2_   OR5C1       9  122787933  122790395     11       4  1000    -0.059131        0.513   -1.4572e-16    -0.059131
_SET2_   OR1K1       9  122799123  122801573      7       6  1000       -1.142        0.859   -2.2204e-16       -1.142
_SET2_   CALML5     10    5498197    5500570      5       4  1000      -1.0082         0.83   -2.2204e-16      -1.0082
_SET2_   CALML3     10    5523961    5527271     14       6  1000      0.11145        0.439   -1.5266e-16      0.11145
_SET2_   OR13A1     10   45301798   45316608     30       5  1000     -0.32152        0.624   -1.6653e-16     -0.32152
_SET2_   PRKG1      10   50989888   52298923   1825     662  1000      0.05404        0.421   -1.4572e-16      0.05404
_SET2_   CAMK2G     10   73812001   73875591    121      38  1000       0.2563        0.366   -1.6653e-16       0.2563
_SET2_   OR52B4     11    4366763    4369386      3       3  1000      0.95773        0.156   -1.1102e-16      0.95773
_SET2_   OR52K2     11    4448295    4450861      8       6  1000       2.9739       0.0012             0       2.9739
_SET2_   OR52K1     11    4481646    4493997     34      12  1000      -2.1754        0.983             0      -2.1754
_SET2_   OR52M1     11    4544191    4546644      9       4  1000     0.033349        0.473   -1.4572e-16     0.033349
_SET2_   OR52I2     11    4580743    4593840     68      40  1000     0.011565        0.456   -1.4745e-16     0.011565
_SET2_   OR52I1     11    4592614    4597074     37      19  1000      0.56373         0.26   -1.1102e-16      0.56373
_SET2_   OR51D1     11    4636477    4643560     22       8  1000      0.10586         0.44   -1.5266e-16      0.10586
_SET2_   OR51E1     11    4642420    4655988     65      17  1000      0.85797         0.18   -1.1102e-16      0.85797
_SET2_   OR51E2     11    4679671    4698854    138      35  1000      -0.2578        0.571   -1.6653e-16      -0.2578
_SET2_   OR51F1     11    4768479    4770938      8       6  1000      -1.1253        0.856   -2.2204e-16      -1.1253
_SET2_   OR52R1     11    4802933    4805380     16       3  1000      0.15101        0.442   -1.3878e-16      0.15101
_SET2_   OR51F2     11    4820321    4822956     28       7  1000     -0.36634        0.631   -1.6653e-16     -0.36634
_SET2_   OR51S1     11    4846989    4850238     11       6  1000     -0.23456        0.573   -1.3878e-16     -0.23456
_SET2_   OR51T1     11    4880819    4883383      6       6  1000      -1.7473        0.953   -2.2204e-16      -1.7473
_SET2_   OR51A7     11    4902783    4909962     14       9  1000      0.86305        0.176   -1.1102e-16      0.86305
_SET2_   OR51G2     11    4912088    4920350     37      22  1000      0.98897        0.141   -1.1102e-16      0.98897
_SET2_   OR51G1     11    4922874    4925339      3       2  1000      0.85025         0.19   -1.1102e-16      0.85025
_SET2_   OR51A4     11    4942331    4948605     34      17  1000     -0.45862        0.649   -1.6653e-16     -0.45862
_SET2_   OR51A2     11    4954272    4956713      9       6  1000      -1.2642        0.886   -2.2204e-16      -1.2642
_SET2_   OR51L1     11    4993851    5006036     13       8  1000      0.55042         0.27   -1.1102e-16      0.55042
_SET2_   OR52J3     11    5045526    5047961     12       7  1000     -0.21433        0.562   -1.3878e-16     -0.21433
_SET2_   OR52E2     11    5058150    5060627     23       6  1000      -0.3915        0.641   -1.6653e-16      -0.3915
_SET2_   OR52A5     11    5128276    5139356     39      11  1000       1.4842        0.063   -2.2204e-16       1.4842
_SET2_   OR52A1     11    5146324    5155757     16      10  1000     -0.80116        0.768   -1.1102e-16     -0.80116
_SET2_   OR51V1     11    5199235    5201682     22       4  1000      -1.5483        0.939   -2.2204e-16      -1.5483
_SET2_   OR51B4     11    5300514    5302946      2       2  1000      -0.5396        0.691   -1.1102e-16      -0.5396
_SET2_   OR51B5     11    5302944    5506652   1393     226  1000     0.064156        0.395   -1.5266e-16     0.064156
_SET2_   OR51B2     11    5322859    5325297      8       6  1000     -0.13175        0.528   -1.3878e-16     -0.13175
_SET2_   OR51B6     11    5350508    5352946     14      11  1000     0.096434         0.43   -1.5266e-16     0.096434
_SET2_   OR51M1     11    5382812    5393763    124      15  1000      0.84547        0.189   -1.1102e-16      0.84547
_SET2_   OR51Q1     11    5421111    5423706     25       7  1000       1.3331     0.085999   -2.2204e-16       1.3331
_SET2_   OR51I1     11    5440070    5442514     17       8  1000       1.1888        0.107   -2.2204e-16       1.1888
_SET2_   OR51I2     11    5448323    5457018     37      15  1000    -0.055491        0.496   -1.4572e-16    -0.055491
_SET2_   OR52D1     11    5487685    5490249      8       6  1000      0.73392        0.213   -1.1102e-16      0.73392
_SET2_   OR52H1     11    5543989    5549533     26      12  1000      0.44777        0.304   -1.6653e-16      0.44777
_SET2_   OR52B6     11    5579877    5582384     11       3  1000      0.69628         0.24   -1.1102e-16      0.69628
_SET2_   OR56B1     11    5735448    5739023     10       6  1000       -1.004        0.829   -2.2204e-16       -1.004
_SET2_   OR52N4     11    5753243    5756405      9       5  1000     -0.57196          0.7   -1.1102e-16     -0.57196
_SET2_   OR52N5     11    5775665    5784355     58       9  1000      -1.4632        0.925   -2.2204e-16      -1.4632
_SET2_   OR52N1     11    5785971    5792265     18      12  1000      0.25139        0.371   -1.6653e-16      0.25139
_SET2_   OR52N2     11    5819314    5821848     19       6  1000     -0.33805         0.62   -1.6653e-16     -0.33805
_SET2_   OR52E6     11    5840428    5842952      6       5  1000    -0.051967        0.496   -1.4572e-16    -0.051967
_SET2_   OR52E8     11    5856174    5858734     20       6  1000     -0.81473        0.783   -1.1102e-16     -0.81473
_SET2_   OR52E4     11    5879629    5887579     62       8  1000      -3.0164       0.9995             0      -3.0164
_SET2_   OR56A3     11    5937751    5951847     56      11  1000       1.1548        0.117   -2.2204e-16       1.1548
_SET2_   OR56A5     11    5966677    5969494      5       3  1000      0.59224        0.265   -1.1102e-16      0.59224
_SET2_   OR52L1     11    5985392    5987985     10       3  1000      -1.0879        0.859   -2.2204e-16      -1.0879
_SET2_   OR56A4     11    5998945    6007946     27      12  1000     -0.39173        0.629   -1.6653e-16     -0.39173
_SET2_   OR56A1     11    6018836    6035338     79      22  1000     -0.13737        0.528   -1.3878e-16     -0.13737
_SET2_   OR56B4     11    6106684    6109335     25       6  1000      -1.2032         0.88   -2.2204e-16      -1.2032
_SET2_   OR52B2     11    6168830    6171408      7       5  1000    -0.067516        0.504   -1.5266e-16    -0.067516
_SET2_   OR52W1     11    6198146    6200759      9       4  1000     -0.23169        0.579   -1.3878e-16     -0.23169
_SET2_   CNGA4      11    6233765    6244979     25      10  1000       2.0425        0.018             0       2.0425
_SET2_   OR2AG2     11    6765126    6772976     29      10  1000     -0.21475        0.565   -1.3878e-16     -0.21475
_SET2_   OR2AG1     11    6782020    6792058     46      14  1000     -0.83802        0.783   -1.1102e-16     -0.83802
_SET2_   OR6A2      11    6791236    6800689     44      21  1000    -0.057354        0.491   -1.4572e-16    -0.057354
_SET2_   OR10A5     11    6844652    6847205     12       6  1000     -0.94455        0.815   -1.1102e-16     -0.94455
_SET2_   OR10A2     11    6862057    6875217     91       9  1000     -0.12992        0.546   -1.3878e-16     -0.12992
_SET2_   OR10A4     11    6875625    6878119     20       6  1000     -0.24592        0.584   -1.3878e-16     -0.24592
_SET2_   OR2D2      11    6890990    6893599     20       6  1000     -0.21359        0.572   -1.3878e-16     -0.21359
_SET2_   OR2D3      11    6919974    6922543     13       6  1000       1.4694        0.065   -2.2204e-16       1.4694
_SET2_   OR5P2      11    7795405    7797973      8       5  1000     -0.10784        0.523   -1.5266e-16     -0.10784
_SET2_   OR5P3      11    7824318    7831840     31       4  1000      0.63103        0.267   -1.1102e-16      0.63103
_SET2_   OR10A6     11    7924092    7932268     46      15  1000       0.0278        0.465   -1.4572e-16       0.0278
_SET2_   OR10A3     11    7936671    7942708     39      20  1000      0.10291        0.427   -1.5266e-16      0.10291
_SET2_   OR4B1      11   48215810   48218239      6       5  1000       1.1225        0.118   -2.2204e-16       1.1225
_SET2_   OR4X2      11   48244056   48246580      8       4  1000      0.94977        0.162   -1.1102e-16      0.94977
_SET2_   OR4X1      11   48262861   48265278     11       5  1000      0.29558        0.369   -1.6653e-16      0.29558
_SET2_   OR4S1      11   48305223   48307652      7       4  1000      0.44957        0.312   -1.6653e-16      0.44957
_SET2_   OR4C3      11   48323920   48328971     27      12  1000       1.3098     0.085001   -2.2204e-16       1.3098
_SET2_   OR4A47     11   48487717   48490280      7       6  1000       1.5781         0.05   -2.2204e-16       1.5781
_SET2_   OR4C13     11   49951391   49953919     12       7  1000      0.30573        0.358   -1.6653e-16      0.30573
_SET2_   OR4C12     11   49980973   49983535     13       7  1000       0.9734        0.152   -1.1102e-16       0.9734
_SET2_   OR4C45     11   50031874   50034294      9       5  1000      0.49499        0.294   -1.6653e-16      0.49499
_SET2_   OR4A5      11   54705832   54708402      6       3  1000       3.4528      0.00025             0       3.4528
_SET2_   OR4A16     11   55342151   55344731     17       9  1000       2.9987       0.0011             0       2.9987
_SET2_   OR4A15     11   55366974   55369418     18       7  1000        2.681       0.0032             0        2.681
_SET2_   OR4C15     11   55553307   55555919      8       6  1000      0.51025        0.283   -1.1102e-16      0.51025
_SET2_   OR4C16     11   55571128   55573560     10       5  1000       2.5616       0.0046             0       2.5616
_SET2_   OR4C11     11   55601860   55608645     22      11  1000      0.58554        0.258   -1.1102e-16      0.58554
_SET2_   OR4P4      11   55634113   55640809     28      13  1000       1.2323     0.096999   -2.2204e-16       1.2323
_SET2_   OR4S2      11   55647327   55653354     17       9  1000       1.8824        0.026   -2.2204e-16       1.8824
_SET2_   OR4C6      11   55661201   55666695     57      12  1000       2.0299        0.019             0       2.0299
_SET2_   OR5D13     11   55772438   55774882     22       8  1000       1.9879        0.021   -2.2204e-16       1.9879
_SET2_   OR5D14     11   55794556   55797000     16       6  1000       1.9739        0.022   -2.2204e-16       1.9739
_SET2_   OR5L1      11   55810367   55812976     37      10  1000        2.052        0.018             0        2.052
_SET2_   OR5D18     11   55818607   55821097     23       7  1000       1.9974        0.021   -2.2204e-16       1.9974
_SET2_   OR5L2      11   55826219   55828654     22       7  1000        2.079        0.017             0        2.079
_SET2_   OR5D16     11   55837752   55840238     16       5  1000       2.0646        0.018             0       2.0646
_SET2_   OR5I1      11   55934956   55937400      4       3  1000       1.7428        0.037   -2.2204e-16       1.7428
_SET2_   OR10AG1    11   55965255   55970945     17       7  1000       2.1494        0.014             0       2.1494
_SET2_   OR5F1      11   55993181   55995625      8       4  1000       2.2525        0.011             0       2.2525
_SET2_   OR5AS1     11   56026654   56038691     41      11  1000       2.0522        0.018             0       2.0522
_SET2_   OR8I2      11   56092277   56094786      9       5  1000       1.6383        0.046   -2.2204e-16       1.6383
_SET2_   OR8H2      11   56102687   56108158     24      10  1000       1.6953         0.04   -2.2204e-16       1.6953
_SET2_   OR8H3      11   56121373   56123811     12       6  1000       1.5655        0.053   -2.2204e-16       1.5655
_SET2_   OR8J3      11   56134221   56141201     24       7  1000       1.7882        0.034   -2.2204e-16       1.7882
_SET2_   OR8K5      11   56158894   56161317     11       4  1000      0.10293        0.449   -1.5266e-16      0.10293
_SET2_   OR5J2      11   56175618   56178056     15       6  1000    -0.050034        0.504   -1.4572e-16    -0.050034
_SET2_   OR5T2      11   56230782   56235255     16       6  1000       1.5935        0.051   -2.2204e-16       1.5935
_SET2_   OR5T3      11   56251254   56253722      5       5  1000      0.63947         0.24   -1.1102e-16      0.63947
_SET2_   OR5T1      11   56273154   56277319     13       6  1000      0.88612        0.176   -1.1102e-16      0.88612
_SET2_   OR8H1      11   56287962   56293254     19       8  1000       1.5222        0.058   -2.2204e-16       1.5222
_SET2_   OR8K3      11   56314144   56321139     40      13  1000       1.1558        0.113   -2.2204e-16       1.1558
_SET2_   OR8K1      11   56344945   56347531      7       3  1000       2.2348        0.012             0       2.2348
_SET2_   OR8J1      11   56353291   56362011     41      14  1000       1.2758        0.091   -2.2204e-16       1.2758
_SET2_   OR8U1      11   56374624   56377053      7       6  1000       2.0305        0.018             0       2.0305
_SET2_   OR8U3      11   56416758   56419232     10       5  1000       1.3172        0.087   -2.2204e-16       1.3172
_SET2_   OR5M9      11   56461969   56464401      2       2  1000       1.3475     0.082001   -2.2204e-16       1.3475
_SET2_   OR5M3      11   56468774   56474352     20      12  1000      0.14723        0.413   -1.3878e-16      0.14723
_SET2_   OR5M8      11   56489849   56492395     18       9  1000      0.54475        0.273   -1.1102e-16      0.54475
_SET2_   OR5M11     11   56541762   56544281      9       7  1000       2.0291        0.018             0       2.0291
