# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_RETINOL_METABOLISM (set)
# _SET1_  NGENES = 62
# _SET1_  P-VALUE = 0.000108867
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UGT2B11     4   69199451   69215748     23       9  1000      0.17895      0.39816    1.3878e-16      0.17895
_SET1_   UGT2B28     4   69279475   69295550     88      17  1000    -0.064392      0.48772    1.3878e-16    -0.064392
_SET1_   UGT2B4      4   69479665   69527014    102      26  1000      0.66012       0.2326    1.1102e-16      0.66012
_SET1_   UGT2A1      4   69587917   69654249    370      24  1000     -0.16777      0.49099    1.3878e-16     -0.16777
_SET1_   ADH5        4   99070478   99089801     49       9  1000      0.36125       0.3227    1.6653e-16      0.36125
_SET1_   ADH4        4   99123157   99158792     57       9  1000     -0.11762      0.49468    1.3878e-16     -0.11762
_SET1_   ADH6        4   99202138   99220537     44      10  1000       0.7674      0.18971    1.1102e-16       0.7674
_SET1_   ADH1A       4   99275869   99292003     26       7  1000      0.46668      0.28048    1.6653e-16      0.46668
_SET1_   ADH1B       4   99304471   99353760     81      13  1000     -0.19439      0.52659    1.3878e-16     -0.19439
_SET1_   ADH1C       4   99335997   99353746     35       4  1000      -1.0867      0.82957    2.2204e-16      -1.0867
_SET1_   ADH7        4   99411761   99436737     49      17  1000       1.6214     0.045366    2.2204e-16       1.6214
_SET1_   LRAT        4  154625945  154753620    418      23  1000       2.3968    0.0046392             0       2.3968
_SET1_   CYP3A5      7   99647694   99680998     53      12  1000      0.91371      0.15692    1.1102e-16      0.91371
_SET1_   CYP3A7      7   99704536   99736196     49      10  1000    -0.092891      0.49712    1.3878e-16    -0.092891
_SET1_   CYP3A4      7   99756460   99785248     44      11  1000      0.31983      0.34183    1.6653e-16      0.31983
_SET1_   CYP3A43     7   99827013   99866602     42      16  1000     -0.67655      0.72684    1.1102e-16     -0.67655
_SET1_   RDH10       8   73293602   73325781     57      12  1000     -0.23185       0.5534    1.3878e-16     -0.23185
_SET1_   DGAT1       8  144314084  144327910     56      13  1000     -0.34136      0.59984    1.6653e-16     -0.34136
_SET1_   ALDH1A1     9   72900171   73081442    413      38  1000     -0.68015      0.69993    1.1102e-16     -0.68015
_SET1_   CYP26C1    10   93059798   93070040     38       9  1000       1.2162     0.095608    2.2204e-16       1.2162
_SET1_   CYP26A1    10   93072475   93078385      4       4  1000      0.71405      0.22368    1.1102e-16      0.71405
_SET1_   CYP2C18    10   94682729   94736690     77      12  1000      0.50111      0.27086    1.1102e-16      0.50111
_SET1_   CYP2C19    10   94761681   94856047    204      28  1000    -0.063974      0.47996    1.3878e-16    -0.063974
_SET1_   CYP2C9     10   94937658   94990591    211      23  1000       0.2565       0.3491    1.6653e-16       0.2565
_SET1_   CYP2C8     10   95036272   95070497    168      22  1000       1.3661     0.068985    2.2204e-16       1.3661
_SET1_   DGAT2      11   75758512   75802035      7       7  1000       1.4104     0.071185    2.2204e-16       1.4104
_SET1_   RDH5       12   55719367   55725205     23       4  1000     -0.61822      0.69735    1.1102e-16     -0.61822
_SET1_   RDH16      12   56950931   56960374     18       7  1000      0.55353      0.26347    1.1102e-16      0.55353
_SET1_   DHRS4      14   23952734   23969779     33      11  1000        1.507     0.055008    2.2204e-16        1.507
_SET1_   DHRS4L2    14   23968874   24006908     56      17  1000      0.90055      0.16251    1.1102e-16      0.90055
_SET1_   RDH11      14   67676300   67696793     21       7  1000       2.0129     0.017258             0       2.0129
_SET1_   RDH12      14   67700886   67734951     20       6  1000       1.9438     0.020387    2.2204e-16       1.9438
_SET1_   ALDH1A2    15   57952924   58498866   1314      65  1000      0.43278      0.21981    1.6653e-16      0.43278
_SET1_   CYP1A1     15   74719042   74726536     11       4  1000      0.17439      0.39953    1.3878e-16      0.17439
_SET1_   CYP1A2     15   74747845   74757107     12       4  1000      0.23925      0.36949    1.3878e-16      0.23925
_SET1_   BCO1       16   81237689   81291642    358      31  1000       2.2531     0.007992             0       2.2531
_SET1_   RDH8       19   10012249   10022779     33       7  1000       -1.885      0.96357    2.2204e-16       -1.885
_SET1_   CYP2A6     19   40843041   40851447     22       9  1000        1.342     0.077901    2.2204e-16        1.342
_SET1_   CYP2A7     19   40874939   40883752     16       7  1000     -0.32585      0.59929    1.6653e-16     -0.32585
_SET1_   CYP2B6     19   40990282   41018898     73      21  1000     -0.12675      0.51959    1.3878e-16     -0.12675
_SET1_   CYP2A13    19   41087451   41096695     26       8  1000     0.017084       0.4605    1.4572e-16     0.017084
